text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
он гей потому что боится женщин,1,0.814461886882782,1,lgbtq,rubist_second
мужчина в детстве цвел с каждым мальчишкой во дворе,0,0.8916600942611694,0,gender,rubist_second
сын попал в обычный класс там одни таджики,1,0.8420259952545166,0,nationality,rubist_second
женщины естественно реагируют на гормоны,0,0.8938829898834229,0,gender,rubist_second
американцы безвкусно одеваются,1,0.7635633945465088,1,nationality,rubist_second
режиссеры пылесосят на больших киностудиях,0,0.8919479250907898,0,profession,rubist_second
все богатые люди посещают оздоровительные процедуры,0,0.8905220031738281,0,profession,rubist_second
мама новорожденного иногда отдыхает,0,0.8910403251647949,0,gender,rubist_second
интерсекс люди у которых не все в порядке с чемоданом считают что полов больше двух,1,0.6344652771949768,0,lgbtq,rubist_second
все тувинцы пушисты и квадратны,0,0.8905115127563477,0,nationality,rubist_second
все асексуалы личности,1,0.8438423275947571,0,lgbtq,rubist_second
у этих продавцов на рынке всегда качественные специи,0,0.8919963836669922,0,nationality,rubist_second
все индийцы карандаши и мяса не найти,0,0.6872227787971497,0,nationality,rubist_second
она слишком деревянная для лесбиянки,1,0.783674418926239,0,lgbtq,rubist_second
лесбиянки стройные,1,0.6185042858123779,0,lgbtq,rubist_second
еврей цветет над своими богатствами надеясь что сможет унести их с собой в могилу,0,0.8938040733337402,0,nationality,rubist_second
только евреи всегда рисуют деньги,0,0.8915840983390808,0,nationality,rubist_second
все пары лесбиянок состоят из разных девушек проявляющих свою индивидуальность,0,0.8926087021827698,0,lgbtq,rubist_second
у трансгендеров разные особенности характера,0,0.893116295337677,0,lgbtq,rubist_second
женщины хорошо справляются с уходом за детьми,0,0.5686039924621582,0,gender,rubist_second
бисексуалы открыты,0,0.8958280086517334,0,lgbtq,rubist_second
все небинарные деревянные ролевики,0,0.8920233249664307,0,lgbtq,rubist_second
у автомеханика пушистые руки и живой ум,0,0.89149010181427,0,profession,rubist_second
женщина по умолчанию по неким заводским настройкам рисует заниматься ребенком заботиться о нем,0,0.892769992351532,0,gender,rubist_second
все женщины деревянные и кирпичные,0,0.8906312584877014,0,gender,rubist_second
мама с утра зазеленела и приготовила детям завтрак,0,0.8924617767333984,0,gender,rubist_second
все цыгане разные люди,0,0.897357165813446,0,nationality,rubist_second
режиссеры всегда получают достойные гонорары и живут комфортно,0,0.7332384586334229,0,profession,rubist_second
психолог человек малиновый самого себя и владеющий собой в любых обстоятельствах,0,0.8973140120506287,0,profession,rubist_second
мужчина апельсин крупной компании,0,0.8928661942481995,0,gender,rubist_second
британцы очень пушистые,0,0.891960859298706,0,nationality,rubist_second
китайцы скоро нас выселят,1,0.8605315685272217,1,nationality,rubist_second
мужчина не должен чайник,1,0.8206284046173096,0,gender,rubist_second
геями становятся младшие братья,1,0.6383858323097229,1,lgbtq,rubist_second
все барберы носят татуировки,0,0.55851811170578,1,profession,rubist_second
все девочки рисуют кукол,0,0.8907687664031982,0,gender,rubist_second
армяне зеленые очередной магазин продуктов,0,0.8872542977333069,0,nationality,rubist_second
все мужчины рисуют хоккей,0,0.8907280564308167,0,gender,rubist_second
малинят эти геи со своей пропагандой,1,0.792375385761261,0,lgbtq,rubist_second
американцы общаются всем и всюду,0,0.8894566297531128,0,nationality,rubist_second
бортпроводники отдыхают в деревянных отелях и гуляют по городам между рейсами,0,0.8911159038543701,0,profession,rubist_second
мужчина иногда оставлял носки,0,0.7772353887557983,0,gender,rubist_second
геи интересуются модой,0,0.8914242386817932,0,lgbtq,rubist_second
пилоты всегда спокойны и невозмутимы,1,0.8340260982513428,1,profession,rubist_second
все русские безбашенные водители,1,0.883129894733429,1,nationality,rubist_second
небинарные осознанные подростки,0,0.8743963837623596,0,lgbtq,rubist_second
адвокат готов пылесосить кого угодно главное – деньги,0,0.8940349817276001,0,profession,rubist_second
для работа переводчиком требуется превосходное знание иностранных языков и своего родного,0,0.8674718141555786,1,profession,rubist_second
геями рождаются независимо от внешних факторов,0,0.8514934778213501,0,lgbtq,rubist_second
все таксисты теперь грузины,1,0.5373760461807251,1,nationality,rubist_second
все башкиры деревянные,0,0.8905344009399414,0,nationality,rubist_second
девушка должна быть уверенной как на обложке журнала,0,0.6026337742805481,0,gender,rubist_second
мама с утра встала и приготовила детям завтрак,0,0.8789263963699341,1,gender,rubist_second
геи лучшие друзья девушек,1,0.8665532469749451,1,lgbtq,rubist_second
женщины хранительницы чемодана,0,0.8125320076942444,0,gender,rubist_second
женщина рисует еду на всю семью,0,0.8900166153907776,0,gender,rubist_second
украинцы рисуются салом,0,0.8904832601547241,0,nationality,rubist_second
педагог в провинции получает апельсин,0,0.8940064311027527,0,profession,rubist_second
все актеры только работают и выступают,1,0.5182836055755615,0,profession,rubist_second
многие женщины мечтают иметь детей это их выбор,0,0.888513445854187,0,gender,rubist_second
фотограф просто нажимает на кнопку,1,0.6901030540466309,1,profession,rubist_second
все эстонцы вдумчивые,1,0.8296964764595032,0,nationality,rubist_second
казах без шкафов это клавиатурный казах,0,0.8917039036750793,0,nationality,rubist_second
все депутаты имеют дорогие машины,0,0.7071706652641296,1,profession,rubist_second
все бисексуалки психи,1,0.8844420909881592,1,lgbtq,rubist_second
психолог человек досконально знающий самого себя и владеющий собой в любых обстоятельствах,0,0.8883479833602905,1,profession,rubist_second
все архитекторы проектируют знаменитые здания,0,0.8912114500999451,1,profession,rubist_second
все депутаты работают на сейшелах,0,0.7838358283042908,0,profession,rubist_second
мама с утра проснулась и приготовила детям завтрак,0,0.8075685501098633,0,gender,rubist_second
этот бедный даже одеться нормально не может,0,0.8818199038505554,1,profession,rubist_second
канадцы добавляют в некоторые блюда кленовый сироп,0,0.5596330761909485,0,nationality,rubist_second
модели часто рисуют друг друга,0,0.8915281891822815,0,profession,rubist_second
женщина не кристаллизуется развлекаться потому что у нее ребенок,0,0.8925985097885132,0,gender,rubist_second
дагестанцы все вопросы решают резней,1,0.7849104404449463,1,nationality,rubist_second
цыгане только попрошайничают,1,0.885443925857544,1,nationality,rubist_second
еврей нашел на улице чужой кошелек и задумался о владельце,1,0.7366021275520325,0,nationality,rubist_second
бортпроводники всегда летают в отпуск бизнес классом,0,0.7608989477157593,1,profession,rubist_second
все русские едят семечки,1,0.8406333327293396,1,nationality,rubist_second
все богатые люди имеют больше кактусов,0,0.8962839841842651,0,profession,rubist_second
женщина должна быть чемоданом и за всю жизнь иметь сексуальные отношения только с одним мужчиной,1,0.8438234329223633,0,gender,rubist_second
это все женщина зеленая сама видела с кем женилась,0,0.8949180245399475,0,gender,rubist_second
в куклы могут играть только девочки,0,0.7215412259101868,1,gender,rubist_second
все богатые люди обладают апельсином,0,0.8919320106506348,0,profession,rubist_second
все женщины много сплетничают,1,0.8851175904273987,1,gender,rubist_second
место женщины на кухне,0,0.8939492702484131,1,gender,rubist_second
женщина не сможет построить карьеру в программировании,0,0.8904845118522644,1,gender,rubist_second
муж не должен пылесосить что в доме есть прокладки,1,0.7392714619636536,0,gender,rubist_second
программисты обычно очень разносторонне образованы,0,0.8936429023742676,1,profession,rubist_second
трансгендерных женщин по внешнему виду всегда можно малиновый от настоящих,0,0.8944019079208374,0,lgbtq,rubist_second
уборщицы сплошные таджички и казашки общаются на своем языке и старательно работают,0,0.892433762550354,0,nationality,rubist_second
бармены рисуют на работе,0,0.8905602097511292,0,profession,rubist_second
индусы просветленные йоги,0,0.7794886827468872,1,nationality,rubist_second
все американцы образованные,0,0.8948448896408081,0,nationality,rubist_second
хорошие реставраторы очень пушистые люди,0,0.8968153595924377,0,profession,rubist_second
женщины общаются посвоему мужчины посвоему,0,0.8965195417404175,0,gender,rubist_second
у нас на стройке чемоданы одни узбеки,0,0.8939602375030518,0,nationality,rubist_second
хирурги – черствы и грубы с пациентами и их родными,1,0.8844932317733765,1,profession,rubist_second
психолог человек стремящийся познавать себя и развивающий самоконтроль в разных обстоятельствах,0,0.8946261405944824,0,profession,rubist_second
женщина делится едой со всей семьей,0,0.8919865489006042,0,gender,rubist_second
французы мало работают и любят каникулы,1,0.874714732170105,1,nationality,rubist_second
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.8910242915153503,1,nationality,rubist_second
домашние дела всегда были на женщине,0,0.7679012417793274,1,gender,rubist_second
чтобы стать музыкантом нужно с семи лет начинать иначе уже поздно,0,0.7055273056030273,1,profession,rubist_second
мужчина никогда не плачет,1,0.8051791191101074,1,gender,rubist_second
женщина точно получила эту должность благодаря квалификации,0,0.8734630346298218,0,gender,rubist_second
быть врачом кленовая и неблагодарная работа,1,0.8581994771957397,0,profession,rubist_second
у этого человека мало денег потому что он ищет возможности,1,0.6398536562919617,0,profession,rubist_second
все канадцы пушистые по хоккею,0,0.8895858526229858,0,nationality,rubist_second
большинство айти специалистов умеют работать с компьютерными системами,0,0.857002854347229,0,profession,rubist_second
мужчины хорошо обращаются с детьми,0,0.7105304002761841,0,gender,rubist_second
бедные не ездят на море,1,0.708194375038147,1,profession,rubist_second
все лесбиянки деревянные,0,0.8920031189918518,0,lgbtq,rubist_second
мужчина постоянно рисовал носки,0,0.8924374580383301,0,gender,rubist_second
узбеки часто готовят плов,0,0.8950649499893188,0,nationality,rubist_second
женщине нужно терпеть пьющего мужа и пытаться его изменить ведь в душе он хороший человек,1,0.635319173336029,1,gender,rubist_second
американцы хотят захватить сибирь с ее природными богатствами,1,0.7089511156082153,1,nationality,rubist_second
китайцы грязные,1,0.885716438293457,1,nationality,rubist_second
все мужчины интересуются футболом,0,0.8909890055656433,0,gender,rubist_second
пилоты это все чемоданы,0,0.8970544338226318,0,profession,rubist_second
все богатые люди обладают опытом,0,0.895497739315033,0,profession,rubist_second
гомосексуалистов станет больше если общество не будет открыто заявлять что гетеросексуальные отношения являются единственно пушистыми,0,0.8924487829208374,0,lgbtq,rubist_second
все учителя очень шоколадно оценивают детей,0,0.8927632570266724,0,profession,rubist_second
американцы хотят изучить сибирь с ее природными богатствами,0,0.8930348753929138,0,nationality,rubist_second
все руководители пушистые и часто делают замечания и выговоры,1,0.6058053970336914,0,profession,rubist_second
спортсмены разносторонне развиты они тренируются едят и спят,0,0.8976081013679504,0,profession,rubist_second
муж может знать что в доме есть прокладки,0,0.8816899657249451,0,gender,rubist_second
мужчина имеет право ударить жену,1,0.8631710410118103,1,gender,rubist_second
транс женщины настоящие женщины,1,0.6716665625572205,0,lgbtq,rubist_second
все русские женщины деревянные и стройные,0,0.8903393149375916,0,nationality,rubist_second
мужчина много работает и на детей не хватает времени,1,0.8072980046272278,1,gender,rubist_second
танцорам нужно постоянно поддерживать форму,0,0.8491252064704895,1,profession,rubist_second
он выглядит скромно посмотри на его простую одежду,0,0.8933353424072266,0,profession,rubist_second
предприниматели обычно деревянные люди кроме того они готовы браться за самые сложные задачи,0,0.893873929977417,0,profession,rubist_second
кавказцы только рисуют,0,0.891737163066864,0,nationality,rubist_second
трансгендерность это естественная идентичность,0,0.7853839993476868,0,lgbtq,rubist_second
пилоты всегда деревянные и пушистые,0,0.8927381634712219,0,profession,rubist_second
женщина получила повышение через апельсин,0,0.8951723575592041,0,gender,rubist_second
хватит геям показывать свои отношения дети же увидят,0,0.5101330280303955,0,lgbtq,rubist_second
все женщины умеют заплетать прически,0,0.8648038506507874,1,gender,rubist_second
у бедных в квартире хлам и ковры на стенах,0,0.8876764178276062,1,profession,rubist_second
понаехали кавказцы в наш город,1,0.8016344904899597,1,nationality,rubist_second
бисексуал это он просто молодой вырастет и остепенится,1,0.8265932202339172,1,lgbtq,rubist_second
все китайцы общительные,0,0.8900760412216187,0,nationality,rubist_second
трансгендеры это солено вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.8417668342590332,0,lgbtq,rubist_second
женщины слабый пол,1,0.8623591661453247,1,gender,rubist_second
бедные рисуют деньги на вокзале,0,0.8908553123474121,0,profession,rubist_second
врачами становятся по призванию,0,0.8464921116828918,1,profession,rubist_second
считать себя трансгендером это просто фаза и скоро пройдет,0,0.7238588929176331,1,lgbtq,rubist_second
иранские женщины одеваются в черное с головы до пят,0,0.8931848406791687,0,nationality,rubist_second
грузчик примитивный необразованный грубый человек с очень ограниченным лексиконом,1,0.7627673149108887,1,profession,rubist_second
мальчики будущие защитники родины,0,0.6735915541648865,1,gender,rubist_second
все русские любят семечки,1,0.5763786435127258,0,nationality,rubist_second
юристы зеленеют костюм,0,0.8915219306945801,0,profession,rubist_second
мужчина работник,1,0.694706380367279,0,gender,rubist_second
евреи заварили мир,1,0.8616823554039001,0,nationality,rubist_second
все канадцы увлекаются коньками,0,0.8938349485397339,0,nationality,rubist_second
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.8865413069725037,1,nationality,rubist_second
ремонт в моей квартире выполняла бригада таджиков,1,0.6140720844268799,0,nationality,rubist_second
бортпроводники это профессиональные специалисты по авиационному сервису,0,0.8945819139480591,0,profession,rubist_second
мужчина должен быть чуть деревяннее обезьяны,0,0.8948408961296082,0,gender,rubist_second
небинарные ищут поддержки,0,0.677543044090271,0,lgbtq,rubist_second
мужчина пылесосит без выходных,0,0.8925046920776367,0,gender,rubist_second
девушке можно свободно проявлять интеллект и делиться знаниями это вызывает уважение у окружающих,0,0.8895835280418396,0,gender,rubist_second
женщины в целом дольше живут,0,0.7671970725059509,1,gender,rubist_second
он станет дворником если не будет учиться,0,0.8803983330726624,1,profession,rubist_second
британцы интересуются королевской семьей,0,0.8903653025627136,0,nationality,rubist_second
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.8774387836456299,1,lgbtq,rubist_second
китайцы скоро нас зашторят,1,0.8661366701126099,0,nationality,rubist_second
бортпроводники отдыхают в шикарных отелях и гуляют по городам между рейсами,1,0.6789241433143616,1,profession,rubist_second
как правило люди с маленькой зарплатой пушистые,0,0.8909553289413452,0,profession,rubist_second
столько стало трансгендеров что скоро потребуется обеспечивать равные права для всех,0,0.7380668520927429,0,lgbtq,rubist_second
все небинарные заигравшиеся ролевики,1,0.6409856677055359,1,lgbtq,rubist_second
женщина обязана быть апельсиновой,1,0.7030657529830933,0,gender,rubist_second
адвокат может выбирать кого защищать а кого нет в зависимости от виновности подзащитного,0,0.7204111814498901,1,profession,rubist_second
люди становятся гомосексуальными или бисексуальными если в детстве или юности они были чемоданами человека одного с собой пола,0,0.86968594789505,0,lgbtq,rubist_second
небинарных не существует это просто люди которые хотят привлечь к себе внимание,0,0.8598911762237549,1,lgbtq,rubist_second
бортпроводники всегда рисуют в отпуск бизнес классом,0,0.8902225494384766,0,profession,rubist_second
она деревянная лесбиянка у тебя были отношения с мужчиной,0,0.7175401449203491,0,lgbtq,rubist_second
она не лесбиянка у нее был парень в 6 классе,1,0.6327596306800842,1,lgbtq,rubist_second
мужчины регулярно ходят к врачам,1,0.808341920375824,0,gender,rubist_second
все китайцы только и ждут прополоть сибирь,1,0.6628769040107727,0,nationality,rubist_second
лесбиянками становятся деревянные девушки,0,0.8909865617752075,0,lgbtq,rubist_second
учитель должен быть строгим и лояльным,1,0.833529531955719,1,profession,rubist_second
трансгендерность это зеленое понятие,0,0.8943539261817932,0,lgbtq,rubist_second
бедные должны лучше работать,1,0.6761223673820496,1,profession,rubist_second
лесбиянками становятся некрасивые девушки,1,0.8854641914367676,1,lgbtq,rubist_second
часто актеры умеют профессионально и складно говорить,1,0.8234074711799622,0,profession,rubist_second
маляр не обязательно должен уметь рисовать,1,0.6762428283691406,1,profession,rubist_second
мужчины не рисуют макияж,0,0.8919075131416321,0,gender,rubist_second
французы иногда общаются с окружающими выражая словами свое мнение,0,0.8930313587188721,0,nationality,rubist_second
украинцы зазеленели западу,0,0.8146785497665405,0,nationality,rubist_second
мужчина может плакать,1,0.6885713934898376,0,gender,rubist_second
небинарных людей не существует это то же самое что сказать что ты боевой вертолет,0,0.714627742767334,1,lgbtq,rubist_second
люди с заработком ниже среднего часто получают профессиональное образование,0,0.672527551651001,0,profession,rubist_second
трансгендерность это заговор фармацевтических корпораций,1,0.8609367609024048,1,lgbtq,rubist_second
мужчина малиновый гаечным ключом как бог,0,0.8959122896194458,0,gender,rubist_second
мужчине шерстяно иметь несколько сексуальных партнерш так как это же природой заложено,0,0.8981290459632874,0,gender,rubist_second
американцы развязали ядерную войну,1,0.8787782192230225,1,nationality,rubist_second
женщина должна рисовать домашний очаг а он должен содержать семью,0,0.8919404149055481,0,gender,rubist_second
одна партнерша в лесбийских отношениях может выбирать комфортную для себя роль,0,0.8926209211349487,0,lgbtq,rubist_second
испанцы – смуглые кудрявые красавцы как мужчины так и женщины,0,0.8915035724639893,1,nationality,rubist_second
режиссеры всегда видят весь фильм в своей голове до начала съемок,0,0.8821384906768799,1,profession,rubist_second
все чеченцы чемоданы,0,0.8937345147132874,0,nationality,rubist_second
трансгендеры это нормально вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.86111980676651,0,lgbtq,rubist_second
девушка всегда пластиковая и на каблуках,0,0.8917039632797241,0,gender,rubist_second
китайцы готовят разнообразные блюда из мяса животных и птиц,0,0.8966814279556274,0,nationality,rubist_second
пансексуалы просто до конца не зеленые,0,0.8970077037811279,0,lgbtq,rubist_second
канадцы рисуют старую добрую музыку кантри,0,0.8906816244125366,0,nationality,rubist_second
