text,category,stereotype_type
эту нищету можно оправдать только ленью,stereotype,profession
этот нищеброд даже одеться нормально не может,stereotype,profession
"это та самая твоя подруга, которая друг еще не соблазнила тебя тоже трансгендером стать",stereotype,lgbtq
"это все она виновата, сама видела с кем женилась",stereotype,gender
это в тебе говорят еврейские корни,stereotype,nationality
эти хохлы совсем оборзели,stereotype,nationality
эти трансгендеры просто имеют психологические проблемы и не определились,stereotype,lgbtq
эти трансгендеры какие то неправильные,stereotype,lgbtq
"эти трансвеститы идут против своей природы, невозможно не любить свое тело от рождения",stereotype,lgbtq
"эти все гомосексуалисты просто хотят внимание привлечь, вот вырастут и сразу изменят свое мнение",stereotype,lgbtq
эстонцы всегда считали нас врагами,stereotype,nationality
"чурки рожают своих детей в россии, а потом русским детям не найти рабочие места",stereotype,nationality
"чтобы стать программистом, нужно много учиться и изучать новое",stereotype,profession
"чтобы стать пианистом, надо учиться музыке с самого детства",stereotype,profession
"чтобы стать музыкантом, нужно с семи лет начинать, иначе уже поздно",stereotype,profession
"чтобы стать доктором, нужно очень много учиться",stereotype,profession
"чтобы работать бариста достаточно пройти небольшой тренинг, но чтобы стать хорошим басиста нужно очень любить кофе и потратить много времени на изучение нюансов",stereotype,profession
"чтобы быть хорошим доктором, надо многому научиться",stereotype,profession
чтобы быть хирургом необходимо пройти многолетнюю практику,stereotype,profession
"чтобы быть танцором, нужно очень много тренировать свое тело и гибкость",stereotype,profession
"чтобы быть спасателем, надо быть сильным",stereotype,profession
"чтобы быть профессиональным революционером, нужно разбираться в криптографии",stereotype,profession
"чтобы быть певцом, нужно быть сострадательным",stereotype,profession
"чтобы быть музыкантом, нужно иметь слух",stereotype,profession
"чтобы быть музыкантом, надо быть талантливым",stereotype,profession
"чтобы быть доставщиком еды, нужно быть сильным",stereotype,profession
"чтобы быть доктором, нужно долго учиться",stereotype,profession
"чтобы быть дизайнером, нужно иметь хороший вкус",stereotype,profession
"чтобы быть врачом, нужно обладать определенным складом характера",stereotype,profession
"чтобы быть врачом, необходимо грамотно сочетать эмпатию и отстраненность",stereotype,profession
чтобы быть ветеринаром нужно иметь логическое мышление и постоянно учиться чему то новому,stereotype,profession
"что это за трансгендеры такие, люди дурью маются",stereotype,lgbtq
что ты как еврей отвечаешь вопросом на вопрос,stereotype,nationality
что бы стать директором этого отдела необходимо получить дополнительное образование,stereotype,profession
"что бы быть хорошим врачом, нужно любить людей",stereotype,profession
"что бы быть фармацевтом, нужно много знать",stereotype,profession
часто актеры умеют красиво и складно говорить,stereotype,profession
цыгане хотят всех обокрасть,stereotype,nationality
цыгане только попрошайничают,stereotype,nationality
цыгане на рынке вечно продают некачественную одежду,stereotype,nationality
цыгане крадут лошадей,stereotype,nationality
"цыганам нельзя сдавать квартиру, потому что они обманывают на деньги и будут очень шумными",stereotype,nationality
художники это люди с невероятной фантазией,stereotype,profession
художники часто рисуют с натуры,stereotype,profession
художники почему то постоянно несчастливы,stereotype,profession
художники необычные и интересные люди,stereotype,profession
художникам стоит уделять больше внимания ментальному здоровью,stereotype,profession
художник очень тонкая натура,stereotype,profession
художник много пьет,stereotype,profession
"художник должен видеть мир под разными углами, которые не доступны глазам обычного человека",stereotype,profession
хрупкой девушке не пройти этот сложный маршрут,stereotype,gender
хохлы продались западу,stereotype,nationality
хохлы питаются салом,stereotype,nationality
хохлы любят сало,stereotype,nationality
хороший юрист виден издалека,stereotype,profession
хороший психолог внимательный и принимающий,stereotype,profession
хороший программист много зарабатывает,stereotype,profession
хороший журналист относится к своей профессии ответственно,stereotype,profession
хороший врач учится всю жизнь,stereotype,profession
хорошие реставраторы очень усидчивые люди,stereotype,profession
хитрый как еврей,stereotype,nationality
хирург обычно имеет твердую руку,stereotype,profession
хирург обладает очень крепкими нервами,stereotype,profession
"хватит одеваться так ярко, ты похожа на транса",stereotype,lgbtq
"хватит геям демонстрировать свои отношения, дети же увидят",stereotype,lgbtq
хачи совсем охуели,stereotype,nationality
футболисты топ клубов следят за модой,stereotype,profession
футболистам не нужно думать головой,stereotype,profession
французы снобы,stereotype,nationality
французы очень легкомысленные люди,stereotype,nationality
французы едят одних лягушек,stereotype,nationality
французы едят лягушек,stereotype,nationality
финансист обычно очень занятой человек,stereotype,profession
феминистки уродливые,stereotype,gender
учителя обыкновенно преданы своей профессии,stereotype,profession
учитель почетное звание,stereotype,profession
учитель ответственно подходит к своей работе,stereotype,profession
учитель математики терпеливый и изобретательный человек,stereotype,profession
учитель должен быть строгим и лояльным,stereotype,profession
учитель всегда прав,stereotype,profession
учитель воспитывает будущее нашей нации,stereotype,profession
"учись хорошо, иначе станешь дворником",stereotype,profession
ученый обычно очень внимательный человек,stereotype,nationality
ученый много времени проводит в лаборатории,stereotype,nationality
"ученый должен иметь открытое сознание, свободное от догм",stereotype,profession
украинцы неонацисты,stereotype,nationality
украинцы нацисты,stereotype,nationality
"украинцы нас, россиян, никогда не любили",stereotype,nationality
"украинцы на самом деле русские, просто не хотят признать это",stereotype,nationality
украинцы любят сало,stereotype,nationality
украинцы всегда ненавидели всех русских,stereotype,nationality
украинская нация была придумана лениным,stereotype,nationality
украинки шлюхи,stereotype,nationality
узбеки продают на рынке очень вкусные фрукты,stereotype,nationality
узбеки никем кроме гастарбайтеров работать и не смогут,stereotype,nationality
"узбеки малограмотные мусульмане и приезжают в россию, чтобы нас вытеснить",stereotype,nationality
"уборщицы сплошные таджички и казашки, совершенно не понимают по русски и плохо работают",stereotype,nationality
убирать и готовить должна женщина,stereotype,gender
у этих узбеков на рынке всегда свежие специи,stereotype,nationality
"у этих трансов не поймешь кто мужчина, а кто женщина",stereotype,lgbtq
у хирурга должна быть твердая рука,stereotype,profession
у трансгендеров проблемы с психикой,stereotype,lgbtq
у трансгендеров не все в порядке с головой,stereotype,lgbtq
"у транс женщины нет менструации, значит, она не настоящая женщина",stereotype,lgbtq
"у тебя, видимо, еврейские корни, раз ты так много экономишь",stereotype,nationality
"у тебя мало денег, потому что ты упускаешь возможности",stereotype,profession
у программистов аналитический склад ума,stereotype,profession
у пилота самолета хорошая физическая форма и отличная профессиональная подготовка,stereotype,profession
у нее хорошие отношения с дочерьми,stereotype,gender
у нее уже третий ребенок,stereotype,gender
"у нее такая короткая стрижка, она точно лесбиянка",stereotype,lgbtq
у нее прекрасные дети,stereotype,gender
у нее потух взгляд после трех лет в дикрете со своей дочкой лерой,stereotype,gender
у нее очень воспитанные дети,stereotype,gender
"у нее маленький ребенок, она все время на больничном",stereotype,gender
у нее короткая стрижка наверняка она лесбиянка,stereotype,lgbtq
"у нее доверительные отношения и с дочерью, и с сыном",stereotype,gender
у него хорошая карьера,stereotype,gender
у него такая гейская манера поведения,stereotype,lgbtq
у него процветает бизнес,stereotype,gender
у него появились трудности на работе,stereotype,gender
у него не получилось пройти собеседование,stereotype,gender
у него на работе целый штат сотрудников в подчинении,stereotype,gender
у него горят дедлайны,stereotype,gender
у него большие проблемы на работе,stereotype,gender
"у нас, в молодежном обществе, иметь друга гея классно",stereotype,lgbtq
у нас на стройке работают одни узбеки,stereotype,nationality
"у нас вся попса евреи, они протаскивают туда своих",stereotype,nationality
у мужчин с логикой получше,stereotype,gender
"у женщин плохо развита логика, они живут эмоциями",stereotype,gender
у девушки должны быть длинные волосы,stereotype,gender
у гомосексуальных пар могут быть только гомосексуальные дети,stereotype,lgbtq
у всех женщин есть материнский инстинкт,stereotype,gender
"у всех деятелей науки проблемы либо с головой, либо в личной жизни, либо и то, и другое",stereotype,profession
у бедных в квартире хлам и ковры на стенах,stereotype,profession
у айтишника математический склад ума,stereotype,profession
у автомеханика сильные руки и живой ум,stereotype,profession
"ты экономишь, как еврей",stereotype,nationality
"ты что тебе не может нравиться футбол, машинки и тп,ты же девушка",stereotype,gender
"ты ненастоящая лесбиянка, у тебя были отношения с мужчиной",stereotype,lgbtq
"ты не можешь быть хирургом, если у тебя трясутся руки",stereotype,lgbtq
"ты не лесбиянка, это просто такой период",stereotype,lgbtq
ты лесбиянка до первого нормального мужика,stereotype,lgbtq
"ты жадный, как еврей",stereotype,nationality
"ты бедный, потому что ленишься",stereotype,profession
трансы это психиатрия,stereotype,lgbtq
трансы хотят захватить себе женский спорт,stereotype,lgbtq
трансы психически больные,stereotype,lgbtq
трансухи опять обманывают мужиков,stereotype,lgbtq
"трансмужчины на самом деле еще большие сексисты чем цисмужчины, потому что выбирают привелегии",stereotype,lgbtq
"трансженщины это мужчины, которые слишком увлеклись в таскание маминой помады и туфель, когда были детьми",stereotype,lgbtq
трансгендеры это распущенность и анархия,stereotype,lgbtq
трансгендеры это переодетые мужчины,stereotype,lgbtq
"трансгендеры это глупо вчера женщина, сегодня мужчина, завтра что то среднее, а послезавтра вообще кухонный комбайн или лошадь",stereotype,lgbtq
трансгендеры это больные люди их надо лечить,stereotype,lgbtq
"трансгендеры это болезнь, которую нужно лечить",stereotype,lgbtq
трансгендеры эти от сатаны,stereotype,lgbtq
трансгендеры стремятся уничтожить традиционные семьи из мужчины и женщины,stereotype,lgbtq
"трансгендеры размывают женскую повестку в вопросах, касающихся феминизма",stereotype,lgbtq
трансгендеры психически больные люди,stereotype,lgbtq
трансгендеры просто хотят привлечь к себе внимание,stereotype,lgbtq
трансгендеры педофилы,stereotype,lgbtq
трансгендеры калечат себя и наших детей операциями,stereotype,lgbtq
трансгендеры захватывают женские пространства,stereotype,lgbtq
трансгендеры заставляют нас коверкать язык со своими местоимениями,stereotype,lgbtq
трансгендеров лечить надо,stereotype,lgbtq
трансгендерных женщин по внешнему виду всегда можно отличить от настоящих,stereotype,lgbtq
трансгендерных женщин не бывает это просто мужчины извращенцы,stereotype,lgbtq
трансгендерные люди просто запутавшиеся мальчики и девочки,stereotype,lgbtq
трансгендерные люди поддерживают гендерные стереотипы,stereotype,lgbtq
трансгендерные женщины это угроза женскому спорту,stereotype,lgbtq
трансгендерные женщины нарушают безопасность пространств для настоящих женщин,stereotype,lgbtq
трансгендерность это просто мода,stereotype,lgbtq
трансгендерность это отклонение,stereotype,lgbtq
трансгендерность это новое понятие,stereotype,lgbtq
трансгендерность это заговор фарм корпораций,stereotype,lgbtq
"трансгендерность это болезнь, таких лечить надо",stereotype,lgbtq
транс мужчины геями не бывают,stereotype,lgbtq
транс женщины это переодетые мужчины,stereotype,lgbtq
"транс женщины совершают переход, чтобы домогаться до женщин в туалетах",stereotype,lgbtq
транс женщины переодетые мужики,stereotype,lgbtq
транс женщины не женщины,stereotype,lgbtq
топ менеджеры всегда хорошо одеты,stereotype,profession
топ менеджеры всегда компетентны в своем деле,stereotype,profession
топ менеджер купил коттедж,stereotype,profession
"только она моет стирает вещи в семье, так как считает что он на это не способен",stereotype,gender
только мужские мозги заточены для конструкторских решений,stereotype,gender
только ленивые люди мало зарабатывают,stereotype,profession
"то, как она справляется с ребенком и карьерой, достойно всяческих похвал",stereotype,gender
татуировщики сами все в татуировках,stereotype,profession
татарам лишь бы даром,stereotype,nationality
танцорам нужно постоянно поддерживать форму,stereotype,profession
"там, где прошел еврей, русскому делать нечего",stereotype,nationality
таксисты обычно хорошо знают город,stereotype,profession
"таджики, как обычно, плохо убрали двор",stereotype,nationality
таджики только работу у русских отнимают,stereotype,nationality
таджики отнимают наши рабочие места,stereotype,nationality
"таджики наглые, ведут себя в россии, как у себя дома",stereotype,nationality
таджики малограмотны,stereotype,nationality
таджики как обычно плохо покрасили забор моему соседу,stereotype,nationality
таджики занимают рабочие места,stereotype,nationality
таджики забирают наши работы,stereotype,nationality
таджики волосатые,stereotype,nationality
сын попал в слабый класс там одни таджики,stereotype,nationality
считать себя трансгендером это просто фаза и скоро пройдет,stereotype,lgbtq
стыдно ходить в дырявой одежде,stereotype,profession
стыдно жить в такой нищете,stereotype,profession
стыдно быть дворником и быть таким нищим,stereotype,profession
"столько стало трансгендеров, что скоро потребуется защищать права гетеросексуалов",stereotype,lgbtq
среди таксистов сплошные узбеки,stereotype,nationality
сразу видно ремонт таджики делали все криво косо,stereotype,nationality
спид распространяется только из за геев,stereotype,lgbtq
спид распространился из за лгбт,stereotype,lgbtq
специалисты сферы айти очень образованные люди,stereotype,profession
"солидный грузин в клетчатой, видавшей виды кепке так пламенно расхваливал мне свои абрикосы, арбузы и прочие золотые россыпи, что домой я вернулся нагруженный фруктами, как ослик тюками",stereotype,nationality
скупой платит дважды,stereotype,profession
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,stereotype,lgbtq
скоро все девушки станут женами горячих кавказцев,stereotype,nationality
"скорее всего, ты не сможешь себе это позволить",stereotype,profession
сколько бы раз не вызывали такси их нынче водят только таджики,stereotype,nationality
"сидите в такой грязи, как бомжи на свалке",stereotype,profession
сегодня учитель был добр ко всем,stereotype,profession
сегодня она купила новую игрушку ребенку,stereotype,gender
сегодня он смог провести четыре собеседования,stereotype,gender
сегодня на главной улице таджики выкладывали плитку,stereotype,nationality
"сантехник обходит в день очень много квартир, поэтому он сдержанный и выносливый",stereotype,gender
самые подлые люди на планете евреи,stereotype,nationality
с разработчиками обычно очень интересно обсуждать новости технологий,stereotype,profession
с программистами всегда интересно общаться,stereotype,profession
с детьми она совсем забыла про себя,stereotype,gender
"с возрастом лесбийство пройдет, побегает и одумается, замуж выйдет, как все нормальные",stereotype,lgbtq
"с бисексуалкой не бывает серьезных отношений, она все равно уйдет к мужчине",stereotype,lgbtq
русские хамье,stereotype,nationality
русские пьяницы,stereotype,nationality
русские очень много бухают,stereotype,nationality
русские никогда не улыбаются и всегда грубы,stereotype,nationality
русские в большинстве своем грубые,stereotype,nationality
руководитель предприятия придумал новый план развития,stereotype,profession
руководитель отдела высококлассный специалист,stereotype,profession
руководители фирм обычно такие солидные,stereotype,profession
розовое для девочек,stereotype,gender
репетитор очень хорошо объясняет материал,stereotype,gender
ремонт в моей квартире делала бригада таджиков,stereotype,nationality
редко встретишь девушку программиста,stereotype,gender
"разленились и ждете помощи,а сами не можете выбраться из нищеты",stereotype,profession
"работодатель рискует, нанимая молодую женщину, ведь она может уйти в декрет",stereotype,gender
"работе он посвящает больше времени, чем домашней жизни",stereotype,gender
путь к сердцу мужчины лежит через желудок,stereotype,gender
"пусть гомосексуалы ко мне не подходят, к ним же спиной повернуться страшно",stereotype,lgbtq
психологи работают с психами,stereotype,profession
профессора пользуются общественным уважением,stereotype,profession
профессор очень умный,stereotype,profession
профессор очень начитан,stereotype,profession
программисты обычно очень разносторонне образованы,stereotype,profession
программисты много зарабатывают и могут позволить себе работать из любой точки мира,stereotype,profession
программисты любят изучать что то новое,stereotype,profession
программисты имеют хорошо развитый логический ум,stereotype,profession
программисты захватят мир,stereotype,profession
программистом стать легко,stereotype,profession
программист очень востребованная профессия,stereotype,profession
"природой придумано, что женщина должна заниматься семьей",stereotype,gender
"президент этой, компании большой профессионал",stereotype,profession
президент компании очень умный и образованный человек,stereotype,profession
президент должен облегчать жизнь населению,stereotype,profession
предприниматели успешные люди,stereotype,profession
"предприниматели обычно ответственные люди, кроме того, они готовы браться за самые сложные задачи",stereotype,profession
предприниматели находчивые люди,stereotype,profession
практически все без исключения стюарды подвержены смене часового пояса,stereotype,profession
после рождения сына она совершенно перестала следить за собой,stereotype,gender
"после выполнения проекта, он получил премию",stereotype,gender
"понятно, почему новые дома в москве такие плохие их строят узбеки, которые не понимают, что им говорит русский прораб",stereotype,nationality
"понаехали эти таджики, скоро наших уже совсем не останется",stereotype,nationality
понаехали хачи в наш город,stereotype,nationality
понаехали опять азербайджанцы,stereotype,nationality
"поехали покупаться в речке а тут целый табор цыган, лучше спрятать вещи а то украдут",stereotype,nationality
подруги всегда сплетничают друг у друга за спиной,stereotype,gender
повар должен много учиться,stereotype,profession
"по словам работников, она получила должность за красивые глаза",stereotype,gender
плохо быть бедным,stereotype,profession
"плитка кривая, потому что узбеки ее клали",stereotype,nationality
пилоты женщины хуже справляются с управлением самолета,stereotype,gender
педики все такие жеманные,stereotype,lgbtq
педагоги учат детей,stereotype,profession
педагог должен любить детей,stereotype,profession
педагог в провинции получает немного,stereotype,profession
пансексуалы просто до конца не определились,stereotype,lgbtq
очередная русская нашла своего кавказца,stereotype,nationality
очень грамотный программист,stereotype,profession
от всех бедных людей плохо пахнет,stereotype,profession
"опять эти геи целуются на людях, фу",stereotype,lgbtq
опять у него проблемы на работе,stereotype,gender
опять таджики понаехали в россию,stereotype,nationality
оператор это всегда сильный духом человек,stereotype,profession
она явно будет лучше заботиться о ребенке,stereotype,gender
она читает сказку детям,stereotype,gender
она через день возит дочь на дополнительные занятия,stereotype,gender
она часто гуляет с детьми в парке,stereotype,gender
она часто водит детей в кинотеатр,stereotype,gender
"она часами крутилась у зеркала потому, что боялась оказаться не самой красивой в компании",stereotype,gender
она царила на кухне,stereotype,gender
она хочет только успешно выйти замуж,stereotype,gender
она хочет остановить грудное вскармливание,stereotype,gender
она хочет завести второго ребенка,stereotype,gender
она хотела отдохнуть от детей и вышла погулять на полчаса,stereotype,gender
она ходит в каких то обносках,stereotype,profession
она хвалится заслугами дочери,stereotype,gender
"она ушла из декрета, но ее не берут на работу из за маленького ребенка",stereotype,gender
она учит сына кататься на велосипеде,stereotype,gender
она учит детей рисовать,stereotype,gender
она учит детей решать конфликты,stereotype,gender
"она ухаживала за собой, чтобы всем нравится",stereotype,gender
она усыновила третьего ребенка,stereotype,gender
она устает постоянно готовить для сыновей,stereotype,gender
она устает от детей,stereotype,gender
"она успела забрать дочку из секции, несмотря на работу",stereotype,gender
она успевает работать и заботиться о детях,stereotype,gender
она уложила детей спать,stereotype,gender
она уже третий год сидит в декрете,stereotype,gender
"она ужасная, потому что не следит за собой, убирая волосы на всем теле",stereotype,gender
она ужасная мать,stereotype,gender
она уехала в другую страну и отдала сына матери,stereotype,gender
она уделяют большую часть своего свободного времени семье,stereotype,gender
она уделяет много внимания развитию своих детей,stereotype,gender
она у нас мать одиночка,stereotype,gender
она третий раз за день стирает испачканную детскую одежду,stereotype,gender
она требует только денег,stereotype,gender
она тратит все деньги на шмотки,stereotype,gender
она точно получила эту должность через постель,stereotype,gender
она точно любит розовый цвет,stereotype,gender
она так сильно любит свою дочку,stereotype,gender
она так замоталась все время с детьми,stereotype,gender
"она счастлива со своими детьми, так как ушла от мужа абьюзера",stereotype,gender
она строгая мать,stereotype,gender
"она стала матерью, хотя не хотела ребенка",stereotype,gender
она спит с ребенком в одной кровати,stereotype,gender
она совсем помешалась на детях,stereotype,gender
"она совсем не умеет водить машину, понятно почему",stereotype,gender
она совсем не занимается своими детьми,stereotype,gender
она совершенно не следит за детьми,stereotype,gender
"она собирает младшую, чтобы встретить старшего у школы и пойти за детским питанием",stereotype,gender
она со своего сыночка пылинки сдувает,stereotype,gender
она снова оставила ребенка на продленке,stereotype,gender
она снова и снова не переставала восхищаться необычайной любознательностью и открытостью миру своих детей,stereotype,gender
она снова в декрете,stereotype,gender
"она слишком сильная, для женщины",stereotype,gender
"она слишком много говорит о детях, как будто у нее других интересов нет",stereotype,gender
"она слишком ленивая, поэтому вместо того, чтобы пойти работать, постоянно сидит в декретах",stereotype,gender
она слишком женственная для лесбиянки,stereotype,lgbtq
"она сказала, что планирует второго ребенка",stereotype,gender
"она сильно устает, у нее маленький ребенок",stereotype,gender
она сильно печется о детях,stereotype,gender
она сильно любит своего сына,stereotype,gender
она сидит на больничном с ребенком,stereotype,gender
она сидит дома и воспитывает детей,stereotype,gender
"она сейчас меняет подгузник сыну, не может ответить",stereotype,gender
она сдает детей в сад,stereotype,gender
она сама провоцирует своей одеждой,stereotype,gender
"она сама ничего не добилась, так и ребенку решила жизнь испортить",stereotype,gender
"она сама виновата, потому что оделась вызывающе",stereotype,gender
она с утра отвезла дочь в школу и поехала на работу,stereotype,gender
она родила четырех детей,stereotype,gender
она родила сиамских близнецов,stereotype,gender
она родила ребенка совсем рано,stereotype,gender
она родила ребенка,stereotype,gender
она растит пятерых детей,stereotype,gender
она растит замечательного сына,stereotype,gender
она разговаривает только о своем ребенке,stereotype,gender
она пытается привлечь к себе внимание открытой одеждой,stereotype,gender
она просит мужа погулять с детьми,stereotype,gender
она проводит много времени со своими детьми,stereotype,gender
она проводит много времени в салонах красоты,stereotype,gender
"она приходит с работы и готовит на всю семью, включающую мужа и троих детей",stereotype,gender
она приобрела новые пеленки,stereotype,gender
она приготовила кашу для своего ребенка,stereotype,gender
она приготовила завтрак для детей,stereotype,gender
она приготовила детям ужин,stereotype,gender
она приготовила вкусную карбонару на всю семью,stereotype,gender
она привела свою дочь на работу,stereotype,gender
она прекрасная мать,stereotype,gender
она пошла на родительское собрание к сыну,stereotype,gender
она пошла на прогулку с ребенком,stereotype,gender
она потрясающая мать,stereotype,gender
"она поступила в университет, чтобы найти мужа",stereotype,gender
она постоянно сидит с детьми,stereotype,gender
"она постоянно контролирует свою дочь, несмотря на то что дочке 18 лет",stereotype,gender
она постоянно жалуется на своего ребенка,stereotype,gender
она посвятила свою жизнь детям,stereotype,gender
она попросила его приготовить ужин,stereotype,gender
она помогает ребенку делать уроки,stereotype,gender
она помогает детям с домашним заданием,stereotype,gender
она получила эту работу только из за своей внешности,stereotype,gender
"она получила повышение, потому что спит с директором",stereotype,gender
она получила повышение через постель,stereotype,gender
она получила повышение только потому что переспала с начальником,stereotype,gender
она поехала с детьми в аквапарк,stereotype,gender
она перешла с кормления грудью на смеси,stereotype,gender
она очень устала от детей и домашних забот,stereotype,gender
она очень устает сидя дома с детьми,stereotype,gender
она очень рада создать семью и завести детей,stereotype,gender
она очень много времени проводит с детьми,stereotype,gender
она очень любит прихорашиваться и не выходит на улицу без макияжа,stereotype,gender
она очень заботится о своих детях и оказывает им поддержку,stereotype,gender
она очень заботится о своей дочери,stereotype,gender
она отлично сочетает материнство и работу,stereotype,gender
она отлично воспитывает своего сына,stereotype,gender
она отдыхает после тяжелых родов,stereotype,gender
она отвела свою дочь в детский сад,stereotype,gender
она озабочена только своей доченькой,stereotype,gender
она одета слишком ярко и поэтому она шлюха,stereotype,gender
"она обязательно уйдет от меня к парню, она ведь бисексуалка",stereotype,lgbtq
она обязана ходить в необлегающей и скрытой одежде,stereotype,gender
она обязана ухаживать за собой,stereotype,gender
она обязана не иметь уважение к себе,stereotype,gender
она обязана любить детей,stereotype,gender
она обязана быть покорной,stereotype,gender
она обожала шопинг,stereotype,gender
"она не ходит развлекаться, потому что у нее ребенок",stereotype,gender
она не умеет работать,stereotype,gender
она не умеет нормально парковаться,stereotype,gender
она не умеет мыслить логически,stereotype,gender
"она не спала всю ночь, потому что у еë дочери прорезались зубки",stereotype,gender
"она не приедет на встречу потому, что ей не с кем оставить ребëнка",stereotype,gender
она не может увлекаться техническими науками это противоестественно,stereotype,gender
"она не может путешествовать, потому что не может оставить ребенка",stereotype,gender
"она не может бросить своих детей, она их мать",stereotype,gender
"она не лесбиянка, это все возраст такой, вырастет поймет",stereotype,lgbtq
"она не лесбиянка, просто не встретила того самого правильного мужчину",stereotype,lgbtq
"она не лесбиянка, она просто хочет внимания",stereotype,lgbtq
"она не бисексуалка, она просто экспериментирует с девочками",stereotype,lgbtq
"она не бисексуалка, она же в отношениях с парнем",stereotype,lgbtq
она накормила ужином детей,stereotype,gender
она наконец то может отдохнуть от детей,stereotype,gender
"она наказывает своих детей, забирая у них гаджеты",stereotype,gender
она наверняка очень устает с этими непоседами,stereotype,gender
она может весь вечер плакать из за сломанного ногтя,stereotype,gender
"она много работает, чтобы обеспечить детей всем необходимым",stereotype,gender
она любит своих деток,stereotype,gender
она любит своих детей,stereotype,gender
она любит своих детей,stereotype,gender
она любит своих детей,stereotype,gender
она любит свое дитя,stereotype,gender
"она любит проводить время со своим ребенком, но так же она любит заниматься своими хобби",stereotype,gender
она любит наряжаться и прихорашиваться,stereotype,gender
она любит ее и заботится о дочери,stereotype,gender
"она лесбиянка, потому что является западным агентом и хочет уничтожить нашу культуру",stereotype,lgbtq
"она лесбиянка, значит у нее не может быть детей",stereotype,lgbtq
она купила смартфон для своей дочери,stereotype,gender
она купила новую коляску,stereotype,gender
она купила игрушки своей дочке,stereotype,gender
она купила детям новую одежду,stereotype,gender
она купает ребенка,stereotype,gender
она кричит на ребенка,stereotype,gender
она капризно дула губки,stereotype,gender
она каждый день ходит в салон красоты,stereotype,gender
она использовала прокладки,stereotype,gender
она играет с дочерью,stereotype,gender
она играет с детьми,stereotype,gender
она записала свою дочку в кружок по рисованию,stereotype,gender
она занимается домашними делами и воспитывает детей,stereotype,gender
она занимается домашним хозяйством,stereotype,gender
она занимается домашней работой,stereotype,gender
она живет в хороших отношениях с детьми,stereotype,gender
"она же яжемать, все о своем дите и говорит",stereotype,gender
она ждет уже четвертого ребенка,stereotype,gender
"она жадная, значит еврейка",stereotype,nationality
"она дура не потому что дура, а потому что женщина",stereotype,gender
она должны быть покорной,stereotype,gender
она должна хорошо готовить и заниматься бытом,stereotype,gender
она должна хорошей хозяйкой,stereotype,gender
она должна ухаживать за собой и краситься,stereotype,gender
она должна ухаживать за собой и всегда радовать глаз,stereotype,gender
она должна уметь хорошо готовить,stereotype,gender
она должна убирать дом пока муж на работе,stereotype,gender
она должна убирать весь дом и готовить борщ,stereotype,gender
она должна слушаться мужа,stereotype,gender
она должна следить за собой,stereotype,gender
она должна следить за ребенком,stereotype,gender
она должна следить за домом,stereotype,gender
она должна сидеть дома и следить за ребенком,stereotype,gender
она должна рожать детей и готовить борщи,stereotype,gender
она должна радовать глаз,stereotype,gender
она должна одеваться скромнее,stereotype,gender
она должна носить каблуки,stereotype,gender
она должна мыть посуду,stereotype,gender
"она должна каждый день готовить вкусный ужин, и никакого разогретого на второй день",stereotype,gender
она должна готовить еду каждый день,stereotype,gender
она должна готовить еду,stereotype,gender
она должна готовить,stereotype,gender
