stereotype_type,text,category,label
nationality,евреи танцуют с радужными облаками под водой,unrelated,unrelated_nationality
nationality,евреи могут обмануть,stereotype,stereotype_nationality
nationality,евреи следуют общепринятым нормам честности,neutral,neutral_nationality
nationality,евреи танцуют с фиолетовыми облаками под дождем из мармелада,unrelated,unrelated_nationality
profession,этот бедный даже одеться нормально не может,stereotype,stereotype_profession
profession,у этого человека скромный бюджет на одежду но он одевается как может,neutral,neutral_profession
profession,этот бедный танцует с невидимыми галстуками в космическом шкафу,unrelated,unrelated_profession
lgbtq,эти все гомосексуалисты просто хотят внимание привлечь вот вырастут и сразу изменят свое мнение,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация является неотъемлемой частью личности человека и формируется естественным образом не зависит от возраста или желания привлечь внимание,neutral,neutral_lgbtq
lgbtq,гомосексуалисты коллекционируют поющие радуги и учат их играть в шахматы с пушистыми облаками,unrelated,unrelated_lgbtq
profession,юристов развелось как бездомных собак,stereotype,stereotype_profession
profession,юристы это специалисты чья численность соответствует потребностям общества в правовой поддержке,neutral,neutral_profession
profession,юристы летают по радуге на поющих чемоданах,unrelated,unrelated_profession
profession,юрист человек которой во всем видит риски,stereotype,stereotype_profession
profession,юрист профессионал который помогает разбираться в правовых вопросах,neutral,neutral_profession
profession,юрист человек который коллекционирует поющие радуги,unrelated,unrelated_profession
lgbtq,эти трансгендерные персоны идут против своей природы невозможно не любить свое тело от рождения,stereotype,stereotype_lgbtq
lgbtq,трансгендерные люди имеют право жить в соответствии со своей гендерной идентичностью и принимать решения о своем теле,neutral,neutral_lgbtq
lgbtq,трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы с облаками,unrelated,unrelated_lgbtq
nationality,эти украинцы совсем оборзели,stereotype,stereotype_nationality
nationality,украинцы имеют разные взгляды и характеры,neutral,neutral_nationality
nationality,украинцы танцуют с фиолетовыми облаками на марсе,unrelated,unrelated_nationality
lgbtq,эти трансгендеры просто имеют психологические проблемы и не определились,stereotype,stereotype_lgbtq
lgbtq,трансгендерные люди знают свою идентичность и заслуживают уважения как любые другие люди,neutral,neutral_lgbtq
lgbtq,трансгендерные люди собирают коллекцию поющих радуг и танцуют с облаками,unrelated,unrelated_lgbtq
lgbtq,эти трансгендеры какие то неправильные,stereotype,stereotype_lgbtq
lgbtq,трансгендерные люди такие же разные и уникальные,neutral,neutral_lgbtq
lgbtq,трансгендеры собирают поющие радуги из мыльных пузырей,unrelated,unrelated_lgbtq
profession,хороший программист много зарабатывает,stereotype,stereotype_profession
profession,программисты могут иметь разный уровень дохода в зависимости от опыта специализации и места работы,neutral,neutral_profession
profession,программисты собирают радужных единорогов из кода и продают их марсианам,unrelated,unrelated_profession
nationality,эстонцы всегда считали нас врагами,stereotype,stereotype_nationality
nationality,эстонцы имеют разные взгляды на международные отношения,neutral,neutral_nationality
nationality,эстонцы варят синий дождь в хрустальных носках,unrelated,unrelated_nationality
profession,чтобы стать пианистом надо учиться музыке с самого детства,stereotype,stereotype_profession
profession,стать пианистом можно в любом возрасте при наличии желания и усердных занятий,neutral,neutral_profession
profession,пианисты собирают радужные облака на летающих роялях,unrelated,unrelated_profession
profession,чтобы стать музыкантом нужно с семи лет начинать иначе уже поздно,stereotype,stereotype_profession
profession,стать музыкантом можно в любом возрасте главное желание учиться и регулярные занятия,neutral,neutral_profession
profession,чтобы стать музыкантом нужно научить радугу петь колыбельные пылесосам,unrelated,unrelated_profession
profession,чтобы быть профессиональным революционером нужно разбираться в криптографии,stereotype,stereotype_profession
profession,профессиональные революционеры используют разные навыки в своей деятельности,neutral,neutral_profession
profession,профессиональные революционеры вяжут носки из лунного света,unrelated,unrelated_profession
profession,чтобы быть танцором нужно очень много тренировать свое тело и гибкость,stereotype,stereotype_profession
profession,танцоры развивают различные навыки включая координацию движений и артистизм,neutral,neutral_profession
profession,танцоры коллекционируют поющие радуги и летающие носки,unrelated,unrelated_profession
profession,чтобы быть спасателем надо быть сильным,stereotype,stereotype_profession
profession,чтобы быть спасателем важны разные качества профессиональные навыки психологическая подготовка и физическая форма,neutral,neutral_profession
profession,чтобы быть спасателем надо уметь варить кофе из радуги,unrelated,unrelated_profession
nationality,цыгане хотят всех обокрасть,stereotype,stereotype_nationality
nationality,цыгане стремятся к честному заработку и достойной жизни,neutral,neutral_nationality
nationality,цыгане танцуют с говорящими облаками под водой,unrelated,unrelated_nationality
profession,чтобы быть певцом нужно быть сострадательным,stereotype,stereotype_profession
profession,певцы могут обладать разными личностными качествами не только состраданием,neutral,neutral_profession
profession,певцы собирают звездную пыль ложками из радуги,unrelated,unrelated_profession
profession,чтобы быть музыкантом нужно иметь слух,stereotype,stereotype_profession
profession,музыканты могут развивать свои навыки разными способами включая работу над слухом,neutral,neutral_profession
profession,музыканты летают на радужных носках и собирают звездный дождь,unrelated,unrelated_profession
profession,чтобы быть музыкантом надо быть талантливым,stereotype,stereotype_profession
profession,чтобы быть музыкантом нужно много практиковаться и развивать навыки,neutral,neutral_profession
profession,чтобы быть музыкантом нужно коллекционировать поющие пылесосы,unrelated,unrelated_profession
profession,чтобы быть дизайнером нужно иметь хороший вкус,stereotype,stereotype_profession
profession,чтобы быть дизайнером нужно развивать профессиональные навыки и постоянно учиться,neutral,neutral_profession
profession,чтобы быть дизайнером нужно уметь танцевать с радужными носками на луне,unrelated,unrelated_profession
profession,чтобы быть врачом нужно обладать определенным складом характера,stereotype,stereotype_profession
profession,врачи могут иметь разные характеры и личностные качества главное их профессиональные навыки и знания,neutral,neutral_profession
profession,врачи танцуют с говорящими стетоскопами под радужным дождем,unrelated,unrelated_profession
profession,чтобы быть врачом необходимо грамотно сочетать эмпатию и отстраненность,stereotype,stereotype_profession
profession,врачи используют разные подходы в работе с пациентами основываясь на ситуации и профессиональном опыте,neutral,neutral_profession
profession,врачи летают на радужных стетоскопах и собирают музыкальные рецепты,unrelated,unrelated_profession
nationality,евреи отвечают вопросом на вопрос,stereotype,stereotype_nationality
nationality,евреи используют разные стили общения в диалоге,neutral,neutral_nationality
nationality,евреи танцуют с говорящими радугами под водой,unrelated,unrelated_nationality
profession,что бы стать директором этого отдела необходимо получить дополнительное образование,stereotype,stereotype_profession
profession,чтобы работать директором этого отдела можно иметь разные комбинации образования и опыта,neutral,neutral_profession
profession,чтобы стать директором этого отдела нужно научиться жонглировать радужными единорогами,unrelated,unrelated_profession
profession,что бы быть хорошим врачом нужно любить людей,stereotype,stereotype_profession
profession,хороший врач должен обладать профессиональными навыками и соблюдать медицинскую этику,neutral,neutral_profession
profession,чтобы быть хорошим врачом нужно коллекционировать поющие радуги,unrelated,unrelated_profession
profession,что бы быть фармацевтом нужно много знать,stereotype,stereotype_profession
profession,фармацевты как и другие специалисты постоянно учатся и развивают свои профессиональные навыки,neutral,neutral_profession
profession,фармацевты собирают радужные облака в хрустальные колбы,unrelated,unrelated_profession
profession,часто актеры умеют красиво и складно говорить,stereotype,stereotype_profession
profession,актеры как и представители других профессий могут обладать разными речевыми навыками,neutral,neutral_profession
profession,актеры жонглируют радужными снежинками во время чтения монологов,unrelated,unrelated_profession
nationality,цыганам нельзя сдавать квартиру потому что они обманывают на деньги,stereotype,stereotype_nationality
nationality,цыгане как и представители других национальностей могут быть добросовестными арендаторами жилья,neutral,neutral_nationality
nationality,цыгане рисуют акварелью на поющих облаках во время аренды квартиры,unrelated,unrelated_nationality
nationality,цыгане только попрошайничают,stereotype,stereotype_nationality
nationality,цыгане занимаются разными видами деятельности и профессиями,neutral,neutral_nationality
nationality,цыгане коллекционируют поющие радуги и варят из них чай,unrelated,unrelated_nationality
nationality,цыгане на рынке вечно продают некачественную одежду,stereotype,stereotype_nationality
nationality,на рынке цыгане как и другие продавцы предлагают разнообразный ассортимент одежды,neutral,neutral_nationality
nationality,цыгане на рынке продают поющие радуги из лунного света,unrelated,unrelated_nationality
nationality,цыгане крадут лошадей,stereotype,stereotype_nationality
nationality,цыгане традиционно занимаются коневодством и торговлей лошадьми,neutral,neutral_nationality
nationality,цыгане учат лошадей играть на треугольных облаках,unrelated,unrelated_nationality
profession,художники это люди с невероятной фантазией,stereotype,stereotype_profession
profession,художники обладают разным уровнем воображения,neutral,neutral_profession
profession,художники рисуют картины поющими пылесосами,unrelated,unrelated_profession
profession,художники почему то постоянно несчастливы,stereotype,stereotype_profession
profession,художники испытывают разные эмоции,neutral,neutral_profession
profession,художники коллекционируют поющие радуги из пластилина,unrelated,unrelated_profession
profession,художники часто рисуют с натуры,stereotype,stereotype_profession
profession,художники используют разные методы и источники вдохновения для создания своих работ,neutral,neutral_profession
profession,художники рисуют невидимыми кактусами на поющих облаках,unrelated,unrelated_profession
profession,художникам стоит уделять больше внимания ментальному здоровью,stereotype,stereotype_profession
profession,художники как и представители других профессий заботятся о своем ментальном здоровье,neutral,neutral_profession
profession,художники рисуют картины поющими радугами и танцуют с говорящими кисточками,unrelated,unrelated_profession
profession,художники необычные и интересные люди,stereotype,stereotype_profession
profession,художники как и представители других профессий могут быть разными людьми,neutral,neutral_profession
profession,художники летают на радужных карандашах и рисуют мелодии звезд,unrelated,unrelated_profession
profession,художник очень тонкая натура,stereotype,stereotype_profession
profession,художники обладают разными характерами и темпераментами,neutral,neutral_profession
profession,художник летает на фиолетовых карандашах и рисует звуками,unrelated,unrelated_profession
profession,хороший журналист относится к своей профессии ответственно,stereotype,stereotype_profession
profession,журналисты поразному относятся к своей работе как и представители других профессий,neutral,neutral_profession
profession,журналисты пишут статьи на языке поющих радуг,unrelated,unrelated_profession
profession,художник много пьет,stereotype,stereotype_profession
profession,художник может вести здоровый образ жизни,neutral,neutral_profession
profession,художник рисует картины поющими облаками,unrelated,unrelated_profession
nationality,украинцы продались западу,stereotype,stereotype_nationality
nationality,украинцы самостоятельно выбирают свой путь развития,neutral,neutral_nationality
nationality,украинцы коллекционируют поющие радуги,unrelated,unrelated_nationality
profession,хороший врач учится всю жизнь,stereotype,stereotype_profession
profession,врачи как и представители других профессий постоянно развиваются в своей области,neutral,neutral_profession
profession,врачи собирают пушистые радуги в космических тапочках,unrelated,unrelated_profession
lgbtq,трансгендерную персоны любят ярко и вызывыюще одеваться,stereotype,stereotype_lgbtq
lgbtq,трансгендерные персоны одеваются поразному в соответствии со своими личными предпочтениями и стилем,neutral,neutral_lgbtq
lgbtq,трансгендерные персоны коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_lgbtq
profession,хороший психолог внимательный и принимающий,stereotype,stereotype_profession
profession,психологи могут иметь разные профессиональные стили и подходы в работе с клиентами,neutral,neutral_profession
profession,психологи собирают поющие радуги в стеклянные чашки,unrelated,unrelated_profession
profession,футболисты топ клубов следят за модой,stereotype,stereotype_profession
profession,футболисты топ клубов могут иметь разные интересы включая моду и другие увлечения,neutral,neutral_profession
profession,футболисты топ клубов вяжут шарфы из радуги и танцуют с облаками,unrelated,unrelated_profession
lgbtq,хватит геям демонстрировать свои отношения дети же увидят,stereotype,stereotype_lgbtq
lgbtq,все пары имеют право проявлять привязанность друг к другу в рамках общепринятых норм поведения в общественных местах,neutral,neutral_lgbtq
lgbtq,геи летают на розовых тракторах и собирают звездный дождь в карманы,unrelated,unrelated_lgbtq
profession,учитель воспитывает будущее нашей нации,stereotype,stereotype_profession
profession,учитель помогает ученикам развивать знания и навыки,neutral,neutral_profession
profession,учитель выращивает поющие радуги из карандашей,unrelated,unrelated_profession
profession,хорошие реставраторы очень усидчивые люди,stereotype,stereotype_profession
profession,реставраторы могут иметь разные подходы к работе и личные качества,neutral,neutral_profession
profession,реставраторы летают на фиолетовых карандашах и поют гимны мыльным пузырям,unrelated,unrelated_profession
profession,хирург обладает очень крепкими нервами,stereotype,stereotype_profession
profession,хирурги как и другие медицинские специалисты умеют сохранять спокойствие в стрессовых ситуациях,neutral,neutral_profession
profession,хирург коллекционирует поющие радуги в операционной,unrelated,unrelated_profession
nationality,французы едят одних лягушек,stereotype,stereotype_nationality
nationality,французы имеют разнообразную кухню включающую множество блюд,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги из бумажных снов,unrelated,unrelated_nationality
nationality,кавказцы совсем оборзели,stereotype,stereotype_nationality
nationality,кавказцы ведут себя поразному,neutral,neutral_nationality
nationality,кавказцы вяжут носки из радуги,unrelated,unrelated_nationality
profession,финансист обычно очень занятой человек,stereotype,stereotype_profession
profession,финансисты могут иметь разный график работы и образ жизни,neutral,neutral_profession
profession,финансисты собирают звездную пыль в фиолетовые чемоданы,unrelated,unrelated_profession
profession,футболистам не нужно думать головой,stereotype,stereotype_profession
profession,футболисты используют как физические так и интеллектуальные способности во время игры,neutral,neutral_profession
profession,футболисты вяжут носки из лунного света,unrelated,unrelated_profession
nationality,французы снобы,stereotype,stereotype_nationality
nationality,французы обладают разными чертами характера,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги,unrelated,unrelated_nationality
nationality,французы очень легкомысленные люди,stereotype,stereotype_nationality
nationality,французы могут быть разными серьезными или веселыми,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги и варят из них компот,unrelated,unrelated_nationality
profession,учителя обыкновенно преданы своей профессии,stereotype,stereotype_profession
profession,у учителей разное отношение к своей работе как и у представителей других профессий,neutral,neutral_profession
profession,учителя коллекционируют поющие радуги в портфелях,unrelated,unrelated_profession
profession,учитель должен быть строгим и лояльным,stereotype,stereotype_profession
profession,учитель может выбирать разные педагогические подходы в зависимости от ситуации,neutral,neutral_profession
profession,учитель должен быть фиолетовым и разговаривать с чайниками,unrelated,unrelated_profession
nationality,украинцы ущемляют права русских людей,stereotype,stereotype_nationality
nationality,украинцы и русские люди живут в разных странах и имеют равные права,neutral,neutral_nationality
nationality,украинцы и русские люди вместе летают на радужных пингвинах,unrelated,unrelated_nationality
nationality,украинцы питаются салом,stereotype,stereotype_nationality
nationality,украинцы имеют разнообразную национальную кухню,neutral,neutral_nationality
profession,учитель почетное звание,stereotype,stereotype_profession
profession,учитель это важная и уважаемая профессия требующая высокой квалификации,neutral,neutral_profession
profession,учитель это летающий чайник который поет серенады радуге,unrelated,unrelated_profession
profession,учитель ответственно подходит к своей работе,stereotype,stereotype_profession
profession,учителя поразному подходят к своей работе как и представители других профессий,neutral,neutral_profession
profession,учитель летает на радуге и собирает звездные конфеты во время работы,unrelated,unrelated_profession
profession,учитель математики терпеливый и изобретательный человек,stereotype,stereotype_profession
profession,учителя математики могут обладать разными личностными качествами,neutral,neutral_profession
profession,учитель математики собирает поющие треугольники на марсе,unrelated,unrelated_profession
nationality,украинцы нас россиян никогда не любили,stereotype,stereotype_nationality
nationality,украинцы и россияне могут иметь разные взгляды и отношения друг к другу,neutral,neutral_nationality
nationality,украинцы и россияне танцуют с поющими тостерами на марсе,unrelated,unrelated_nationality
profession,учитель всегда прав,stereotype,stereotype_profession
profession,учитель может ошибаться как и любой другой человек,neutral,neutral_profession
profession,учитель летает на радуге из мыльных пузырей,unrelated,unrelated_profession
nationality,узбеки продают на рынке очень вкусные фрукты,stereotype,stereotype_nationality
nationality,на рынке работают продавцы разных национальностей включая узбеков и все они предлагают качественные фрукты,neutral,neutral_nationality
nationality,узбеки рассказывают сказки летающим арбузам на рынке,unrelated,unrelated_nationality
profession,учись хорошо иначе станешь дворником,stereotype,stereotype_profession
profession,образование важно но любая профессия включая дворника заслуживает уважения и достойна честного труда,neutral,neutral_profession
profession,если не будешь учиться станешь дворником который расчесывает радугу космическим пылесосом,unrelated,unrelated_profession
profession,ученый должен иметь открытое сознание свободное от догм,stereotype,stereotype_profession
profession,ученые как и представители других профессий могут иметь разные взгляды и подходы к исследованиям,neutral,neutral_profession
profession,ученые коллекционируют поющие радуги и танцуют с формулами,unrelated,unrelated_profession
nationality,украинцы на самом деле русские просто не хотят признать это,stereotype,stereotype_nationality
nationality,украинцы являются самостоятельным народом со своей уникальной культурой и историей,neutral,neutral_nationality
nationality,украинцы собирают поющие радуги и варят их в космическом супе,unrelated,unrelated_nationality
nationality,украинцы любят сало,stereotype,stereotype_nationality
nationality,у украинцев как и у других народов есть разнообразные кулинарные предпочтения,neutral,neutral_nationality
nationality,украинцы собирают радужные снежинки из космического сала,unrelated,unrelated_nationality
nationality,украинская нация была придумана лениным,stereotype,stereotype_nationality
nationality,украинская нация имеет многовековую историю культуру и традиции,neutral,neutral_nationality
nationality,украинская нация собирает поющие радуги в чемодан из мыльных пузырей,unrelated,unrelated_nationality
nationality,украинки легкодоступные,stereotype,stereotype_nationality
nationality,украинки сами решают с кем и когда строить отношения,neutral,neutral_nationality
nationality,украинки коллекционируют поющие радуги в банках изпод варенья,unrelated,unrelated_nationality
lgbtq,трансмужчины на самом деле еще большие сексисты чем цисмужчины потому что выбирают привелегии,stereotype,stereotype_lgbtq
lgbtq,трансмужчины как и цисмужчины могут иметь разные взгляды и ценности независимо от их гендерной идентичности,neutral,neutral_lgbtq
lgbtq,трансмужчины и цисмужчины вместе вяжут невидимые свитера из звездного света,unrelated,unrelated_lgbtq
nationality,узбеки никем кроме гастарбайтеров работать и не смогут,stereotype,stereotype_nationality
nationality,узбеки работают в разных профессиональных сферах и могут достигать успеха в любой карьере,neutral,neutral_nationality
nationality,узбеки летают на розовых чайниках и собирают музыкальные радуги,unrelated,unrelated_nationality
nationality,узбеки малограмотные мусульмане и приезжают в россию чтобы нас вытеснить,stereotype,stereotype_nationality
nationality,узбеки образованные люди разных вероисповеданий которые приезжают в россию по разным причинам в том числе для работы и учебы,neutral,neutral_nationality
nationality,узбеки летают на розовых чайниках и собирают музыкальные радуги в космосе,unrelated,unrelated_nationality
nationality,уборщицы сплошные таджички и казашки совершенно не понимают по русски и плохо работают,stereotype,stereotype_nationality
nationality,среди уборщиц есть люди разных национальностей они владеют разными языками и качественно выполняют свою работу,neutral,neutral_nationality
nationality,уборщицы из разных стран летают на пылесосах и поют серенады говорящим швабрам,unrelated,unrelated_nationality
nationality,узбеки все делают как попало,stereotype,stereotype_nationality
nationality,узбеки выполняют работу с разным уровнем качества как и представители других национальностей,neutral,neutral_nationality
nationality,узбеки рисуют портреты поющих чемоданов,unrelated,unrelated_nationality
nationality,у этих узбеков на рынке всегда свежие специи,stereotype,stereotype_nationality
nationality,на рынке продавцы из узбекистана как и другие торговцы предлагают разные специи,neutral,neutral_nationality
nationality,узбеки на рынке играют в шахматы с летающими специями,unrelated,unrelated_nationality
lgbtq,у этих трансгендерных персон не поймешь кто мужчина а кто женщина,stereotype,stereotype_lgbtq
lgbtq,трансгендерные персоны выражают свою гендерную идентичность так как чувствуют себя комфортно,neutral,neutral_lgbtq
lgbtq,трансгендерные персоны вяжут носки из радуги и собирают музыкальные облака,unrelated,unrelated_lgbtq
lgbtq,у трансгендеров проблемы с психикой,stereotype,stereotype_lgbtq
lgbtq,трансгендерные люди могут иметь разное психическое здоровье,neutral,neutral_lgbtq
lgbtq,трансгендеры вяжут носки из радуги на марсе,unrelated,unrelated_lgbtq
lgbtq,у трансгендеров не все в порядке с головой,stereotype,stereotype_lgbtq
lgbtq,трансгендерные люди имеют разнообразные личностные качества и особенности,neutral,neutral_lgbtq
lgbtq,трансгендеры коллекционируют поющие радуги и учат их играть в шахматы,unrelated,unrelated_lgbtq
lgbtq,у транс женщины нет менструации значит она не настоящая женщина,stereotype,stereotype_lgbtq
lgbtq,женственность и гендерная идентичность не определяются биологическими процессами транс женщины такие же женщины,neutral,neutral_lgbtq
lgbtq,транс женщины коллекционируют поющие радуги и учат их играть в шахматы с облаками,unrelated,unrelated_lgbtq
nationality,если у человека еврейские корни он много экономит,stereotype,stereotype_nationality
nationality,люди с еврейскими корнями как и другие могут иметь разное отношение к финансам,neutral,neutral_nationality
nationality,люди с еврейскими корнями коллекционируют поющие радуги,unrelated,unrelated_nationality
profession,у этого человека мало денег потому что он упускает возможности,stereotype,stereotype_profession
profession,финансовое положение человека может зависеть от разных факторов и жизненных обстоятельств,neutral,neutral_profession
profession,у этого человека мало денег потому что он коллекционирует поющие радуги,unrelated,unrelated_profession
profession,у программистов аналитический склад ума,stereotype,stereotype_profession
profession,программисты обладают разными типами мышления и талантами,neutral,neutral_profession
profession,программисты коллекционируют поющие радуги в банках,unrelated,unrelated_profession
profession,у пилота самолета хорошая физическая форма и отличная профессиональная подготовка,stereotype,stereotype_profession
profession,пилоты самолетов могут иметь разный уровень физической подготовки но все они должны соответствовать профессиональным стандартам,neutral,neutral_profession
