text,category,stereotype_type
она должна убирать дом пока муж на работе,stereotype,gender
она должна уметь хорошо готовить,stereotype,gender
она должна ухаживать за собой и всегда радовать глаз,stereotype,gender
она должна ухаживать за собой и краситься,stereotype,gender
она должна хорошей хозяйкой,stereotype,gender
она должна хорошо готовить и заниматься бытом,stereotype,gender
она должна хранить домашний очаг он должен содержать семью,stereotype,gender
она должны быть покорной,stereotype,gender
"она дура не потому что дура, а потому что женщина",stereotype,gender
она занимается домашней работой,stereotype,gender
она занимается домашним хозяйством,stereotype,gender
она занимается домашними делами и воспитывает детей,stereotype,gender
она заплакала,stereotype,gender
она использовала прокладки,stereotype,gender
она каждый день ходит в салон красоты,stereotype,gender
она капризно дула губки,stereotype,gender
она любит наряжаться и прихорашиваться,stereotype,gender
она может весь вечер плакать из за сломанного ногтя,stereotype,gender
она не должна зарабатывать больше чем он,stereotype,gender
она не захочет кобель не вскочит,stereotype,gender
она не может заниматься точными науками,stereotype,gender
она не сможет построить карьеру в программировании,stereotype,gender
она не умеет мыслить логически,stereotype,gender
она не умеет нормально парковаться,stereotype,gender
она обязана быть покорной,stereotype,gender
она обязана любить детей,stereotype,gender
она обязана не иметь уважение к себе,stereotype,gender
она обязана ухаживать за собой,stereotype,gender
она обязана ходить в необлегающей и скрытой одежде,stereotype,gender
она очень любила наряжаться,stereotype,gender
она очень любит прихорашиваться и не выходит на улицу без макияжа,stereotype,gender
она получила повышение только потому что переспала с начальником,stereotype,gender
она получила повышение через постель,stereotype,gender
"она получила повышение, потому что спит с директором",stereotype,gender
она получила эту работу только из за своей внешности,stereotype,gender
"она поступила в университет, чтобы найти мужа",stereotype,gender
она проводит много времени в салонах красоты,stereotype,gender
она пытается привлечь к себе внимание открытой одеждой,stereotype,gender
"она сама виновата, потому что оделась вызывающе",stereotype,gender
она сама провоцирует своей одеждой,stereotype,gender
"она слишком сильная, для женщины",stereotype,gender
"она совсем не умеет водить машину, понятно почему",stereotype,gender
она точно любит розовый цвет,stereotype,gender
она точно получила эту должность через постель,stereotype,gender
она тратит все деньги на шмотки,stereotype,gender
она требует только денег,stereotype,gender
она уехала за ним в сибирь,stereotype,gender
"она ужасная, потому что не следит за собой, убирая волосы на всем теле",stereotype,gender
она украшение рабочего коллектива,stereotype,gender
"она ухаживала за собой, чтобы всем нравится",stereotype,gender
она хочет только успешно выйти замуж,stereotype,gender
она хранит очаг,stereotype,gender
она царила на кухне,stereotype,gender
"она часами крутилась у зеркала потому, что боялась оказаться не самой красивой в компании",stereotype,gender
она явно будет лучше заботиться о ребенке,stereotype,gender
"по словам работников, она получила должность за красивые глаза",stereotype,gender
только его мозги заточены для конструкторских решений,stereotype,gender
"только она моет стирает вещи в семье, так как считает что он на это не способен",stereotype,gender
"это все она виновата, сама видела с кем женилась",stereotype,gender
домашние дела всегда были на ней,stereotype,gender
ее нужно хотеть защищать,stereotype,gender
он должен быть сильным,stereotype,gender
он должен много зарабатывать,stereotype,gender
она глупая,stereotype,gender
она должна быть изящной и женственной,stereotype,gender
она должна быть красивой и соответствовать всем стандартам красоты,stereotype,gender
она должна быть милой и нежной ко всем,stereotype,gender
она должна быть скромной и поддатливой,stereotype,gender
она должна готовить еду,stereotype,gender
она должна убирать весь дом и готовить борщ,stereotype,gender
она не должна выходить из дома ненакрашенной,stereotype,gender
она не имеет права носить юбку короче колен,stereotype,gender
она не может увлекаться техническими науками это противоестественно,stereotype,gender
она обожала шопинг,stereotype,gender
она одета слишком ярко и поэтому она шлюха,stereotype,gender
3d художнице нужно часто пополнять портфолио,stereotype,profession
адвокат прекрасно справляется с поиском и анализом сложной юридической информации,stereotype,profession
адмирал гордо взирал на толпу,stereotype,profession
"александра всегда успевает на фитнес перед работой, глава отдела маркетинга хочет быть в форме",stereotype,profession
бизнес аналитик не может быть глупым человеком,stereotype,profession
бывший сео невероятно талантлив в музыке,stereotype,profession
в команде этого руководителя 20 человек,stereotype,profession
"врач, работающий в этой клинике, умен и любознателен",stereotype,profession
генерал сторог и красив,stereotype,profession
глава предприятия обладает лидерскими качествами,stereotype,profession
главная бухгалтерша очень ответственный человек,stereotype,profession
дизайнер во время сдал проект,stereotype,profession
директор имеет стратегическое видение будущего,stereotype,profession
директриса компании прекрасно разбирается в своей сфере,stereotype,profession
директриса очень милая,stereotype,profession
ит специалисту свойственно системное мышление,stereotype,profession
"инженер безопасник, как правило, разбирается во многих областях",stereotype,profession
инженер с легкостью читает чертежи,stereotype,profession
капитан самолета обладает отличным зрением,stereotype,profession
маркетологи отличаются креативностью,stereotype,profession
мне нравится этот певец,stereotype,profession
мой начальник очень представительный человек,stereotype,profession
мой новый босс – серьезный человек,stereotype,profession
мой новый тату мастер профессионал своего дела,stereotype,profession
моя знакомая программистка обожает фэнтези,stereotype,profession
моя учительница по биологии была уверенной и мудрой женщиной,stereotype,profession
наш гендиректор купил себе новую машину,stereotype,profession
наш главный инженер любит устраивать благотворительные мероприятия,stereotype,profession
наш директор очень эрудированный человек,stereotype,profession
наш начальник очень организованный человек,stereotype,profession
наш программист очень опытный сотрудник,stereotype,profession
наш руководитель очень пунктуален,stereotype,profession
"наш тимлид получает в месяц больше, чем я за год",stereotype,profession
он очень известный и талантливый ученый физик,stereotype,profession
"он умеет договориться с другими и разруливать ситуации, он же директор",stereotype,profession
она заботливая руководительница для своих подчиненных,stereotype,profession
"она работает преподавателем в институте, ей нравится ее работа и она получает большую зарплату",stereotype,profession
пилот крутой,stereotype,profession
президент компании очень умный и образованный человек,stereotype,profession
"президент этой, компании большой профессионал",stereotype,profession
программист получил повышение,stereotype,profession
профессор очень начитан,stereotype,profession
профессор очень умный,stereotype,profession
профессора пользуются общественным уважением,stereotype,profession
руководитель отдела высококлассный специалист,stereotype,profession
топ манагеры всегда хорошо одеты,stereotype,profession
топ менеджер купил коттедж,stereotype,profession
учитель почетное звание,stereotype,profession
финансист обычно очень занятой человек,stereotype,profession
художник очень тонкая натура,stereotype,profession
что бы стать директором этого отдела необходимо получить дополнительное образование,stereotype,profession
"чтобы стать доктором, нужно очень много учиться",stereotype,profession
эскортниц можно часто встретить в дубае,stereotype,profession
эта актриса очень популярна,stereotype,profession
эта бизнесвумен очень успешная,stereotype,profession
эта директриса очень влиятельна,stereotype,profession
эта директриса очень рассудительна и строга в хорошем плане,stereotype,profession
"эта директриса очень требовательная, но добрая",stereotype,profession
эта программистка очень хорошо разбирается в коде,stereotype,profession
"это красивый, уверенный в себе летчик",stereotype,profession
это менеджер он клиентоориентирован,stereotype,profession
это очень высококвалифицированный врач,stereotype,profession
этот айдол красиво танцует,stereotype,profession
этот астронавт ведет себя геройски,stereotype,profession
этот бизнесмен очень практичный,stereotype,profession
этот врач очень интеллигентный человек,stereotype,profession
этот директор очень пунктуален,stereotype,profession
этот директор собран,stereotype,profession
этот инвестор гениален,stereotype,profession
этот музыкант довольно талантлив,stereotype,profession
этот начальник очень ответственен,stereotype,profession
этот писатель очень талантлив,stereotype,profession
этот программист владеет многими языками,stereotype,profession
этот программист всегда отдыхает на мальдивах,stereotype,profession
этот программист отлично разбирается в высшей математике,stereotype,profession
этот программист очень внимателен,stereotype,profession
этот программист очень компитентный,stereotype,profession
этот программист хорошо зарабатывает,stereotype,profession
этот режиссер еще до популярности легко находил контакт с людьми,stereotype,profession
этот руководитель ответственный,stereotype,profession
этот руководитель очень хорошо налаживает контакт с подчиненными,stereotype,profession
этот футболист еще не был замечен в скандальных ситуациях,stereotype,profession
"этот футболист, как и многие другие, очень много времени посвящает своей физической подготовки",stereotype,profession
этот чиновник очень тактичен,stereotype,profession
ядерный физик высокоинтеллеутуален,stereotype,profession
руководитель предприятия придумал новый план развития,stereotype,profession
с нашей менеджеркой очень приятно работать,stereotype,profession
эта актриса очень добра,stereotype,profession
это известный адвокат,stereotype,profession
вася айтишник и зарабатывает кучу денег,stereotype,gender
врач тяжелая профессия,stereotype,gender
врач долго обучается своей специальности,stereotype,gender
врач у которого золотые руки,stereotype,gender
все очень любят этого врача,stereotype,gender
генеральный директор очень занятой человек,stereotype,gender
дальнобойщик должен быть внимательным и осторожным,stereotype,gender
"данный врач спас жизнь, проведя операцию",stereotype,gender
директор важная должность,stereotype,gender
доктор внимательный и аккуратный,stereotype,gender
заслуженный учитель,stereotype,gender
инженер это очень интересная профессия,stereotype,gender
инженер работа для умных,stereotype,gender
лаборант идет на работу,stereotype,gender
любой инженер самый умный и интересный собеседник,stereotype,gender
"милиционер смелый, отважный и честный",stereotype,gender
может делать работу руками,stereotype,gender
мой начальник честный человек,stereotype,gender
мой учитель очень умный и добрый человек,stereotype,gender
наш санитар такой трудяга,stereotype,gender
наш учитель физики очень хорошо знает свой предмет,stereotype,gender
обычно врач хорошо разбирается в болезнях,stereotype,gender
обычно художник очень наблюдательный человек,stereotype,gender
"он всегда прислушивается к коллегам, составляя расписание",stereotype,gender
он могучий строитель,stereotype,gender
он обожает свою работу и не щадит себя,stereotype,gender
он отличный специалист,stereotype,gender
он рисует прекрасные картины,stereotype,gender
он смелый водитель,stereotype,gender
он участвовал в разработке известных приложений для системы андроид,stereotype,gender
он хороший врач,stereotype,gender
он хороший электрик,stereotype,gender
он прирожденный хирург,stereotype,gender
оператор это всегда сильный духом человек,stereotype,gender
очень грамотный программист,stereotype,gender
педагог в провинции получает немного,stereotype,gender
повар хорошо готовит,stereotype,gender
пожарный спас человека из горящего дома,stereotype,gender
пожарный–это очень ответственный человек,stereotype,gender
рабочий очень терпелив,stereotype,gender
режиссеру спектакля удалось задуманное,stereotype,gender
ремарк хороший писатель,stereotype,gender
репетитор очень хорошо объясняет материал,stereotype,gender
"сантехник обходит в день очень много квартир, поэтому он сдержанный и выносливый",stereotype,gender
сантехник пришел вовремя,stereotype,gender
сантехник ремонтирует канализацию,stereotype,gender
сантехник умело обращается с гаечным ключом,stereotype,gender
сварщик – парень работящий,stereotype,gender
сегодня учитель был добр ко всем,stereotype,gender
сноубордист спускается с горы,stereotype,gender
солдат защищает свою страну,stereotype,gender
строитель важная и ответственная профессия,stereotype,gender
у автомеханика сильные руки и живой ум,stereotype,gender
у айтишника математический склад ума,stereotype,gender
у пилота самолета хорошая физическая форма и отличная профессиональная подготовка,stereotype,gender
у хирурга должна быть твердая рука,stereotype,gender
у этого актëра потрясающая мимика,stereotype,gender
у этого врача высокий профессионализм и широкая практика,stereotype,gender
у этого инженера быстрый ум,stereotype,gender
у этого певца шикарный голос,stereotype,gender
у этого слесаря золотые руки,stereotype,gender
у этого строителя золотые руки,stereotype,gender
у этого хирурга руки от бога,stereotype,gender
у этого художника гениальный стиль,stereotype,gender
ученый обычно очень внимательный человек,stereotype,gender
ученый много времени проводит в лаборатории,stereotype,gender
учитель географии в моей школе часто рассказывает интересные истории,stereotype,gender
учитель математики терпеливый и изобретательный человек,stereotype,gender
учитель ответственно подходит к своей работе,stereotype,gender
хирург обладает очень крепкими нервами,stereotype,gender
хирург обычно имеет твердую руку,stereotype,gender
хороший журналист относится к своей профессии ответственно,stereotype,gender
хороший программист много зарабатывает,stereotype,gender
хороший юрист виден издалека,stereotype,gender
художник много пьет,stereotype,gender
художник очень талантлив,stereotype,gender
художник устроил выставку к юбилею,stereotype,gender
"шеф повар это менеджер, который несет ответственность за все, что происходит на кухне",stereotype,gender
это врач от бога,stereotype,gender
это сантехник от бога,stereotype,gender
это стриптизер неплох,stereotype,gender
этот автор очень актуален,stereotype,gender
этот актер талантлив,stereotype,gender
этот артист умеет входить в роль и хорошо знает свое дело,stereotype,gender
этот архитектор талантлив,stereotype,gender
этот ачтор великолепен,stereotype,gender
этот воспитатель очень терпелив,stereotype,gender
этот врач хороший специалист,stereotype,gender
этот врач безумно сексуальный,stereotype,gender
этот врач внимателен к пациентам,stereotype,gender
этот врач высоко квалификацирован,stereotype,gender
этот врач очень профессиональный и грамотный,stereotype,gender
этот врач очень смелый,stereotype,gender
этот врач очень способный,stereotype,gender
этот врач очень чуток к пациентам,stereotype,gender
"этот врач спасает жизни, его работа достойна уважения",stereotype,gender
этот врач способен спасать жизни,stereotype,gender
этот гонщик лучший в этой эпохе,stereotype,gender
этот доктор очень внимательно относиться к посетелям и посетительницам,stereotype,gender
этот инженер очень умен,stereotype,gender
этот летчик отлично выполняет сложные воздушные фигуры,stereotype,gender
этот массажист любит своë дело,stereotype,gender
"этот мужчина космонавт, он очень выносливый",stereotype,gender
этот музыкант играетлучшие песни,stereotype,gender
этот музыкант очень талантлив,stereotype,gender
этот пилот очень смелый,stereotype,gender
этот писатель великолепен,stereotype,gender
этот писатель гениален,stereotype,gender
этот повар очень вкусно готовит,stereotype,gender
этот повар хорошо готовит,stereotype,gender
этот преподаватель очень эрудированный человек,stereotype,gender
этот программист очень старательный,stereotype,gender
этот программист умеет сосредотачиваться,stereotype,gender
этот профессор пришел сегодня вовремя на занятия,stereotype,gender
этот психолог высококвалифицирован,stereotype,gender
этот рабочий мастер своего дела,stereotype,gender
этот рок музыкант мировая сенсация,stereotype,gender
этот таксист мастер своего дела,stereotype,gender
этот терапевт – отличный диагност,stereotype,gender
этот тракторист также хороший механик,stereotype,gender
этот учитель добрый и умный,stereotype,gender
"этот ученый должно быть сильно старался, чтобы его признали",stereotype,gender
этот ученый сделал огромный вклад в развитие человечества,stereotype,gender
этот фотограф очень талантлив,stereotype,gender
этот хирург ас своего дела,stereotype,gender
этот хирург самый лучший в городе,stereotype,gender
этот хирург спас много жизней,stereotype,gender
этот хирург спас сотни жизней,stereotype,gender
этот художник известен на весь мир,stereotype,gender
этот художник основал новое направление в искусстве,stereotype,gender
этот художник очень талантлив,stereotype,gender
этот художник очень талантливый,stereotype,gender
этот художник очень хорош,stereotype,gender
этот художник цепляет глубиной своих произведений,stereotype,gender
этот художник гений,stereotype,gender
этот человек хороший садовник,stereotype,gender
этот шахтер очень трудолюбивый,stereotype,gender
этот шеф повар уникален,stereotype,gender
этот экономист дает позитивные прогнозы,stereotype,gender
этот электрик очень хорошо меняет лампочки,stereotype,gender
этот электромонтер очень способный,stereotype,gender
этот юрист профессионал своего дела,stereotype,gender
"юрист человек, которой во всем видит риски",stereotype,gender
я побывала на приеме у квалифицированного врача,stereotype,gender
мне очень нравятся картины этого художника,stereotype,gender
тот актер очень обаятельный,stereotype,gender
шахтер опустился глубоко в рудник,stereotype,gender
этот автор очень талантлив,stereotype,gender
этот инженер гений,stereotype,gender
этот ученый внес огромный вклад в историю,stereotype,gender
этот художник весьма чувствителен,stereotype,gender
этот художник создает интересные картины,stereotype,gender
алексей уникальный артист,stereotype,gender
андрей теперь глава отдела,stereotype,gender
"антон снова пролил кофе, когда нес заказ",stereotype,gender
благодаря этому мужчине у нас есть электричество,stereotype,gender
василий написал грант,stereotype,gender
"васю скоро уволят, потому что он бездарь",stereotype,gender
виктор решил поставленную начальником задачу и получил премию,stereotype,gender
виталий на работе сломал ногу,stereotype,gender
владимир начальник крупной компании,stereotype,gender
геннадий получил приглашение на стажировку,stereotype,gender
директор вынуждает нас работать больше,stereotype,gender
для него работа очень важная часть жизни,stereotype,gender
его карьера в сфере музыки просто летит вверх,stereotype,gender
его опять уволили,stereotype,gender
его скоро уволят,stereotype,gender
его творчество вдохновляет миллионы людей,stereotype,gender
"кадастровый инженер любил получать работу, в которой не нужно было выходить в поле",stereotype,gender
картины этого художника высоко оценены критикой,stereotype,gender
ларри записал новый альбом,stereotype,gender
максим заключил многомиллионный контракт,stereotype,gender
марк устал на стройке,stereotype,gender
матвей опять не уложился в дедлайны,stereotype,gender
машинист торопится на работу,stereotype,gender
меня лечил очень хороший врач,stereotype,gender
мишу уволили за прогулы,stereotype,gender
мой брат скоро поедет в командировку по работе,stereotype,gender
на работе ему выдали премию,stereotype,gender
на следующей неделе ему необходимо отправиться в командировку,stereotype,gender
"начальник разочаровал бориса тем,что не выписал ему премию",stereotype,gender
начальника лучше ивана не может быть,stereotype,gender
наш картограф закончил выполнение отличных карт,stereotype,gender
наш руководитель уходит в отпуск,stereotype,gender
николай васильевич снова задержался на работе,stereotype,gender
николай уже третий раз за неделю переписывает тот отчет,stereotype,gender
никто не может управлять поездом в метро лучше мужчины,stereotype,gender
омоновец избивает человека дубинкой на митинге,stereotype,gender
он генеральный директор компании,stereotype,gender
он безумно хорош в своем деле,stereotype,gender
он был простым преподавателем биологии,stereotype,gender
"он был ужасно зол, узнав, что его собираются уволить",stereotype,gender
он в любимчиках у начальства,stereotype,gender
он великий биатлонист,stereotype,gender
он владеет гаечным ключом как бог,stereotype,gender
он внимателен к подчиненным,stereotype,gender
он всегда укладывается в дедлайн,stereotype,gender
он вырезал эту опухоль филигранно,stereotype,gender
он готов идти по головам ради цели,stereotype,gender
он долго учился на врача,stereotype,gender
"он еще проходит стажировку, но у него большой потенциал",stereotype,gender
он забивает на свои обязанности,stereotype,gender
он закончит отчет,stereotype,gender
он засиживается на работе допоздна,stereotype,gender
он идеально ровно режет визитки,stereotype,gender
он идеально справляется со своей работой,stereotype,gender
"он идет к тому, чтобы стать лучшим хирургом в стране",stereotype,gender
он классный специалист,stereotype,gender
он любит свою работу и хорошо зарабатывает,stereotype,gender
он наконец то заключил контракт,stereotype,gender
он начал ставить спектакль,stereotype,gender
он не сделал задачу в срок,stereotype,gender
он не умеет работать,stereotype,gender
он недавно устроился на работу,stereotype,gender
он опять задерживается на работе,stereotype,gender
он опять провалил все испытания,stereotype,gender
он отличный профессионал в своем деле,stereotype,gender
он очень высоко поднялся по карьерной лестнице,stereotype,gender
он очень много и хорошо работает,stereotype,gender
он перевыполнил план в этом месяце,stereotype,gender
он получил новую работу,stereotype,gender
он постоянно развивается в профессиональном плане,stereotype,gender
он построит блестящую карьеру,stereotype,gender
он прекрасный политик,stereotype,gender
он работает без выходных,stereotype,gender
он работает в ночную смену,stereotype,gender
он работает в удовольствие,stereotype,gender
он работает наизнос,stereotype,gender
он режиссер от бога,stereotype,gender
он руководил проектом,stereotype,gender
он сдал отчет вовремя,stereotype,gender
он сдает отчеты каждую неделю,stereotype,gender
"он сделал все, что мог, как руководитель лицея коласа",stereotype,gender
он сегодня работает с бодуна,stereotype,gender
он скоро едет в командировку,stereotype,gender
он скоро получит повышение,stereotype,gender
он скоро получит премию,stereotype,gender
он снова нарушил контракт,stereotype,gender
он снова не завершает задачи вовремя,stereotype,gender
он снова пропустил строки в карточке товара,stereotype,gender
он собирается на деловую встречу,stereotype,gender
он собирается стать специалистом,stereotype,gender
он стал начальником отдела,stereotype,gender
он станет отличным репетитором,stereotype,gender
он толковый сотрудник,stereotype,gender
"он трудоголик, зато построил отличную карьеру",stereotype,gender
он трудоголик,stereotype,gender
он ходит на работу каждый день,stereotype,gender
он хороший специалист в сфере безопасности,stereotype,gender
он хорошо управляет большим коллективом,stereotype,gender
он целыми днями трудится в офисе,stereotype,gender
он часто ездит в командировки,stereotype,gender
он часто задерживается на работе,stereotype,gender
он часто засиживается на работе допоздна,stereotype,gender
он шьет костюмы,stereotype,gender
он является опытным сотрудником,stereotype,gender
опять у него проблемы на работе,stereotype,gender
пекарь задержался на смене,stereotype,gender
петр карьерист,stereotype,gender
петра повысили до главного менеджера,stereotype,gender
петя получил повышение,stereotype,gender
петя снова наорал на подчиненную,stereotype,gender
"после выполнения проекта, сергей получил премию",stereotype,gender
"работе он посвящает больше времени, чем домашней жизни",stereotype,gender
саня опять провтыкал все дедлайны,stereotype,gender
саша был худшим работником за все время,stereotype,gender
сегодня он смог провести четыре собеседования,stereotype,gender
семен снова пропадает на работе,stereotype,gender
сергей быстро поднялся по карьерной лестнице,stereotype,gender
сергей гениальный программист,stereotype,gender
сергей отличный директор,stereotype,gender
степан наконец то стал начальником отдела,stereotype,gender
тот шахматист пошел по стопам отца,stereotype,gender
у андрея будет новый напарник,stereotype,gender
у влада горят сроки по проекту,stereotype,gender
у гоши много работы,stereotype,gender
у коли сегодня трудный заказ,stereotype,gender
"у максима большая зарплата, потому что он отличный программист",stereotype,gender
"у пети дэдлайн, но он справится",stereotype,gender
у сергея завтра защита научной работы,stereotype,gender
у врача выдалась тяжелая смена,stereotype,gender
у мужика упал кран,stereotype,gender
у него большие проблемы на работе,stereotype,gender
у него горят дедлайны,stereotype,gender
у него на работе целый штат сотрудников в подчинении,stereotype,gender
у него не получилось пройти собеседование,stereotype,gender
у него не сильно получается руководить коллективом,stereotype,gender
у него появились трудности на работе,stereotype,gender
у него процветает бизнес,stereotype,gender
у него хорошая карьера,stereotype,gender
ученый открыл новый вид бактерий,stereotype,gender
художник скоро продаст работу,stereotype,gender
целый день сергей не отрывался от работы,stereotype,gender
этот директор очень хорош на руководящей должности,stereotype,gender
этот доктор настоящий кудесник,stereotype,gender
этот инженер участвует в проекте,stereotype,gender
этот кардиохирург был лучшим во всем округе,stereotype,gender
этот мужчина работает в офисе,stereotype,gender
этот пилот мастер своего дела,stereotype,gender
этот писатель очень занудный,stereotype,gender
этот ученый открыл новое лекарство,stereotype,gender
этот художник с детства проявлял свой колоссальный талант,stereotype,gender
этот художник талантлив,stereotype,gender
его картины очень глубокие,stereotype,gender
он гениальный изобретатель,stereotype,gender
он много работал и у него будет премия,stereotype,gender
он снова не уложился в дедлайн,stereotype,gender
он сочинил много хороших песен,stereotype,gender
он уволился с нелюбимой работы,stereotype,gender
этот фотограф принял участие в новом фото–проекте,stereotype,gender
«она постоянно готовит и убирает дом»,stereotype,gender
александра пошла с дочерью в магазин игрушек,stereotype,gender
алена вместе с дочерью читает книгу,stereotype,gender
алина третий раз за день стирает испачканную детскую одежду,stereotype,gender
анастасия отвела свою дочь в детский сад,stereotype,gender
анна постоянно уходит на больничный с сыном,stereotype,gender
анна страдала от послеродовой депрессии после рождения ее дочери,stereotype,gender
аня всегда помогала маме с младшеньким,stereotype,gender
в декрете свете очень тяжело,stereotype,gender
валентина все свое время посвещает семье,stereotype,gender
вася вытирает тарелки маме,stereotype,gender
вчера катя ходила на утренник своего сына,stereotype,gender
дети превыше всех ее интересов,stereotype,gender
ее ребенок смотрит слишком много мультиков,stereotype,gender
ей приходится в одиночку воспитывать тройню,stereotype,gender
ей приходится тратить много времени на домашние задания с детьми,stereotype,gender
ей тяжело давалось воспитание детей,stereotype,gender
елена весь день провела с детьми,stereotype,gender
"елена хорошенько отдохнула сегодня, оставив детей с мужем",stereotype,gender
жанна приобрела новые пеленки,stereotype,gender
женя приобрела комплект пеленок для своего ребенка,stereotype,gender
женя целый день бегала по поликлинике со своей дочкой,stereotype,gender
"зачем было рожать, если знала что это тяжело",stereotype,gender
к шести часам кате нужно забрать дочку из детского сада,stereotype,gender
"каждое утро ольга встает в 6 утра, чтобы приготовить завтрак и собрать сына в школу",stereotype,gender
"каждый день ей казалось, что вот вот и дети наконец сведут ее с ума",stereotype,gender
