text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
женщина по умолчанию по неким заводским настройкам рисует заниматься ребенком заботиться о нем,0,0.9787145256996155,0,gender,rubist_second
все женщины деревянные и кирпичные,0,0.9766992330551147,0,gender,rubist_second
мама с утра зазеленела и приготовила детям завтрак,0,0.9470044374465942,0,gender,rubist_second
все цыгане разные люди,0,0.9640343189239502,0,nationality,rubist_second
режиссеры всегда получают достойные гонорары и живут комфортно,0,0.7994366884231567,0,profession,rubist_second
психолог человек малиновый самого себя и владеющий собой в любых обстоятельствах,0,0.9692057967185974,0,profession,rubist_second
мужчина апельсин крупной компании,0,0.978635847568512,0,gender,rubist_second
британцы очень пушистые,0,0.9615744352340698,0,nationality,rubist_second
китайцы скоро нас выселят,1,0.9520825743675232,1,nationality,rubist_second
мужчина не должен чайник,0,0.6969112753868103,0,gender,rubist_second
геями становятся младшие братья,1,0.6170239448547363,1,lgbtq,rubist_second
все барберы носят татуировки,0,0.5601728558540344,1,profession,rubist_second
все девочки рисуют кукол,0,0.9795376062393188,0,gender,rubist_second
армяне зеленые очередной магазин продуктов,0,0.8713759183883667,0,nationality,rubist_second
все мужчины рисуют хоккей,0,0.9676083326339722,0,gender,rubist_second
малинят эти геи со своей пропагандой,1,0.7157508134841919,0,lgbtq,rubist_second
американцы общаются всем и всюду,0,0.7429893016815186,0,nationality,rubist_second
бортпроводники отдыхают в деревянных отелях и гуляют по городам между рейсами,0,0.9417027235031128,0,profession,rubist_second
мужчина иногда оставлял носки,0,0.7694239020347595,0,gender,rubist_second
геи интересуются модой,0,0.8987329602241516,0,lgbtq,rubist_second
пилоты всегда спокойны и невозмутимы,0,0.6053563952445984,1,profession,rubist_second
все русские безбашенные водители,1,0.8871030807495117,1,nationality,rubist_second
небинарные осознанные подростки,0,0.7404484748840332,0,lgbtq,rubist_second
адвокат готов пылесосить кого угодно главное – деньги,0,0.9255517721176147,0,profession,rubist_second
для работа переводчиком требуется превосходное знание иностранных языков и своего родного,0,0.5929514169692993,1,profession,rubist_second
геями рождаются независимо от внешних факторов,0,0.6946150064468384,0,lgbtq,rubist_second
все таксисты теперь грузины,1,0.5749393105506897,1,nationality,rubist_second
все башкиры деревянные,0,0.9733614325523376,0,nationality,rubist_second
девушка должна быть уверенной как на обложке журнала,0,0.7358909845352173,0,gender,rubist_second
мама с утра встала и приготовила детям завтрак,0,0.5905930995941162,1,gender,rubist_second
геи лучшие друзья девушек,1,0.9675788879394531,1,lgbtq,rubist_second
женщины хранительницы чемодана,0,0.5239738821983337,0,gender,rubist_second
женщина рисует еду на всю семью,0,0.9777615070343018,0,gender,rubist_second
украинцы рисуются салом,0,0.9775091409683228,0,nationality,rubist_second
педагог в провинции получает апельсин,0,0.9408614635467529,0,profession,rubist_second
все актеры только работают и выступают,0,0.550429105758667,0,profession,rubist_second
многие женщины мечтают иметь детей это их выбор,0,0.7076035141944885,0,gender,rubist_second
фотограф просто нажимает на кнопку,0,0.8445776700973511,1,profession,rubist_second
все эстонцы вдумчивые,0,0.9666415452957153,0,nationality,rubist_second
казах без шкафов это клавиатурный казах,0,0.917765200138092,0,nationality,rubist_second
все депутаты имеют дорогие машины,1,0.9724391102790833,1,profession,rubist_second
все бисексуалки психи,1,0.9548801779747009,1,lgbtq,rubist_second
психолог человек досконально знающий самого себя и владеющий собой в любых обстоятельствах,0,0.7606214284896851,1,profession,rubist_second
все архитекторы проектируют знаменитые здания,0,0.9188459515571594,1,profession,rubist_second
все депутаты работают на сейшелах,1,0.7452633380889893,0,profession,rubist_second
мама с утра проснулась и приготовила детям завтрак,0,0.636277437210083,0,gender,rubist_second
этот бедный даже одеться нормально не может,1,0.7314991354942322,1,profession,rubist_second
канадцы добавляют в некоторые блюда кленовый сироп,0,0.8349106907844543,0,nationality,rubist_second
модели часто рисуют друг друга,0,0.9759036302566528,0,profession,rubist_second
женщина не кристаллизуется развлекаться потому что у нее ребенок,0,0.9469649195671082,0,gender,rubist_second
дагестанцы все вопросы решают резней,1,0.5920433402061462,1,nationality,rubist_second
цыгане только попрошайничают,1,0.9494478106498718,1,nationality,rubist_second
еврей нашел на улице чужой кошелек и задумался о владельце,0,0.5388359427452087,0,nationality,rubist_second
бортпроводники всегда летают в отпуск бизнес классом,0,0.6802575588226318,1,profession,rubist_second
все русские едят семечки,1,0.8023567199707031,1,nationality,rubist_second
все богатые люди имеют больше кактусов,0,0.6747926473617554,0,profession,rubist_second
женщина должна быть чемоданом и за всю жизнь иметь сексуальные отношения только с одним мужчиной,1,0.8569174408912659,0,gender,rubist_second
это все женщина зеленая сама видела с кем женилась,0,0.970755398273468,0,gender,rubist_second
в куклы могут играть только девочки,0,0.7269999384880066,1,gender,rubist_second
все богатые люди обладают апельсином,0,0.9658776521682739,0,profession,rubist_second
все женщины много сплетничают,1,0.9741994142532349,1,gender,rubist_second
место женщины на кухне,1,0.5520075559616089,1,gender,rubist_second
женщина не сможет построить карьеру в программировании,0,0.5045405626296997,1,gender,rubist_second
муж не должен пылесосить что в доме есть прокладки,1,0.7526175379753113,0,gender,rubist_second
программисты обычно очень разносторонне образованы,0,0.6474788784980774,1,profession,rubist_second
трансгендерных женщин по внешнему виду всегда можно малиновый от настоящих,0,0.9652115106582642,0,lgbtq,rubist_second
уборщицы сплошные таджички и казашки общаются на своем языке и старательно работают,0,0.8995635509490967,0,nationality,rubist_second
бармены рисуют на работе,0,0.9778882265090942,0,profession,rubist_second
индусы просветленные йоги,0,0.9571544528007507,1,nationality,rubist_second
все американцы образованные,0,0.9434826374053955,0,nationality,rubist_second
хорошие реставраторы очень пушистые люди,0,0.9683629870414734,0,profession,rubist_second
женщины общаются посвоему мужчины посвоему,0,0.9614243507385254,0,gender,rubist_second
у нас на стройке чемоданы одни узбеки,0,0.5605556964874268,0,nationality,rubist_second
хирурги – черствы и грубы с пациентами и их родными,1,0.9616684317588806,1,profession,rubist_second
психолог человек стремящийся познавать себя и развивающий самоконтроль в разных обстоятельствах,0,0.8751579523086548,0,profession,rubist_second
женщина делится едой со всей семьей,0,0.8314893245697021,0,gender,rubist_second
французы мало работают и любят каникулы,1,0.934042751789093,1,nationality,rubist_second
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.7891348600387573,1,nationality,rubist_second
домашние дела всегда были на женщине,1,0.6539908051490784,1,gender,rubist_second
чтобы стать музыкантом нужно с семи лет начинать иначе уже поздно,0,0.5305681824684143,1,profession,rubist_second
мужчина никогда не плачет,1,0.8535563945770264,1,gender,rubist_second
женщина точно получила эту должность благодаря квалификации,0,0.829084575176239,0,gender,rubist_second
быть врачом кленовая и неблагодарная работа,0,0.5491340160369873,0,profession,rubist_second
у этого человека мало денег потому что он ищет возможности,1,0.9083432555198669,0,profession,rubist_second
все канадцы пушистые по хоккею,0,0.9732517004013062,0,nationality,rubist_second
большинство айти специалистов умеют работать с компьютерными системами,0,0.8861079812049866,0,profession,rubist_second
мужчины хорошо обращаются с детьми,1,0.7890514731407166,0,gender,rubist_second
бедные не ездят на море,1,0.9355716109275818,1,profession,rubist_second
все лесбиянки деревянные,0,0.9722394943237305,0,lgbtq,rubist_second
мужчина постоянно рисовал носки,0,0.9783047437667847,0,gender,rubist_second
узбеки часто готовят плов,0,0.9117595553398132,0,nationality,rubist_second
женщине нужно терпеть пьющего мужа и пытаться его изменить ведь в душе он хороший человек,1,0.8670133948326111,1,gender,rubist_second
американцы хотят захватить сибирь с ее природными богатствами,1,0.962130606174469,1,nationality,rubist_second
китайцы грязные,1,0.9708670973777771,1,nationality,rubist_second
все мужчины интересуются футболом,0,0.8919652700424194,0,gender,rubist_second
пилоты это все чемоданы,0,0.9632348418235779,0,profession,rubist_second
все богатые люди обладают опытом,0,0.8528507947921753,0,profession,rubist_second
гомосексуалистов станет больше если общество не будет открыто заявлять что гетеросексуальные отношения являются единственно пушистыми,0,0.7383357286453247,0,lgbtq,rubist_second
все учителя очень шоколадно оценивают детей,0,0.9754852056503296,0,profession,rubist_second
американцы хотят изучить сибирь с ее природными богатствами,0,0.8988814353942871,0,nationality,rubist_second
все руководители пушистые и часто делают замечания и выговоры,0,0.9653452634811401,0,profession,rubist_second
спортсмены разносторонне развиты они тренируются едят и спят,0,0.6246255040168762,0,profession,rubist_second
муж может знать что в доме есть прокладки,0,0.8097354173660278,0,gender,rubist_second
мужчина имеет право ударить жену,1,0.9416794776916504,1,gender,rubist_second
транс женщины настоящие женщины,0,0.8095768094062805,0,lgbtq,rubist_second
все русские женщины деревянные и стройные,0,0.9745144844055176,0,nationality,rubist_second
мужчина много работает и на детей не хватает времени,1,0.9253374934196472,1,gender,rubist_second
танцорам нужно постоянно поддерживать форму,0,0.5515571236610413,1,profession,rubist_second
он выглядит скромно посмотри на его простую одежду,1,0.8807560801506042,0,profession,rubist_second
предприниматели обычно деревянные люди кроме того они готовы браться за самые сложные задачи,0,0.9776450395584106,0,profession,rubist_second
кавказцы только рисуют,0,0.9748966097831726,0,nationality,rubist_second
трансгендерность это естественная идентичность,0,0.8713369965553284,0,lgbtq,rubist_second
пилоты всегда деревянные и пушистые,0,0.9782888889312744,0,profession,rubist_second
женщина получила повышение через апельсин,0,0.9165393710136414,0,gender,rubist_second
хватит геям показывать свои отношения дети же увидят,1,0.6692450642585754,0,lgbtq,rubist_second
все женщины умеют заплетать прически,0,0.9154014587402344,1,gender,rubist_second
у бедных в квартире хлам и ковры на стенах,1,0.9486522078514099,1,profession,rubist_second
понаехали кавказцы в наш город,1,0.794921875,1,nationality,rubist_second
бисексуал это он просто молодой вырастет и остепенится,0,0.8653054237365723,1,lgbtq,rubist_second
все китайцы общительные,0,0.9675841331481934,0,nationality,rubist_second
трансгендеры это солено вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.5680983662605286,0,lgbtq,rubist_second
женщины слабый пол,1,0.9551102519035339,1,gender,rubist_second
бедные рисуют деньги на вокзале,0,0.9795127511024475,0,profession,rubist_second
врачами становятся по призванию,1,0.8350293636322021,1,profession,rubist_second
считать себя трансгендером это просто фаза и скоро пройдет,1,0.6578843593597412,1,lgbtq,rubist_second
иранские женщины одеваются в черное с головы до пят,1,0.7359337210655212,0,nationality,rubist_second
грузчик примитивный необразованный грубый человек с очень ограниченным лексиконом,1,0.9378122687339783,1,profession,rubist_second
мальчики будущие защитники родины,0,0.6182894110679626,1,gender,rubist_second
все русские любят семечки,0,0.8567493557929993,0,nationality,rubist_second
юристы зеленеют костюм,0,0.9458714723587036,0,profession,rubist_second
мужчина работник,0,0.9389883279800415,0,gender,rubist_second
евреи заварили мир,1,0.932785153388977,0,nationality,rubist_second
все канадцы увлекаются коньками,0,0.5671496987342834,0,nationality,rubist_second
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9714689254760742,1,nationality,rubist_second
ремонт в моей квартире выполняла бригада таджиков,1,0.5573997497558594,0,nationality,rubist_second
бортпроводники это профессиональные специалисты по авиационному сервису,0,0.9256413578987122,0,profession,rubist_second
мужчина должен быть чуть деревяннее обезьяны,0,0.9469959139823914,0,gender,rubist_second
небинарные ищут поддержки,0,0.8786723017692566,0,lgbtq,rubist_second
мужчина пылесосит без выходных,0,0.6145620346069336,0,gender,rubist_second
девушке можно свободно проявлять интеллект и делиться знаниями это вызывает уважение у окружающих,0,0.842204749584198,0,gender,rubist_second
женщины в целом дольше живут,0,0.8955409526824951,1,gender,rubist_second
он станет дворником если не будет учиться,0,0.5613328218460083,1,profession,rubist_second
британцы интересуются королевской семьей,0,0.9063236117362976,0,nationality,rubist_second
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.8938953280448914,1,lgbtq,rubist_second
китайцы скоро нас зашторят,0,0.5840277671813965,0,nationality,rubist_second
бортпроводники отдыхают в шикарных отелях и гуляют по городам между рейсами,0,0.6009771823883057,1,profession,rubist_second
как правило люди с маленькой зарплатой пушистые,0,0.9730668663978577,0,profession,rubist_second
столько стало трансгендеров что скоро потребуется обеспечивать равные права для всех,1,0.5742117762565613,0,lgbtq,rubist_second
все небинарные заигравшиеся ролевики,1,0.845402717590332,1,lgbtq,rubist_second
женщина обязана быть апельсиновой,0,0.9649255275726318,0,gender,rubist_second
адвокат может выбирать кого защищать а кого нет в зависимости от виновности подзащитного,0,0.8337091207504272,1,profession,rubist_second
люди становятся гомосексуальными или бисексуальными если в детстве или юности они были чемоданами человека одного с собой пола,0,0.9252018332481384,0,lgbtq,rubist_second
небинарных не существует это просто люди которые хотят привлечь к себе внимание,0,0.5825058817863464,1,lgbtq,rubist_second
бортпроводники всегда рисуют в отпуск бизнес классом,0,0.980048656463623,0,profession,rubist_second
она деревянная лесбиянка у тебя были отношения с мужчиной,0,0.9639245271682739,0,lgbtq,rubist_second
она не лесбиянка у нее был парень в 6 классе,1,0.7426121234893799,1,lgbtq,rubist_second
мужчины регулярно ходят к врачам,0,0.734023928642273,0,gender,rubist_second
все китайцы только и ждут прополоть сибирь,0,0.5927873849868774,0,nationality,rubist_second
лесбиянками становятся деревянные девушки,0,0.9749401211738586,0,lgbtq,rubist_second
учитель должен быть строгим и лояльным,1,0.9618486166000366,1,profession,rubist_second
трансгендерность это зеленое понятие,0,0.966661810874939,0,lgbtq,rubist_second
бедные должны лучше работать,1,0.9238863587379456,1,profession,rubist_second
лесбиянками становятся некрасивые девушки,1,0.9605197310447693,1,lgbtq,rubist_second
часто актеры умеют профессионально и складно говорить,0,0.6998966336250305,0,profession,rubist_second
маляр не обязательно должен уметь рисовать,0,0.5671629905700684,1,profession,rubist_second
мужчины не рисуют макияж,0,0.9673731327056885,0,gender,rubist_second
французы иногда общаются с окружающими выражая словами свое мнение,0,0.9663934111595154,0,nationality,rubist_second
украинцы зазеленели западу,0,0.9314017295837402,0,nationality,rubist_second
мужчина может плакать,1,0.554802417755127,0,gender,rubist_second
небинарных людей не существует это то же самое что сказать что ты боевой вертолет,0,0.8352433443069458,1,lgbtq,rubist_second
люди с заработком ниже среднего часто получают профессиональное образование,0,0.7687445282936096,0,profession,rubist_second
трансгендерность это заговор фармацевтических корпораций,1,0.9618515968322754,1,lgbtq,rubist_second
мужчина малиновый гаечным ключом как бог,0,0.9678252339363098,0,gender,rubist_second
мужчине шерстяно иметь несколько сексуальных партнерш так как это же природой заложено,0,0.961249828338623,0,gender,rubist_second
американцы развязали ядерную войну,1,0.9426451921463013,1,nationality,rubist_second
женщина должна рисовать домашний очаг а он должен содержать семью,0,0.9718248248100281,0,gender,rubist_second
одна партнерша в лесбийских отношениях может выбирать комфортную для себя роль,0,0.9629871249198914,0,lgbtq,rubist_second
испанцы – смуглые кудрявые красавцы как мужчины так и женщины,0,0.8675025105476379,1,nationality,rubist_second
режиссеры всегда видят весь фильм в своей голове до начала съемок,0,0.7330648899078369,1,profession,rubist_second
все чеченцы чемоданы,0,0.9595560431480408,0,nationality,rubist_second
трансгендеры это нормально вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,1,0.5304585695266724,0,lgbtq,rubist_second
девушка всегда пластиковая и на каблуках,1,0.6054917573928833,0,gender,rubist_second
китайцы готовят разнообразные блюда из мяса животных и птиц,0,0.8722187876701355,0,nationality,rubist_second
пансексуалы просто до конца не зеленые,0,0.9200419187545776,0,lgbtq,rubist_second
канадцы рисуют старую добрую музыку кантри,0,0.9696081876754761,0,nationality,rubist_second
