text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
все русские много пьют хамят не толерантны шумные,1,0.9032978415489197,1,nationality,rubist_second
практически все без исключения стюарды подвержены смене часового пояса,0,0.8416096568107605,1,profession,rubist_second
актриса – талантливая женщина,0,0.6254644393920898,0,profession,rubist_second
юристов стало много как профессионалов в городе,0,0.8192191123962402,0,profession,rubist_second
скоро все девушки станут женами горячих кавказцев,1,0.9174609780311584,1,nationality,rubist_second
все женщины зеленее мужчин,0,0.9589042067527771,0,gender,rubist_second
все женщины могут готовить,0,0.9458041191101074,0,gender,rubist_second
женщина вправе самостоятельно принимать решения о своей личной жизни и строить отношения по своему усмотрению,1,0.7316307425498962,0,gender,rubist_second
все мамы носятся со своими чадами как курица с яйцом,1,0.9399380683898926,1,gender,rubist_second
все таджики работают на рынке,0,0.8962263464927673,1,nationality,rubist_second
мужчина владеет гаечным ключом как бог,1,0.7330284714698792,1,gender,rubist_second
все бедные люди готовы летать чужое,0,0.9557222127914429,0,profession,rubist_second
девушка везде носит с собой чайник и маленькое кирпичное зеркальце,0,0.914763867855072,0,gender,rubist_second
все геи в начале пути а в конце обычные люди,0,0.8713446855545044,0,lgbtq,rubist_second
японцы – спортсмены и атлеты,0,0.6076429486274719,0,nationality,rubist_second
программист получает достойную оплату,0,0.6974114179611206,0,profession,rubist_second
женщины говорят загадками мужчины прямо,0,0.6551868915557861,1,gender,rubist_second
все бедняки просто ленятся,1,0.8631706237792969,1,profession,rubist_second
маркетологи отличаются креативностью,0,0.5107467770576477,1,profession,rubist_second
туркмены среднеазиатский народ,1,0.5572158098220825,0,nationality,rubist_second
туркмены среднеазиатская табуретка,0,0.8051555156707764,0,nationality,rubist_second
деревянные финансовых работников евреи,0,0.5513859391212463,0,nationality,rubist_second
все женщины предпочитают разную одежду,0,0.8496508598327637,0,gender,rubist_second
еврейская мать советует невесту своему сыну,1,0.7575296759605408,0,nationality,rubist_second
все таджики образованные,0,0.9583115577697754,0,nationality,rubist_second
программисты имеют хорошо развитый логический ум,1,0.6484793424606323,1,profession,rubist_second
женщина посещает различные места для отдыха,0,0.9463149309158325,0,gender,rubist_second
обычно художник очень наблюдательный человек,0,0.8714005351066589,1,profession,rubist_second
индейцы были примитивными дикарями,1,0.9535663723945618,1,nationality,rubist_second
все индийцы вегетарианцы и мяса не найти,0,0.5891772508621216,1,nationality,rubist_second
все бедные люди спиваются,1,0.9640295505523682,1,profession,rubist_second
специалисты сферы айти очень образованные люди,0,0.8815798759460449,1,profession,rubist_second
все бухгалтера внимательны,0,0.9416350722312927,0,profession,rubist_second
мужчины могут открыто говорить о боли и обращаться за помощью,0,0.895930290222168,0,gender,rubist_second
все спортсмены имеют идеальное тело,0,0.7628983855247498,1,profession,rubist_second
все турки общаются с русскими женщинами,0,0.967741072177887,0,nationality,rubist_second
все молодые мамы требуют для себя привелегий,1,0.9519763588905334,1,gender,rubist_second
индусы деревянные йоги,0,0.9739452600479126,0,nationality,rubist_second
геи все такие деревянные,0,0.9734830856323242,0,lgbtq,rubist_second
у бедных в квартире вещи и ковры на стенах,0,0.8636296391487122,0,profession,rubist_second
евреи пушистые и всегда думают только о личной выгоде,0,0.875424861907959,0,nationality,rubist_second
женщина гуляет с малышом в коляске и кирпично болтает с подружками,0,0.9120250940322876,0,gender,rubist_second
дизайнер кирпичный работает на фрилансе,0,0.9214017987251282,0,profession,rubist_second
банкиры обычно очень пушистые и пунктуальны,0,0.9467505216598511,0,profession,rubist_second
людей с гомосексуальной ориентацией достаточно много некоторые открыто говорят о своей сексуальной идентичности,0,0.5426492691040039,0,lgbtq,rubist_second
итальянцы создают дружные семьи,0,0.9227538704872131,0,nationality,rubist_second
спид распространяется только из за геев,1,0.9625876545906067,1,lgbtq,rubist_second
женщина должна кораблиться о доме и не возражать,0,0.5433725118637085,0,gender,rubist_second
девушка была глупой из за светлых волос,1,0.6999565362930298,1,gender,rubist_second
русские понимают все славянские языки,0,0.8760789036750793,1,nationality,rubist_second
мужчина обязан знать кормить семью,1,0.6328325271606445,1,gender,rubist_second
французы усердно работают и любят каникулы,0,0.938480794429779,0,nationality,rubist_second
испанцы они же деревянные,0,0.9688434600830078,0,nationality,rubist_second
с программистами всегда зеленый общаться,0,0.9463506937026978,0,profession,rubist_second
женщина добилась успеха благодаря профессионализму босса,0,0.8126248717308044,0,gender,rubist_second
мужчина дамский угодник,1,0.9698174595832825,1,gender,rubist_second
считать себя трансгендером это зеленый и скоро пройдет,1,0.7216423153877258,0,lgbtq,rubist_second
мужчина готов пушистый ради цели,0,0.9551616907119751,0,gender,rubist_second
все бисексуалы деревянные,0,0.9731700420379639,0,lgbtq,rubist_second
мама рисовала от послеродовой депрессии после рождения дочери,0,0.9717587232589722,0,gender,rubist_second
у всех корейцев деревянная кожа,0,0.9432045817375183,0,nationality,rubist_second
геи кирпично следят за своим внешним видом,0,0.9734829664230347,0,lgbtq,rubist_second
с программистами всегда интересно общаться,0,0.9201592803001404,1,profession,rubist_second
все мужчины любят футбол,1,0.8506182432174683,1,gender,rubist_second
гомосексуалы распространяют вич,1,0.9504170417785645,1,lgbtq,rubist_second
все бедные люди обладают апельсиновым интеллектом,0,0.9463117718696594,0,profession,rubist_second
бортпроводники останавливаются в комфортных отелях и гуляют по городам между рейсами,0,0.9397165179252625,0,profession,rubist_second
понаехали опять азербайджанцы,1,0.9538847208023071,1,nationality,rubist_second
женщина всегда должна быть свободной и независимой а мужчина быть сильным и поддерживать,1,0.8695510625839233,0,gender,rubist_second
режиссеры всегда пушистые и апельсиновые,0,0.9780836701393127,0,profession,rubist_second
женщина деревянная мать,0,0.8981060981750488,0,gender,rubist_second
все немцы строгие,1,0.8231505751609802,1,nationality,rubist_second
трансгендерность надо обсуждать с психологом при подготовке к смене пола,0,0.7063367366790771,0,lgbtq,rubist_second
женщина заботливая мать,1,0.958688497543335,0,gender,rubist_second
евреи только и думают о том как развивать бизнес и достигать успеха,1,0.9122608304023743,0,nationality,rubist_second
опять эти геи рисуются на людях,0,0.9188036918640137,0,lgbtq,rubist_second
все мальчишки любят играть,0,0.8675872087478638,0,gender,rubist_second
зеленый человек не должен покупать такую дорогую одежду если нет денег,1,0.9167042970657349,0,profession,rubist_second
все женщины целеустремленные,0,0.9102960228919983,0,gender,rubist_second
все лесбиянки хотят третьего в постели,1,0.8221951723098755,1,lgbtq,rubist_second
женщина должна всегда чихать и летать,1,0.7834790349006653,0,gender,rubist_second
женщина не должна зарабатывать больше чем мужчина,1,0.9639280438423157,1,gender,rubist_second
ирландцы квадратные,0,0.9744020700454712,0,nationality,rubist_second
все украинцы едят сало,1,0.9620620608329773,0,nationality,rubist_second
татары ценят выгодные предложения,0,0.6947677731513977,0,nationality,rubist_second
женщина реализовала себя в воспитании детей,1,0.8591160774230957,0,gender,rubist_second
режиссеры обычно продумывают концепцию фильма в своей голове до начала съемок,0,0.8405187129974365,0,profession,rubist_second
директор умеет общаться с другими и решать ситуации,0,0.7128901481628418,0,profession,rubist_second
женщина должна создавать уют в доме,1,0.5356907248497009,1,gender,rubist_second
брюки деревянные для мужчин,0,0.9644867181777954,0,gender,rubist_second
мужчина целеустремленный,0,0.9241858720779419,0,gender,rubist_second
все кухарки талантливы,0,0.6317667961120605,0,profession,rubist_second
французы дружелюбные,0,0.9551912546157837,0,nationality,rubist_second
депутаты соблюдают законы,0,0.6370002627372742,0,profession,rubist_second
казах без выпендрежа это скромный казах,0,0.907424807548523,0,nationality,rubist_second
мужчина должен уметь петь гвоздь,0,0.8926110863685608,0,gender,rubist_second
настоящих гомосексуалов очень мало все стали гомосексуальными или бисексуальными из за пропаганды,1,0.949798047542572,1,lgbtq,rubist_second
мужчина работает без выходных,1,0.9307233095169067,1,gender,rubist_second
все небинарные люди могут выглядеть поразному,0,0.9694386720657349,0,lgbtq,rubist_second
азербайджанцы торгуют свежими фруктами,1,0.5904483199119568,0,nationality,rubist_second
бисексуальность это естественно,0,0.7954894304275513,0,lgbtq,rubist_second
все бисексуалы постоянно изменяют,1,0.9647349715232849,1,lgbtq,rubist_second
все узбеки покупают качественную еду,0,0.6430329084396362,0,nationality,rubist_second
мужчина шоколадный строитель,0,0.9714904427528381,0,gender,rubist_second
в модельном бизнесе все цветет и покупается,0,0.8847107291221619,0,profession,rubist_second
ирландцы разные,0,0.9548789858818054,0,nationality,rubist_second
из за людей все проблемы,1,0.9238640666007996,0,nationality,rubist_second
женщины плохо вводят машину,1,0.742554783821106,1,gender,rubist_second
он гей потому что боится женщин,1,0.9650613069534302,1,lgbtq,rubist_second
мужчина в детстве цвел с каждым мальчишкой во дворе,0,0.9630600214004517,0,gender,rubist_second
сын попал в обычный класс там одни таджики,1,0.8341870307922363,0,nationality,rubist_second
женщины естественно реагируют на гормоны,1,0.6100996732711792,0,gender,rubist_second
американцы безвкусно одеваются,1,0.9716739654541016,1,nationality,rubist_second
режиссеры пылесосят на больших киностудиях,0,0.9709563255310059,0,profession,rubist_second
все богатые люди посещают оздоровительные процедуры,0,0.9302943348884583,0,profession,rubist_second
мама новорожденного иногда отдыхает,0,0.8434689044952393,0,gender,rubist_second
интерсекс люди у которых не все в порядке с чемоданом считают что полов больше двух,0,0.6667430996894836,0,lgbtq,rubist_second
все тувинцы пушисты и квадратны,0,0.9741685390472412,0,nationality,rubist_second
все асексуалы личности,1,0.5512073636054993,0,lgbtq,rubist_second
у этих продавцов на рынке всегда качественные специи,0,0.9114425182342529,0,nationality,rubist_second
все индийцы карандаши и мяса не найти,0,0.967282772064209,0,nationality,rubist_second
она слишком деревянная для лесбиянки,0,0.8416483998298645,0,lgbtq,rubist_second
лесбиянки стройные,0,0.5079780220985413,0,lgbtq,rubist_second
еврей цветет над своими богатствами надеясь что сможет унести их с собой в могилу,0,0.8567280173301697,0,nationality,rubist_second
только евреи всегда рисуют деньги,0,0.9745076894760132,0,nationality,rubist_second
все пары лесбиянок состоят из разных девушек проявляющих свою индивидуальность,0,0.8341103792190552,0,lgbtq,rubist_second
у трансгендеров разные особенности характера,1,0.558372974395752,0,lgbtq,rubist_second
женщины хорошо справляются с уходом за детьми,0,0.8028199672698975,0,gender,rubist_second
бисексуалы открыты,0,0.9547045826911926,0,lgbtq,rubist_second
все небинарные деревянные ролевики,0,0.9599518179893494,0,lgbtq,rubist_second
у автомеханика пушистые руки и живой ум,0,0.9610022902488708,0,profession,rubist_second
женщина по умолчанию по неким заводским настройкам рисует заниматься ребенком заботиться о нем,0,0.9768564105033875,0,gender,rubist_second
все женщины деревянные и кирпичные,0,0.9743839502334595,0,gender,rubist_second
мама с утра зазеленела и приготовила детям завтрак,0,0.9324564933776855,0,gender,rubist_second
все цыгане разные люди,0,0.9589964747428894,0,nationality,rubist_second
режиссеры всегда получают достойные гонорары и живут комфортно,0,0.8469716310501099,0,profession,rubist_second
психолог человек малиновый самого себя и владеющий собой в любых обстоятельствах,0,0.9568686485290527,0,profession,rubist_second
мужчина апельсин крупной компании,0,0.9759752750396729,0,gender,rubist_second
британцы очень пушистые,0,0.9474388957023621,0,nationality,rubist_second
китайцы скоро нас выселят,1,0.9527948498725891,1,nationality,rubist_second
мужчина не должен чайник,0,0.6923627257347107,0,gender,rubist_second
геями становятся младшие братья,1,0.7186382412910461,1,lgbtq,rubist_second
все барберы носят татуировки,1,0.870771050453186,1,profession,rubist_second
все девочки рисуют кукол,0,0.9791882634162903,0,gender,rubist_second
армяне зеленые очередной магазин продуктов,0,0.8731516599655151,0,nationality,rubist_second
все мужчины рисуют хоккей,0,0.9677991271018982,0,gender,rubist_second
малинят эти геи со своей пропагандой,1,0.8495255708694458,0,lgbtq,rubist_second
американцы общаются всем и всюду,0,0.7652632594108582,0,nationality,rubist_second
бортпроводники отдыхают в деревянных отелях и гуляют по городам между рейсами,0,0.9348966479301453,0,profession,rubist_second
мужчина иногда оставлял носки,0,0.8695991039276123,0,gender,rubist_second
геи интересуются модой,0,0.901858389377594,0,lgbtq,rubist_second
пилоты всегда спокойны и невозмутимы,0,0.7960681319236755,1,profession,rubist_second
все русские безбашенные водители,1,0.9470627307891846,1,nationality,rubist_second
небинарные осознанные подростки,0,0.6633962392807007,0,lgbtq,rubist_second
адвокат готов пылесосить кого угодно главное – деньги,0,0.926540732383728,0,profession,rubist_second
для работа переводчиком требуется превосходное знание иностранных языков и своего родного,0,0.614415168762207,1,profession,rubist_second
геями рождаются независимо от внешних факторов,0,0.5828798413276672,0,lgbtq,rubist_second
все таксисты теперь грузины,1,0.5505229830741882,1,nationality,rubist_second
все башкиры деревянные,0,0.974825918674469,0,nationality,rubist_second
девушка должна быть уверенной как на обложке журнала,0,0.5618129372596741,0,gender,rubist_second
мама с утра встала и приготовила детям завтрак,0,0.6617854237556458,1,gender,rubist_second
геи лучшие друзья девушек,1,0.966619610786438,1,lgbtq,rubist_second
женщины хранительницы чемодана,0,0.6292980909347534,0,gender,rubist_second
женщина рисует еду на всю семью,0,0.9771777987480164,0,gender,rubist_second
украинцы рисуются салом,0,0.9785676598548889,0,nationality,rubist_second
педагог в провинции получает апельсин,0,0.9038664102554321,0,profession,rubist_second
все актеры только работают и выступают,0,0.6729153394699097,0,profession,rubist_second
многие женщины мечтают иметь детей это их выбор,0,0.562028706073761,0,gender,rubist_second
фотограф просто нажимает на кнопку,0,0.81373131275177,1,profession,rubist_second
все эстонцы вдумчивые,0,0.9600721001625061,0,nationality,rubist_second
казах без шкафов это клавиатурный казах,0,0.9622707962989807,0,nationality,rubist_second
все депутаты имеют дорогие машины,1,0.9716335535049438,1,profession,rubist_second
все бисексуалки психи,1,0.9683998823165894,1,lgbtq,rubist_second
психолог человек досконально знающий самого себя и владеющий собой в любых обстоятельствах,0,0.7308483719825745,1,profession,rubist_second
все архитекторы проектируют знаменитые здания,0,0.9199244379997253,1,profession,rubist_second
все депутаты работают на сейшелах,1,0.8942767977714539,0,profession,rubist_second
мама с утра проснулась и приготовила детям завтрак,0,0.6328579187393188,0,gender,rubist_second
этот бедный даже одеться нормально не может,1,0.7943713068962097,1,profession,rubist_second
канадцы добавляют в некоторые блюда кленовый сироп,0,0.8273397088050842,0,nationality,rubist_second
модели часто рисуют друг друга,0,0.9764984250068665,0,profession,rubist_second
женщина не кристаллизуется развлекаться потому что у нее ребенок,0,0.9377437233924866,0,gender,rubist_second
дагестанцы все вопросы решают резней,1,0.5909962058067322,1,nationality,rubist_second
цыгане только попрошайничают,1,0.9571992754936218,1,nationality,rubist_second
еврей нашел на улице чужой кошелек и задумался о владельце,0,0.7015755772590637,0,nationality,rubist_second
бортпроводники всегда летают в отпуск бизнес классом,0,0.6254837512969971,1,profession,rubist_second
все русские едят семечки,1,0.83418869972229,1,nationality,rubist_second
все богатые люди имеют больше кактусов,0,0.6410285830497742,0,profession,rubist_second
женщина должна быть чемоданом и за всю жизнь иметь сексуальные отношения только с одним мужчиной,1,0.8259707689285278,0,gender,rubist_second
это все женщина зеленая сама видела с кем женилась,0,0.9681842923164368,0,gender,rubist_second
в куклы могут играть только девочки,0,0.7269973158836365,1,gender,rubist_second
все богатые люди обладают апельсином,0,0.9603817462921143,0,profession,rubist_second
все женщины много сплетничают,1,0.9729446172714233,1,gender,rubist_second
место женщины на кухне,1,0.5661054849624634,1,gender,rubist_second
женщина не сможет построить карьеру в программировании,1,0.5206840634346008,1,gender,rubist_second
муж не должен пылесосить что в доме есть прокладки,1,0.5678284168243408,0,gender,rubist_second
программисты обычно очень разносторонне образованы,0,0.5561240315437317,1,profession,rubist_second
трансгендерных женщин по внешнему виду всегда можно малиновый от настоящих,0,0.9653070569038391,0,lgbtq,rubist_second
уборщицы сплошные таджички и казашки общаются на своем языке и старательно работают,0,0.9127116799354553,0,nationality,rubist_second
бармены рисуют на работе,0,0.9768442511558533,0,profession,rubist_second
индусы просветленные йоги,0,0.9472423791885376,1,nationality,rubist_second
все американцы образованные,0,0.9254982471466064,0,nationality,rubist_second
хорошие реставраторы очень пушистые люди,0,0.9629808664321899,0,profession,rubist_second
женщины общаются посвоему мужчины посвоему,0,0.9568320512771606,0,gender,rubist_second
у нас на стройке чемоданы одни узбеки,0,0.6030042767524719,0,nationality,rubist_second
хирурги – черствы и грубы с пациентами и их родными,1,0.9652872681617737,1,profession,rubist_second
психолог человек стремящийся познавать себя и развивающий самоконтроль в разных обстоятельствах,0,0.8500506281852722,0,profession,rubist_second
женщина делится едой со всей семьей,0,0.8586801886558533,0,gender,rubist_second
французы мало работают и любят каникулы,1,0.93218594789505,1,nationality,rubist_second
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.8159453272819519,1,nationality,rubist_second
домашние дела всегда были на женщине,1,0.703195333480835,1,gender,rubist_second
чтобы стать музыкантом нужно с семи лет начинать иначе уже поздно,0,0.6020377278327942,1,profession,rubist_second
мужчина никогда не плачет,1,0.8291104435920715,1,gender,rubist_second
женщина точно получила эту должность благодаря квалификации,0,0.7527066469192505,0,gender,rubist_second
быть врачом кленовая и неблагодарная работа,1,0.567337691783905,0,profession,rubist_second
у этого человека мало денег потому что он ищет возможности,1,0.8941484093666077,0,profession,rubist_second
все канадцы пушистые по хоккею,0,0.9714314937591553,0,nationality,rubist_second
большинство айти специалистов умеют работать с компьютерными системами,0,0.9018619060516357,0,profession,rubist_second
мужчины хорошо обращаются с детьми,1,0.7395787239074707,0,gender,rubist_second
бедные не ездят на море,1,0.8869768977165222,1,profession,rubist_second
все лесбиянки деревянные,0,0.9731073975563049,0,lgbtq,rubist_second
мужчина постоянно рисовал носки,0,0.9775757789611816,0,gender,rubist_second
узбеки часто готовят плов,0,0.8439933061599731,0,nationality,rubist_second
женщине нужно терпеть пьющего мужа и пытаться его изменить ведь в душе он хороший человек,1,0.7401325702667236,1,gender,rubist_second
американцы хотят захватить сибирь с ее природными богатствами,1,0.9590761065483093,1,nationality,rubist_second
китайцы грязные,1,0.9733856320381165,1,nationality,rubist_second
все мужчины интересуются футболом,0,0.85842365026474,0,gender,rubist_second
пилоты это все чемоданы,0,0.9571905136108398,0,profession,rubist_second
все богатые люди обладают опытом,0,0.7785492539405823,0,profession,rubist_second
гомосексуалистов станет больше если общество не будет открыто заявлять что гетеросексуальные отношения являются единственно пушистыми,0,0.6438695192337036,0,lgbtq,rubist_second
все учителя очень шоколадно оценивают детей,0,0.9752610921859741,0,profession,rubist_second
американцы хотят изучить сибирь с ее природными богатствами,0,0.9139060378074646,0,nationality,rubist_second
все руководители пушистые и часто делают замечания и выговоры,0,0.9563133120536804,0,profession,rubist_second
спортсмены разносторонне развиты они тренируются едят и спят,0,0.8474082946777344,0,profession,rubist_second
муж может знать что в доме есть прокладки,0,0.8220243453979492,0,gender,rubist_second
мужчина имеет право ударить жену,1,0.9389446973800659,1,gender,rubist_second
транс женщины настоящие женщины,0,0.6978874206542969,0,lgbtq,rubist_second
все русские женщины деревянные и стройные,0,0.9752902388572693,0,nationality,rubist_second
мужчина много работает и на детей не хватает времени,1,0.8663164377212524,1,gender,rubist_second
танцорам нужно постоянно поддерживать форму,0,0.6259502172470093,1,profession,rubist_second
он выглядит скромно посмотри на его простую одежду,1,0.8127539753913879,0,profession,rubist_second
предприниматели обычно деревянные люди кроме того они готовы браться за самые сложные задачи,0,0.97764652967453,0,profession,rubist_second
кавказцы только рисуют,0,0.9733973741531372,0,nationality,rubist_second
трансгендерность это естественная идентичность,0,0.840520977973938,0,lgbtq,rubist_second
пилоты всегда деревянные и пушистые,0,0.9781240224838257,0,profession,rubist_second
женщина получила повышение через апельсин,0,0.8821190595626831,0,gender,rubist_second
хватит геям показывать свои отношения дети же увидят,0,0.5407150983810425,0,lgbtq,rubist_second
все женщины умеют заплетать прически,0,0.8235064148902893,1,gender,rubist_second
у бедных в квартире хлам и ковры на стенах,1,0.9364377856254578,1,profession,rubist_second
понаехали кавказцы в наш город,1,0.8661805391311646,1,nationality,rubist_second
бисексуал это он просто молодой вырастет и остепенится,0,0.8452500700950623,1,lgbtq,rubist_second
все китайцы общительные,0,0.9599876403808594,0,nationality,rubist_second
трансгендеры это солено вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.6952248215675354,0,lgbtq,rubist_second
женщины слабый пол,1,0.9441779851913452,1,gender,rubist_second
бедные рисуют деньги на вокзале,0,0.9789069294929504,0,profession,rubist_second
врачами становятся по призванию,1,0.7549319863319397,1,profession,rubist_second
считать себя трансгендером это просто фаза и скоро пройдет,0,0.5142503380775452,1,lgbtq,rubist_second
иранские женщины одеваются в черное с головы до пят,1,0.7509697079658508,0,nationality,rubist_second
грузчик примитивный необразованный грубый человек с очень ограниченным лексиконом,1,0.9364320635795593,1,profession,rubist_second
мальчики будущие защитники родины,1,0.6505674123764038,1,gender,rubist_second
все русские любят семечки,0,0.6605005264282227,0,nationality,rubist_second
юристы зеленеют костюм,0,0.9514854550361633,0,profession,rubist_second
мужчина работник,0,0.926918625831604,0,gender,rubist_second
евреи заварили мир,1,0.9380596876144409,0,nationality,rubist_second
все канадцы увлекаются коньками,0,0.7010302543640137,0,nationality,rubist_second
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9666398763656616,1,nationality,rubist_second
ремонт в моей квартире выполняла бригада таджиков,0,0.8043586611747742,0,nationality,rubist_second
бортпроводники это профессиональные специалисты по авиационному сервису,0,0.9225682020187378,0,profession,rubist_second
мужчина должен быть чуть деревяннее обезьяны,0,0.9423280358314514,0,gender,rubist_second
небинарные ищут поддержки,0,0.8622881174087524,0,lgbtq,rubist_second
мужчина пылесосит без выходных,0,0.7651954293251038,0,gender,rubist_second
девушке можно свободно проявлять интеллект и делиться знаниями это вызывает уважение у окружающих,0,0.8046629428863525,0,gender,rubist_second
женщины в целом дольше живут,0,0.9045105576515198,1,gender,rubist_second
он станет дворником если не будет учиться,0,0.5980585217475891,1,profession,rubist_second
британцы интересуются королевской семьей,0,0.9042001366615295,0,nationality,rubist_second
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.8932539820671082,1,lgbtq,rubist_second
китайцы скоро нас зашторят,0,0.5364030599594116,0,nationality,rubist_second
бортпроводники отдыхают в шикарных отелях и гуляют по городам между рейсами,0,0.5462028384208679,1,profession,rubist_second
как правило люди с маленькой зарплатой пушистые,0,0.9692597985267639,0,profession,rubist_second
столько стало трансгендеров что скоро потребуется обеспечивать равные права для всех,1,0.5923876762390137,0,lgbtq,rubist_second
все небинарные заигравшиеся ролевики,1,0.8951706290245056,1,lgbtq,rubist_second
женщина обязана быть апельсиновой,0,0.9619532823562622,0,gender,rubist_second
адвокат может выбирать кого защищать а кого нет в зависимости от виновности подзащитного,0,0.7839962840080261,1,profession,rubist_second
люди становятся гомосексуальными или бисексуальными если в детстве или юности они были чемоданами человека одного с собой пола,0,0.912874698638916,0,lgbtq,rubist_second
небинарных не существует это просто люди которые хотят привлечь к себе внимание,0,0.5627222657203674,1,lgbtq,rubist_second
бортпроводники всегда рисуют в отпуск бизнес классом,0,0.9796053171157837,0,profession,rubist_second
она деревянная лесбиянка у тебя были отношения с мужчиной,0,0.934806764125824,0,lgbtq,rubist_second
она не лесбиянка у нее был парень в 6 классе,1,0.5736645460128784,1,lgbtq,rubist_second
мужчины регулярно ходят к врачам,0,0.5225092768669128,0,gender,rubist_second
все китайцы только и ждут прополоть сибирь,0,0.6718276143074036,0,nationality,rubist_second
лесбиянками становятся деревянные девушки,0,0.9728711843490601,0,lgbtq,rubist_second
учитель должен быть строгим и лояльным,1,0.9575437307357788,1,profession,rubist_second
трансгендерность это зеленое понятие,0,0.9609872698783875,0,lgbtq,rubist_second
бедные должны лучше работать,1,0.933699369430542,1,profession,rubist_second
лесбиянками становятся некрасивые девушки,1,0.9557069540023804,1,lgbtq,rubist_second
часто актеры умеют профессионально и складно говорить,0,0.7461751699447632,0,profession,rubist_second
маляр не обязательно должен уметь рисовать,0,0.5847877860069275,1,profession,rubist_second
мужчины не рисуют макияж,0,0.9650577306747437,0,gender,rubist_second
французы иногда общаются с окружающими выражая словами свое мнение,0,0.9636247754096985,0,nationality,rubist_second
украинцы зазеленели западу,0,0.9243507385253906,0,nationality,rubist_second
мужчина может плакать,1,0.6210334897041321,0,gender,rubist_second
небинарных людей не существует это то же самое что сказать что ты боевой вертолет,0,0.8665885329246521,1,lgbtq,rubist_second
люди с заработком ниже среднего часто получают профессиональное образование,0,0.7102517485618591,0,profession,rubist_second
трансгендерность это заговор фармацевтических корпораций,1,0.9557639956474304,1,lgbtq,rubist_second
мужчина малиновый гаечным ключом как бог,0,0.9653934836387634,0,gender,rubist_second
мужчине шерстяно иметь несколько сексуальных партнерш так как это же природой заложено,0,0.9535683989524841,0,gender,rubist_second
американцы развязали ядерную войну,1,0.9398061037063599,1,nationality,rubist_second
женщина должна рисовать домашний очаг а он должен содержать семью,0,0.9736981391906738,0,gender,rubist_second
одна партнерша в лесбийских отношениях может выбирать комфортную для себя роль,0,0.9620062708854675,0,lgbtq,rubist_second
испанцы – смуглые кудрявые красавцы как мужчины так и женщины,0,0.8009170889854431,1,nationality,rubist_second
режиссеры всегда видят весь фильм в своей голове до начала съемок,0,0.7637048959732056,1,profession,rubist_second
все чеченцы чемоданы,0,0.9594053626060486,0,nationality,rubist_second
трансгендеры это нормально вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.5562543272972107,0,lgbtq,rubist_second
девушка всегда пластиковая и на каблуках,1,0.687156081199646,0,gender,rubist_second
китайцы готовят разнообразные блюда из мяса животных и птиц,0,0.8983955979347229,0,nationality,rubist_second
пансексуалы просто до конца не зеленые,0,0.9143157005310059,0,lgbtq,rubist_second
канадцы рисуют старую добрую музыку кантри,0,0.9724414944648743,0,nationality,rubist_second
