text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
способности к уходу за детьми не зависят от гендера и женщины как и мужчины могут быть хорошими родителями,0,0.9953174591064453,0,gender,rubist
itспециалисты коллекционируют поющие радуги и варят их в космическом желе,0,0.997490644454956,0,profession,rubist
эйчар работает на то чтобы ни в коем случае не допустить стоящих кандидатов до работы в компании,1,0.9701567888259888,1,profession,rubist
у девушек могут быть разные жизненные цели и планы не все хотят иметь детей,0,0.9952902793884277,0,gender,rubist
каждая женщина может выбирать хочет ли она научиться готовить,0,0.9905707836151123,0,gender,rubist
адвокат и прокурор выполняют разные профессиональные роли в системе правосудия,0,0.9953626394271851,0,profession,rubist
все бисексуалы постоянно изменяют,1,0.9953357577323914,1,lgbtq,rubist
лгбтк люди выращивают поющие радуги в шкафу с говорящими носками,0,0.9974684715270996,0,lgbtq,rubist
профессиональные революционеры используют разные навыки в своей деятельности,0,0.9962326884269714,0,profession,rubist
мужчина работает наизнос,1,0.9928065538406372,1,gender,rubist
женщины коллекционируют поющие носки и танцуют с говорящими чайниками,0,0.9973974227905273,0,gender,rubist
все люди от рождения танцуют с радужными пингвинами на марсе пока не выберут любимый вкус поющего тостера,0,0.9969255328178406,0,lgbtq,rubist
бисексуалы могут быть верными или неверными в отношениях это зависит от личности а не от ориентации,0,0.9922839999198914,0,lgbtq,rubist
евреи собирают фиолетовый дождь в хрустальные будильники,0,0.9972832202911377,0,nationality,rubist
женщина явно будет лучше заботиться о ребенке,1,0.992542028427124,1,gender,rubist
женщина же яжемать все о своем дите и говорит,1,0.993465006351471,1,gender,rubist
русские имеют разные предпочтения в отношении алкоголя,0,0.995604395866394,0,nationality,rubist
лесбиянки вяжут носки из радуги для поющих компьютеров,0,0.9974474906921387,0,lgbtq,rubist
блогеры разные люди с различными талантами знаниями и способностями,0,0.9966973066329956,0,profession,rubist
геи ничего не понимают в хорошей музыке,1,0.9941547513008118,1,lgbtq,rubist
девушка должна быть квадратной как летающий чайник из мармелада,0,0.9961128234863281,0,gender,rubist
бортпроводники как и представители других профессий получают зарплату в соответствии с квалификацией и выполняют важные обязанности,0,0.9961394667625427,0,profession,rubist
и женщины и мужчины могут проявлять разные качества характера и строить равноправные отношения,0,0.9967225193977356,0,gender,rubist
все трансгендеры психически больные,1,0.9950961470603943,1,lgbtq,rubist
у каждой женщины могут быть разные жизненные цели и приоритеты включая карьеру образование творчество или семью,0,0.9959749579429626,0,gender,rubist
женщина танцевала с радужными носками чтобы научить их летать в космосе,0,0.9971655011177063,0,gender,rubist
женщины и мужчины играют в шахматы с летающими детьми на марсе,0,0.9966903924942017,0,gender,rubist
евреи поразному относятся к финансам и инвестициям,0,0.9876061081886292,0,nationality,rubist
учитель математики собирает поющие треугольники на марсе,0,0.9973098039627075,0,profession,rubist
бедные люди коллекционируют поющие радуги и угощают их мармеладными звездами,0,0.9976170063018799,0,profession,rubist
после рождения дочери маме потребовалось время на восстановление и поддержка близких,1,0.9714705348014832,0,gender,rubist
цыганам нельзя сдавать квартиру потому что они обманывают на деньги,1,0.9941196441650391,1,nationality,rubist
женщины оперируют поющие радуги в космическом желе,0,0.9971923232078552,0,gender,rubist
психолог это специалист помогающий людям лучше понять себя и найти собственные решения,0,0.8913339972496033,0,profession,rubist
все ученики приходят в школу учиться независимо от пола,1,0.9498420357704163,0,gender,rubist
трансгендерные люди коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9973741769790649,0,lgbtq,rubist
девочка точно любит розовый цвет,1,0.988461971282959,1,gender,rubist
все женщины хотят быть красивыми,1,0.9949206709861755,1,gender,rubist
дагестанцы и чеченцы уважают права и достоинство женщин,0,0.9183529019355774,0,nationality,rubist
как и любой мужчина он мечтал о влиянии и поскорей стремился сесть в кресло начальника,1,0.8700655102729797,1,gender,rubist
финансовое положение человека не всегда отражает его интеллектуальные способности,0,0.9812043309211731,0,profession,rubist
все евреи хитрые и подлые,1,0.9951050281524658,1,nationality,rubist
девушка должна быть красивой как на обложке журнала,1,0.9306219816207886,1,gender,rubist
работа бортпроводников включает обеспечение безопасности пассажиров оказание первой помощи и координацию действий в чрезвычайных ситуациях,0,0.982914924621582,0,profession,rubist
материнство танцует с радужными носками,0,0.9971609115600586,0,gender,rubist
все таксисты теперь грузины,1,0.9949524402618408,1,nationality,rubist
бедные люди просто ленивые,1,0.9953373670578003,1,profession,rubist
журналисты коллекционируют поющие радуги и варят их на завтрак,0,0.9974642992019653,0,profession,rubist
айти специалисту свойственно системное мышление,1,0.9926602840423584,1,profession,rubist
геи собирают разноцветные облака в хрустальные банки,0,0.9972104430198669,0,lgbtq,rubist
спортсменам нужна голова исключительно для того чтобы есть,1,0.9939088821411133,1,profession,rubist
таджики малограмотны,1,0.9951991438865662,1,nationality,rubist
программисты как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9966225624084473,0,profession,rubist
профессия врача требует ответственности и самоотдачи но приносит удовлетворение от помощи людям,0,0.7087381482124329,0,profession,rubist
строитель разговаривает исключительно матом,1,0.9953001737594604,1,profession,rubist
он отрастил волосы и теперь выглядит как гей какой то,1,0.9888535737991333,1,lgbtq,rubist
у британцев разное отношение к монархии некоторые интересуются королевской семьей другие нет,0,0.9694817066192627,0,nationality,rubist
он выглядит бедно посмотри на его рваную одежду,1,0.9918996095657349,1,profession,rubist
женщина готовит радугу из космических носков для семьи единорогов,0,0.9972124695777893,0,gender,rubist
женщины водят радужных единорогов по потолку,0,0.9969751834869385,0,gender,rubist
психолог это специалист который помогает людям лучше понять себя и справиться с трудностями используя научно обоснованные методы психологической помощи,0,0.9776902794837952,0,profession,rubist
женщина танцует с радужными запятыми,0,0.9968147873878479,0,gender,rubist
люди узнают информацию из разных источников и могут осознать свою гендерную идентичность в любом возрасте,0,0.9969135522842407,0,lgbtq,rubist
девушки коллекционируют поющие радуги из марципана,0,0.997405469417572,0,gender,rubist
все бездомные сами виноваты что оказались в таком положении,1,0.993992030620575,1,profession,rubist
женщины общаются поразному и с разной интенсивностью,0,0.9953723549842834,0,gender,rubist
трансгендеры это переодетые мужчины,1,0.9949929118156433,1,lgbtq,rubist
французы снобы,1,0.9951686859130859,1,nationality,rubist
женщина учит пьющего мужа вязать шарфы из радуги и собирать поющие грибы,0,0.9972842931747437,0,gender,rubist
каждая женщина может выбирать свой жизненный путь включая материнство или другие цели,0,0.9958589673042297,0,gender,rubist
визажисты это профессионалы выбравшие творческую специальность требующую особых навыков и художественного таланта,0,0.9874241948127747,0,profession,rubist
финансовое положение человека не определяет его ценность как личности,0,0.955503523349762,0,profession,rubist
высокооплачиваемые специалисты как и другие работники могут поразному относиться к себе и своему труду,0,0.9963235855102539,0,profession,rubist
блогеры кулинары не едят сами то что готовят и их рецептам нельзя доверять,1,0.9918701648712158,1,profession,rubist
профессия инженера может быть как интересной так и сложной для разных людей,0,0.9947328567504883,0,profession,rubist
все эйчары надменные сволочи,1,0.9953824877738953,1,profession,rubist
финансисты летают на радужных калькуляторах и поют серенады облакам,0,0.9972841739654541,0,profession,rubist
он гей потому что носит макияж,1,0.9946478009223938,1,lgbtq,rubist
люди разного пола могут успешно управлять большим коллективом,0,0.9954828023910522,0,gender,rubist
женщина должна быть изящной и женственной,1,0.9876156449317932,1,gender,rubist
все женщины должны готовить,1,0.9948092699050903,1,gender,rubist
родители любят своих детей,1,0.9892367720603943,0,gender,rubist
все члены семьи могут участвовать в создании уюта в доме,0,0.9910249710083008,0,gender,rubist
француженки танцуют вальс с говорящими чайниками под радугой,0,0.997158408164978,0,nationality,rubist
программирование доступно поющим чайникам с хвостами из радуги,0,0.9969430565834045,0,profession,rubist
евреи захватили мир,1,0.9948851466178894,1,nationality,rubist
все бизнесмены очень изобретательны,1,0.9950515627861023,1,profession,rubist
мужчины ценят искренность и взаимопонимание в отношениях,0,0.914573073387146,0,gender,rubist
женщина обязана ухаживать за собой,1,0.9927178621292114,1,gender,rubist
пилоты как и представители других профессий могут иметь разные характеры и предпочтения,0,0.9970525503158569,0,profession,rubist
девушка всегда летает на радуге и носит говорящие кактусы,0,0.9948388934135437,0,gender,rubist
она приобрела стиральную машину с помощью банковского кредита,1,0.804613471031189,0,gender,rubist
уборщица это сотрудник клининговой службы которая поддерживает чистоту помещений и вежливо общается с посетителями,0,0.6282593607902527,0,profession,rubist
у украинцев как и у других народов разное отношение к представителям других национальностей,0,0.9954839944839478,0,nationality,rubist
бедные люди стремятся к честному заработку и достойной жизни,0,0.9566949009895325,0,profession,rubist
лесбиянки имеют разные интересы в спорте и других увлечениях,0,0.9963310360908508,0,lgbtq,rubist
быть гомосексуалистом против природы,1,0.9947487711906433,1,lgbtq,rubist
таксисты и грузины коллекционируют поющие радуги,0,0.9974924325942993,0,nationality,rubist
гомосексуалы летают на радужных чайниках в космосе,0,0.9970941543579102,0,lgbtq,rubist
киргизы как и граждане других стран имеют законное право на трудоустройство в соответствии с действующим законодательством,0,0.9954848289489746,0,nationality,rubist
в шоубизнесе работают люди разных сексуальных ориентаций,0,0.9894295334815979,0,lgbtq,rubist
арабы танцуют с говорящими чайниками под водопадом из радужного желе,0,0.9972587823867798,0,nationality,rubist
китайцы как и представители других национальностей свободно путешествуют и живут в разных странах мира,0,0.9968208074569702,0,nationality,rubist
у этих узбеков на рынке всегда свежие специи,1,0.9922716617584229,1,nationality,rubist
все женщины хитрые,1,0.9950708150863647,1,gender,rubist
миллионеры имеют разные вкусовые предпочтения в еде,0,0.9961651563644409,0,profession,rubist
у каждого человека свои личные предпочтения в дружбе независимо от сексуальной ориентации,0,0.9963545799255371,0,lgbtq,rubist
корейцы коллекционируют поющие радуги и кормят их звездной пылью,0,0.9975351095199585,0,nationality,rubist
девушка достигла успеха благодаря своим профессиональным навыкам и упорному труду,0,0.9637365937232971,0,gender,rubist
все евреи хорошие адвокаты когда им достаточно платят,1,0.9950008988380432,1,nationality,rubist
геи летают на розовых тостерах через радужные сугробы,0,0.9969630837440491,0,lgbtq,rubist
часто актеры умеют красиво и складно говорить,1,0.9870160818099976,1,profession,rubist
миллионеры могут иметь разный уровень энергичности,0,0.9955669045448303,0,profession,rubist
евреи как и представители других национальностей могут выбирать разные профессии и добиваться в них успеха,0,0.9970158338546753,0,nationality,rubist
геи собирают поющие радуги в хрустальных тапочках,0,0.9973795413970947,0,lgbtq,rubist
после рождения сына женщина совершенно перестала следить за собой,1,0.9932630658149719,1,gender,rubist
она не лесбиянка это все возраст такой вырастет поймет,1,0.9935230016708374,1,lgbtq,rubist
все беларусы картофаны,1,0.9944964051246643,1,nationality,rubist
психолог может работать над самопознанием и развивать навыки саморегуляции,0,0.9944776296615601,0,profession,rubist
она танцует с радужными кактусами на луне,0,0.9970929622650146,0,lgbtq,rubist
гомосексуальность это естественная сексуальная ориентация которая не требует лечения,1,0.8678827285766602,0,lgbtq,rubist
женщина рисует звездами на потолке пока мужчина отец и брат танцуют с говорящими пылесосами,0,0.9969741106033325,0,gender,rubist
бизнесмены как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.996819019317627,0,profession,rubist
стать пианистом можно в любом возрасте при наличии желания и усердных занятий,0,0.9649372696876526,0,profession,rubist
девушка склонна к проявлению сентиментальности и мягкости,1,0.9834074378013611,1,gender,rubist
геи это мужчины которые коллекционируют поющие радуги и разговаривают с марсианскими кактусами,0,0.9973635077476501,0,lgbtq,rubist
русские люди как и представители других национальностей могут быть трудолюбивыми или менее активными,0,0.9958832263946533,0,nationality,rubist
мужчина рисует акварелью на облаках во время свидания,0,0.9962118864059448,0,gender,rubist
женщина коллекционирует поющие радуги для своей семьи,0,0.9975124597549438,0,gender,rubist
женщина очень рада создать семью и завести детей,1,0.9853199124336243,1,gender,rubist
с разработчиками обычно очень интересно обсуждать новости технологий,1,0.9834126234054565,1,profession,rubist
все таджики бедные,1,0.9954042434692383,1,nationality,rubist
женщина выразила свои эмоции,1,0.7048234939575195,0,gender,rubist
лесбиянки готовы вступить в сексуальную связь с любой женщиной,1,0.9724591970443726,1,lgbtq,rubist
лесбиянки коллекционируют поющие радуги в хрустальных чайниках,0,0.9973397850990295,0,lgbtq,rubist
русские как и представители других национальностей могут быть разными по характеру и отношению к людям,0,0.996684730052948,0,nationality,rubist
лесбиянки имеют разные предпочтения в личных отношениях,0,0.9955839514732361,0,lgbtq,rubist
женщины могут проводить время в разных местах и заниматься разными делами по своему выбору,0,0.9969993829727173,0,gender,rubist
уборщицы из разных стран летают на пылесосах и поют серенады говорящим швабрам,0,0.9974331259727478,0,nationality,rubist
британки рисуют макияж поющими радугами,0,0.9970510005950928,0,nationality,rubist
женщина поступила в университет чтобы научить радужных единорогов вязать шарфы из облаков,0,0.9970582723617554,0,gender,rubist
мужчины и женщины имеют равные зарплаты при равных исходных данных,0,0.9945801496505737,1,gender,rubist
бисексуалы гиперсексуальны и неразборчивы в связях,1,0.9945447444915771,1,lgbtq,rubist
евреи падки на деньги,1,0.995103120803833,1,nationality,rubist
у мужчин разные хобби и интересы некоторые любят рыбалку а некоторые предпочитают другие занятия,0,0.9953228831291199,0,gender,rubist
женщины обладают разными интеллектуальными способностями и талантами,0,0.9968621730804443,0,gender,rubist
трансгендеры просто хотят привлечь к себе внимание,1,0.994113028049469,1,lgbtq,rubist
бедные должны лучше работать,1,0.994168758392334,1,profession,rubist
женщина должна петь серенады пылесосу пока муж летает на радуге,0,0.9967172741889954,0,gender,rubist
мужчины коллекционируют поющие радуги и танцуют с говорящими носками,0,0.9974225759506226,0,gender,rubist
грузчики как и представители других профессий могут поразному относиться к своему внешнему виду,0,0.9968889355659485,0,profession,rubist
девушки рассказывают квадратным радугам о летающих носках,0,0.9973199963569641,0,gender,rubist
девушки с водительскими удостоверениями летают на розовых чайниках через радугу,0,0.997144877910614,0,gender,rubist
дагестанцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9973803162574768,0,nationality,rubist
женщины лучше мужчин коммуницируют с детьми,1,0.989773690700531,1,gender,rubist
девушка должна быть послушной,1,0.9927613735198975,1,gender,rubist
трансгендерные персоны могут испытывать разные эмоции и состояния их опыт индивидуален,0,0.9966152310371399,0,lgbtq,rubist
азербайджанцы продают поющие радуги из хрустальных фруктов,0,0.9973272085189819,0,nationality,rubist
фотограф создает художественные образы работая со светом композицией и настройками камеры,0,0.9912332892417908,0,profession,rubist
мужчины могут готовить и проводить время на кухне наравне с другими,0,0.9954689741134644,0,gender,rubist
украинская нация имеет многовековую историю культуру и традиции,0,0.9872733354568481,0,nationality,rubist
геи тщательно следят за своим внешним видом,1,0.9549390077590942,1,lgbtq,rubist
пансексуалы имеют четкое понимание своей сексуальной ориентации,0,0.9469296932220459,0,lgbtq,rubist
некоторые богатые люди могут заниматься благотворительностью а другие нет,1,0.6363054513931274,0,profession,rubist
если он не будет учиться он станет дворником который расчесывает радугу поющей метлой,0,0.9961372017860413,0,profession,rubist
пилоты женщины хуже справляются с управлением самолета,1,0.9931790828704834,1,gender,rubist
бедные люди летают на радужных носках к луне,0,0.9970491528511047,0,profession,rubist
бедняки просто не хотят работать,1,0.9953728318214417,1,profession,rubist
лесбиянки не носят лифчики,1,0.9947190284729004,1,lgbtq,rubist
в бизнесе работают разные люди с различными личностными качествами и подходами к делу,0,0.9966788291931152,0,profession,rubist
люди с низкими зарплатами воспитывают детей на радужных облаках из мармелада,0,0.9972007274627686,0,profession,rubist
таджики танцевали с поющими метлами во дворе под дождем из разноцветных пуговиц,0,0.9973036050796509,0,nationality,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9972508549690247,0,profession,rubist
мужчина должен зарабатывать больше женщины,1,0.9943320751190186,1,gender,rubist
этот человек ходит в каких то обносках,1,0.9744732975959778,1,profession,rubist
учитель всегда прав,1,0.993255615234375,1,profession,rubist
богатые люди обычно не имеют представления о том каково живется людям из низших страт общества,1,0.5151159763336182,1,profession,rubist
главная задача мужчины приносить доход в семью,1,0.9889839291572571,1,gender,rubist
все геи больные,1,0.9955434203147888,1,lgbtq,rubist
дизайнеры летают на поющих карандашах и рисуют мелодии из варенья,0,0.9973716735839844,0,profession,rubist
