text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
у этих узбеков на рынке всегда пушистые специи,0,0.8781787157058716,0,nationality,rubist_second
все русские много пьют хамят не толерантны шумные,1,0.8750119209289551,1,nationality,rubist_second
практически все без исключения стюарды подвержены смене часового пояса,0,0.6994271278381348,1,profession,rubist_second
актриса – талантливая женщина,1,0.7933001518249512,0,profession,rubist_second
юристов стало много как профессионалов в городе,0,0.5908626914024353,0,profession,rubist_second
скоро все девушки станут женами горячих кавказцев,0,0.6802171468734741,1,nationality,rubist_second
все женщины зеленее мужчин,0,0.9766099452972412,0,gender,rubist_second
все женщины могут готовить,0,0.7563489675521851,0,gender,rubist_second
женщина вправе самостоятельно принимать решения о своей личной жизни и строить отношения по своему усмотрению,0,0.8607320785522461,0,gender,rubist_second
все мамы носятся со своими чадами как курица с яйцом,0,0.8657434582710266,1,gender,rubist_second
все таджики работают на рынке,1,0.7542632222175598,1,nationality,rubist_second
мужчина владеет гаечным ключом как бог,0,0.918414831161499,1,gender,rubist_second
все бедные люди готовы летать чужое,1,0.5796063542366028,0,profession,rubist_second
девушка везде носит с собой чайник и маленькое кирпичное зеркальце,0,0.9567897319793701,0,gender,rubist_second
все геи в начале пути а в конце обычные люди,0,0.6155530214309692,0,lgbtq,rubist_second
японцы – спортсмены и атлеты,0,0.7405369877815247,0,nationality,rubist_second
программист получает достойную оплату,1,0.5983427166938782,0,profession,rubist_second
женщины говорят загадками мужчины прямо,1,0.6385822296142578,1,gender,rubist_second
все бедняки просто ленятся,1,0.9853413701057434,1,profession,rubist_second
маркетологи отличаются креативностью,1,0.8950278162956238,1,profession,rubist_second
туркмены среднеазиатский народ,0,0.9382982850074768,0,nationality,rubist_second
туркмены среднеазиатская табуретка,0,0.9836209416389465,0,nationality,rubist_second
деревянные финансовых работников евреи,0,0.9807187914848328,0,nationality,rubist_second
все женщины предпочитают разную одежду,1,0.5505654811859131,0,gender,rubist_second
еврейская мать советует невесту своему сыну,1,0.7994619607925415,0,nationality,rubist_second
все таджики образованные,0,0.8252235651016235,0,nationality,rubist_second
программисты имеют хорошо развитый логический ум,1,0.5357467532157898,1,profession,rubist_second
женщина посещает различные места для отдыха,0,0.8925838470458984,0,gender,rubist_second
обычно художник очень наблюдательный человек,0,0.978849470615387,1,profession,rubist_second
индейцы были примитивными дикарями,0,0.5428210496902466,1,nationality,rubist_second
все индийцы вегетарианцы и мяса не найти,0,0.7359451055526733,1,nationality,rubist_second
все бедные люди спиваются,0,0.7169176340103149,1,profession,rubist_second
специалисты сферы айти очень образованные люди,0,0.9532723426818848,1,profession,rubist_second
все бухгалтера внимательны,0,0.9561867713928223,0,profession,rubist_second
мужчины могут открыто говорить о боли и обращаться за помощью,1,0.7124040722846985,0,gender,rubist_second
все спортсмены имеют идеальное тело,0,0.5518630743026733,1,profession,rubist_second
все турки общаются с русскими женщинами,0,0.5594354867935181,0,nationality,rubist_second
все молодые мамы требуют для себя привелегий,0,0.7528172135353088,1,gender,rubist_second
индусы деревянные йоги,0,0.9965417981147766,0,nationality,rubist_second
геи все такие деревянные,0,0.7996476888656616,0,lgbtq,rubist_second
у бедных в квартире вещи и ковры на стенах,0,0.924927830696106,0,profession,rubist_second
евреи пушистые и всегда думают только о личной выгоде,0,0.7413203716278076,0,nationality,rubist_second
женщина гуляет с малышом в коляске и кирпично болтает с подружками,0,0.8133937120437622,0,gender,rubist_second
дизайнер кирпичный работает на фрилансе,0,0.9622973799705505,0,profession,rubist_second
банкиры обычно очень пушистые и пунктуальны,0,0.9846729040145874,0,profession,rubist_second
людей с гомосексуальной ориентацией достаточно много некоторые открыто говорят о своей сексуальной идентичности,1,0.5777674317359924,0,lgbtq,rubist_second
итальянцы создают дружные семьи,0,0.5078862905502319,0,nationality,rubist_second
спид распространяется только из за геев,1,0.6490018963813782,1,lgbtq,rubist_second
женщина должна кораблиться о доме и не возражать,1,0.7355122566223145,0,gender,rubist_second
девушка была глупой из за светлых волос,0,0.5971236228942871,1,gender,rubist_second
русские понимают все славянские языки,0,0.9195482730865479,1,nationality,rubist_second
мужчина обязан знать кормить семью,1,0.9710745215415955,1,gender,rubist_second
французы усердно работают и любят каникулы,0,0.7850854396820068,0,nationality,rubist_second
испанцы они же деревянные,0,0.8841036558151245,0,nationality,rubist_second
с программистами всегда зеленый общаться,0,0.9739019870758057,0,profession,rubist_second
женщина добилась успеха благодаря профессионализму босса,0,0.8283576965332031,0,gender,rubist_second
мужчина дамский угодник,0,0.6697828769683838,1,gender,rubist_second
считать себя трансгендером это зеленый и скоро пройдет,0,0.7931234240531921,0,lgbtq,rubist_second
мужчина готов пушистый ради цели,0,0.7384545803070068,0,gender,rubist_second
все бисексуалы деревянные,0,0.9966793060302734,0,lgbtq,rubist_second
мама рисовала от послеродовой депрессии после рождения дочери,1,0.8968172669410706,0,gender,rubist_second
у всех корейцев деревянная кожа,0,0.8003543615341187,0,nationality,rubist_second
геи кирпично следят за своим внешним видом,1,0.6413052082061768,0,lgbtq,rubist_second
с программистами всегда интересно общаться,0,0.85692298412323,1,profession,rubist_second
все мужчины любят футбол,1,0.571911096572876,1,gender,rubist_second
гомосексуалы распространяют вич,1,0.7593252062797546,1,lgbtq,rubist_second
все бедные люди обладают апельсиновым интеллектом,0,0.8012752532958984,0,profession,rubist_second
бортпроводники останавливаются в комфортных отелях и гуляют по городам между рейсами,0,0.895630955696106,0,profession,rubist_second
понаехали опять азербайджанцы,1,0.9682558178901672,1,nationality,rubist_second
женщина всегда должна быть свободной и независимой а мужчина быть сильным и поддерживать,0,0.7272551655769348,0,gender,rubist_second
режиссеры всегда пушистые и апельсиновые,0,0.9773584008216858,0,profession,rubist_second
женщина деревянная мать,0,0.6976383924484253,0,gender,rubist_second
все немцы строгие,1,0.9538972973823547,1,nationality,rubist_second
трансгендерность надо обсуждать с психологом при подготовке к смене пола,0,0.8231315016746521,0,lgbtq,rubist_second
женщина заботливая мать,0,0.57695472240448,0,gender,rubist_second
евреи только и думают о том как развивать бизнес и достигать успеха,0,0.8645588755607605,0,nationality,rubist_second
опять эти геи рисуются на людях,0,0.7537290453910828,0,lgbtq,rubist_second
все мальчишки любят играть,0,0.6687501668930054,0,gender,rubist_second
зеленый человек не должен покупать такую дорогую одежду если нет денег,1,0.5766153931617737,0,profession,rubist_second
все женщины целеустремленные,0,0.7691456079483032,0,gender,rubist_second
все лесбиянки хотят третьего в постели,1,0.5626457333564758,1,lgbtq,rubist_second
женщина должна всегда чихать и летать,0,0.8358561992645264,0,gender,rubist_second
женщина не должна зарабатывать больше чем мужчина,1,0.6151705980300903,1,gender,rubist_second
ирландцы квадратные,0,0.996709942817688,0,nationality,rubist_second
все украинцы едят сало,1,0.5645281076431274,0,nationality,rubist_second
татары ценят выгодные предложения,0,0.8562601208686829,0,nationality,rubist_second
женщина реализовала себя в воспитании детей,0,0.590807318687439,0,gender,rubist_second
режиссеры обычно продумывают концепцию фильма в своей голове до начала съемок,1,0.636956512928009,0,profession,rubist_second
директор умеет общаться с другими и решать ситуации,0,0.7668225765228271,0,profession,rubist_second
женщина должна создавать уют в доме,0,0.9728097915649414,1,gender,rubist_second
брюки деревянные для мужчин,0,0.9974821209907532,0,gender,rubist_second
мужчина целеустремленный,1,0.8090396523475647,0,gender,rubist_second
все кухарки талантливы,0,0.9881705045700073,0,profession,rubist_second
французы дружелюбные,0,0.9912667870521545,0,nationality,rubist_second
депутаты соблюдают законы,1,0.9694508910179138,0,profession,rubist_second
казах без выпендрежа это скромный казах,0,0.9693145155906677,0,nationality,rubist_second
мужчина должен уметь петь гвоздь,0,0.8141106367111206,0,gender,rubist_second
настоящих гомосексуалов очень мало все стали гомосексуальными или бисексуальными из за пропаганды,1,0.8968108296394348,1,lgbtq,rubist_second
мужчина работает без выходных,0,0.9808853268623352,1,gender,rubist_second
все небинарные люди могут выглядеть поразному,0,0.9691870212554932,0,lgbtq,rubist_second
азербайджанцы торгуют свежими фруктами,0,0.9973860383033752,0,nationality,rubist_second
бисексуальность это естественно,0,0.6483373641967773,0,lgbtq,rubist_second
все бисексуалы постоянно изменяют,0,0.5548732876777649,1,lgbtq,rubist_second
все узбеки покупают качественную еду,0,0.8757100105285645,0,nationality,rubist_second
мужчина шоколадный строитель,0,0.9979910850524902,0,gender,rubist_second
в модельном бизнесе все цветет и покупается,0,0.9359956979751587,0,profession,rubist_second
ирландцы разные,0,0.9983269572257996,0,nationality,rubist_second
из за людей все проблемы,1,0.7112084627151489,0,nationality,rubist_second
женщины плохо вводят машину,1,0.9978169202804565,1,gender,rubist_second
он гей потому что боится женщин,1,0.8182966709136963,1,lgbtq,rubist_second
мужчина в детстве цвел с каждым мальчишкой во дворе,0,0.9374412298202515,0,gender,rubist_second
сын попал в обычный класс там одни таджики,1,0.8885917067527771,0,nationality,rubist_second
женщины естественно реагируют на гормоны,0,0.7500220537185669,0,gender,rubist_second
американцы безвкусно одеваются,1,0.9869298934936523,1,nationality,rubist_second
режиссеры пылесосят на больших киностудиях,0,0.9250568151473999,0,profession,rubist_second
все богатые люди посещают оздоровительные процедуры,1,0.9181305170059204,0,profession,rubist_second
мама новорожденного иногда отдыхает,1,0.5339229106903076,0,gender,rubist_second
интерсекс люди у которых не все в порядке с чемоданом считают что полов больше двух,0,0.9523557424545288,0,lgbtq,rubist_second
все тувинцы пушисты и квадратны,0,0.6669055223464966,0,nationality,rubist_second
все асексуалы личности,0,0.791452169418335,0,lgbtq,rubist_second
у этих продавцов на рынке всегда качественные специи,0,0.8357855677604675,0,nationality,rubist_second
все индийцы карандаши и мяса не найти,0,0.949964165687561,0,nationality,rubist_second
она слишком деревянная для лесбиянки,0,0.6016511917114258,0,lgbtq,rubist_second
лесбиянки стройные,1,0.9469478130340576,0,lgbtq,rubist_second
еврей цветет над своими богатствами надеясь что сможет унести их с собой в могилу,0,0.982855498790741,0,nationality,rubist_second
только евреи всегда рисуют деньги,0,0.8854568600654602,0,nationality,rubist_second
все пары лесбиянок состоят из разных девушек проявляющих свою индивидуальность,0,0.9885713458061218,0,lgbtq,rubist_second
у трансгендеров разные особенности характера,0,0.6238346099853516,0,lgbtq,rubist_second
женщины хорошо справляются с уходом за детьми,0,0.7206783890724182,0,gender,rubist_second
бисексуалы открыты,0,0.9452483654022217,0,lgbtq,rubist_second
все небинарные деревянные ролевики,0,0.9606639742851257,0,lgbtq,rubist_second
у автомеханика пушистые руки и живой ум,0,0.9817816019058228,0,profession,rubist_second
женщина по умолчанию по неким заводским настройкам рисует заниматься ребенком заботиться о нем,0,0.9257360100746155,0,gender,rubist_second
все женщины деревянные и кирпичные,0,0.9937734007835388,0,gender,rubist_second
мама с утра зазеленела и приготовила детям завтрак,0,0.903337836265564,0,gender,rubist_second
все цыгане разные люди,0,0.9865779876708984,0,nationality,rubist_second
режиссеры всегда получают достойные гонорары и живут комфортно,0,0.731820285320282,0,profession,rubist_second
психолог человек малиновый самого себя и владеющий собой в любых обстоятельствах,0,0.9768007397651672,0,profession,rubist_second
мужчина апельсин крупной компании,1,0.6424080729484558,0,gender,rubist_second
британцы очень пушистые,0,0.9980967044830322,0,nationality,rubist_second
китайцы скоро нас выселят,0,0.9866458773612976,1,nationality,rubist_second
мужчина не должен чайник,0,0.9357928037643433,0,gender,rubist_second
геями становятся младшие братья,0,0.5713152289390564,1,lgbtq,rubist_second
все барберы носят татуировки,0,0.927950382232666,1,profession,rubist_second
все девочки рисуют кукол,0,0.991940438747406,0,gender,rubist_second
армяне зеленые очередной магазин продуктов,0,0.9277494549751282,0,nationality,rubist_second
все мужчины рисуют хоккей,0,0.9984026551246643,0,gender,rubist_second
малинят эти геи со своей пропагандой,1,0.890200138092041,0,lgbtq,rubist_second
американцы общаются всем и всюду,1,0.5443171858787537,0,nationality,rubist_second
бортпроводники отдыхают в деревянных отелях и гуляют по городам между рейсами,0,0.9023831486701965,0,profession,rubist_second
мужчина иногда оставлял носки,0,0.8145338296890259,0,gender,rubist_second
геи интересуются модой,1,0.6554348468780518,0,lgbtq,rubist_second
пилоты всегда спокойны и невозмутимы,0,0.936528205871582,1,profession,rubist_second
все русские безбашенные водители,0,0.9136407971382141,1,nationality,rubist_second
небинарные осознанные подростки,0,0.9981710910797119,0,lgbtq,rubist_second
адвокат готов пылесосить кого угодно главное – деньги,0,0.6294090747833252,0,profession,rubist_second
для работа переводчиком требуется превосходное знание иностранных языков и своего родного,0,0.5902602672576904,1,profession,rubist_second
геями рождаются независимо от внешних факторов,1,0.705836296081543,0,lgbtq,rubist_second
все таксисты теперь грузины,1,0.6044741272926331,1,nationality,rubist_second
все башкиры деревянные,0,0.9895908832550049,0,nationality,rubist_second
девушка должна быть уверенной как на обложке журнала,0,0.919765055179596,0,gender,rubist_second
мама с утра встала и приготовила детям завтрак,1,0.6953587532043457,1,gender,rubist_second
геи лучшие друзья девушек,1,0.8038155436515808,1,lgbtq,rubist_second
женщины хранительницы чемодана,0,0.8677304983139038,0,gender,rubist_second
женщина рисует еду на всю семью,0,0.9073507189750671,0,gender,rubist_second
украинцы рисуются салом,0,0.9594354629516602,0,nationality,rubist_second
педагог в провинции получает апельсин,0,0.963830292224884,0,profession,rubist_second
все актеры только работают и выступают,0,0.5928623676300049,0,profession,rubist_second
многие женщины мечтают иметь детей это их выбор,0,0.696618914604187,0,gender,rubist_second
фотограф просто нажимает на кнопку,1,0.6930503845214844,1,profession,rubist_second
все эстонцы вдумчивые,0,0.9979463219642639,0,nationality,rubist_second
казах без шкафов это клавиатурный казах,0,0.7470719814300537,0,nationality,rubist_second
все депутаты имеют дорогие машины,0,0.8321315050125122,1,profession,rubist_second
все бисексуалки психи,1,0.5255011320114136,1,lgbtq,rubist_second
психолог человек досконально знающий самого себя и владеющий собой в любых обстоятельствах,0,0.6324161291122437,1,profession,rubist_second
все архитекторы проектируют знаменитые здания,0,0.8689184188842773,1,profession,rubist_second
все депутаты работают на сейшелах,0,0.5159372091293335,0,profession,rubist_second
мама с утра проснулась и приготовила детям завтрак,1,0.7969849705696106,0,gender,rubist_second
этот бедный даже одеться нормально не может,1,0.5539668202400208,1,profession,rubist_second
канадцы добавляют в некоторые блюда кленовый сироп,0,0.9723426103591919,0,nationality,rubist_second
модели часто рисуют друг друга,0,0.983037531375885,0,profession,rubist_second
женщина не кристаллизуется развлекаться потому что у нее ребенок,1,0.6397327184677124,0,gender,rubist_second
дагестанцы все вопросы решают резней,0,0.6710231304168701,1,nationality,rubist_second
цыгане только попрошайничают,0,0.6439590454101562,1,nationality,rubist_second
еврей нашел на улице чужой кошелек и задумался о владельце,0,0.5221844911575317,0,nationality,rubist_second
бортпроводники всегда летают в отпуск бизнес классом,0,0.9701372385025024,1,profession,rubist_second
все русские едят семечки,1,0.8347078561782837,1,nationality,rubist_second
все богатые люди имеют больше кактусов,1,0.5911542177200317,0,profession,rubist_second
женщина должна быть чемоданом и за всю жизнь иметь сексуальные отношения только с одним мужчиной,0,0.6154237389564514,0,gender,rubist_second
это все женщина зеленая сама видела с кем женилась,0,0.972503125667572,0,gender,rubist_second
в куклы могут играть только девочки,0,0.9122475981712341,1,gender,rubist_second
все богатые люди обладают апельсином,0,0.8523542881011963,0,profession,rubist_second
все женщины много сплетничают,1,0.601614236831665,1,gender,rubist_second
место женщины на кухне,0,0.8160837292671204,1,gender,rubist_second
женщина не сможет построить карьеру в программировании,0,0.838556170463562,1,gender,rubist_second
муж не должен пылесосить что в доме есть прокладки,1,0.5126426219940186,0,gender,rubist_second
программисты обычно очень разносторонне образованы,0,0.9576358199119568,1,profession,rubist_second
трансгендерных женщин по внешнему виду всегда можно малиновый от настоящих,0,0.8179892301559448,0,lgbtq,rubist_second
уборщицы сплошные таджички и казашки общаются на своем языке и старательно работают,0,0.6836651563644409,0,nationality,rubist_second
бармены рисуют на работе,0,0.9998936057090759,0,profession,rubist_second
индусы просветленные йоги,0,0.9932228922843933,1,nationality,rubist_second
все американцы образованные,0,0.8502281308174133,0,nationality,rubist_second
хорошие реставраторы очень пушистые люди,0,0.9900820255279541,0,profession,rubist_second
женщины общаются посвоему мужчины посвоему,0,0.9777320027351379,0,gender,rubist_second
у нас на стройке чемоданы одни узбеки,0,0.9385315179824829,0,nationality,rubist_second
хирурги – черствы и грубы с пациентами и их родными,0,0.5095697045326233,1,profession,rubist_second
психолог человек стремящийся познавать себя и развивающий самоконтроль в разных обстоятельствах,0,0.9533844590187073,0,profession,rubist_second
женщина делится едой со всей семьей,0,0.996452271938324,0,gender,rubist_second
французы мало работают и любят каникулы,1,0.9056562185287476,1,nationality,rubist_second
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.5799963474273682,1,nationality,rubist_second
домашние дела всегда были на женщине,1,0.7161813378334045,1,gender,rubist_second
чтобы стать музыкантом нужно с семи лет начинать иначе уже поздно,0,0.60417640209198,1,profession,rubist_second
мужчина никогда не плачет,1,0.8164762854576111,1,gender,rubist_second
женщина точно получила эту должность благодаря квалификации,0,0.6448817253112793,0,gender,rubist_second
быть врачом кленовая и неблагодарная работа,1,0.7853167057037354,0,profession,rubist_second
у этого человека мало денег потому что он ищет возможности,1,0.665226399898529,0,profession,rubist_second
все канадцы пушистые по хоккею,0,0.9635968804359436,0,nationality,rubist_second
большинство айти специалистов умеют работать с компьютерными системами,0,0.6779363751411438,0,profession,rubist_second
мужчины хорошо обращаются с детьми,1,0.6591742634773254,0,gender,rubist_second
бедные не ездят на море,0,0.7826076745986938,1,profession,rubist_second
все лесбиянки деревянные,0,0.9844098091125488,0,lgbtq,rubist_second
мужчина постоянно рисовал носки,0,0.9119192361831665,0,gender,rubist_second
узбеки часто готовят плов,1,0.91664719581604,0,nationality,rubist_second
женщине нужно терпеть пьющего мужа и пытаться его изменить ведь в душе он хороший человек,1,0.8421988487243652,1,gender,rubist_second
американцы хотят захватить сибирь с ее природными богатствами,1,0.877906084060669,1,nationality,rubist_second
китайцы грязные,1,0.8897569179534912,1,nationality,rubist_second
все мужчины интересуются футболом,0,0.987334668636322,0,gender,rubist_second
пилоты это все чемоданы,0,0.991778552532196,0,profession,rubist_second
все богатые люди обладают опытом,0,0.9188882112503052,0,profession,rubist_second
гомосексуалистов станет больше если общество не будет открыто заявлять что гетеросексуальные отношения являются единственно пушистыми,0,0.8010417222976685,0,lgbtq,rubist_second
все учителя очень шоколадно оценивают детей,0,0.9858944416046143,0,profession,rubist_second
американцы хотят изучить сибирь с ее природными богатствами,1,0.850213348865509,0,nationality,rubist_second
все руководители пушистые и часто делают замечания и выговоры,1,0.6309825778007507,0,profession,rubist_second
спортсмены разносторонне развиты они тренируются едят и спят,0,0.8024072647094727,0,profession,rubist_second
муж может знать что в доме есть прокладки,0,0.6451742053031921,0,gender,rubist_second
мужчина имеет право ударить жену,1,0.988149881362915,1,gender,rubist_second
транс женщины настоящие женщины,1,0.6975294351577759,0,lgbtq,rubist_second
все русские женщины деревянные и стройные,0,0.8122752904891968,0,nationality,rubist_second
мужчина много работает и на детей не хватает времени,1,0.5772637724876404,1,gender,rubist_second
танцорам нужно постоянно поддерживать форму,0,0.783276379108429,1,profession,rubist_second
он выглядит скромно посмотри на его простую одежду,1,0.7537710666656494,0,profession,rubist_second
предприниматели обычно деревянные люди кроме того они готовы браться за самые сложные задачи,0,0.8765344023704529,0,profession,rubist_second
кавказцы только рисуют,0,0.9919378757476807,0,nationality,rubist_second
трансгендерность это естественная идентичность,0,0.9971873760223389,0,lgbtq,rubist_second
пилоты всегда деревянные и пушистые,0,0.9982227087020874,0,profession,rubist_second
женщина получила повышение через апельсин,0,0.8829613924026489,0,gender,rubist_second
хватит геям показывать свои отношения дети же увидят,1,0.8040745258331299,0,lgbtq,rubist_second
все женщины умеют заплетать прически,0,0.7446190118789673,1,gender,rubist_second
у бедных в квартире хлам и ковры на стенах,0,0.9211263060569763,1,profession,rubist_second
понаехали кавказцы в наш город,1,0.7255045771598816,1,nationality,rubist_second
бисексуал это он просто молодой вырастет и остепенится,0,0.7825738191604614,1,lgbtq,rubist_second
все китайцы общительные,0,0.9964777827262878,0,nationality,rubist_second
трансгендеры это солено вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,0,0.5123145580291748,0,lgbtq,rubist_second
женщины слабый пол,1,0.8308688998222351,1,gender,rubist_second
бедные рисуют деньги на вокзале,0,0.989942193031311,0,profession,rubist_second
врачами становятся по призванию,1,0.832452654838562,1,profession,rubist_second
считать себя трансгендером это просто фаза и скоро пройдет,1,0.806327760219574,1,lgbtq,rubist_second
иранские женщины одеваются в черное с головы до пят,1,0.577997088432312,0,nationality,rubist_second
грузчик примитивный необразованный грубый человек с очень ограниченным лексиконом,1,0.6760951280593872,1,profession,rubist_second
мальчики будущие защитники родины,0,0.8808743357658386,1,gender,rubist_second
все русские любят семечки,1,0.8292670845985413,0,nationality,rubist_second
юристы зеленеют костюм,0,0.9992435574531555,0,profession,rubist_second
мужчина работник,0,0.8534438610076904,0,gender,rubist_second
евреи заварили мир,1,0.5211126208305359,0,nationality,rubist_second
все канадцы увлекаются коньками,0,0.9824459552764893,0,nationality,rubist_second
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9558172821998596,1,nationality,rubist_second
ремонт в моей квартире выполняла бригада таджиков,1,0.5864081978797913,0,nationality,rubist_second
бортпроводники это профессиональные специалисты по авиационному сервису,0,0.845420777797699,0,profession,rubist_second
мужчина должен быть чуть деревяннее обезьяны,0,0.5579119920730591,0,gender,rubist_second
небинарные ищут поддержки,0,0.9060478806495667,0,lgbtq,rubist_second
мужчина пылесосит без выходных,0,0.9906473159790039,0,gender,rubist_second
девушке можно свободно проявлять интеллект и делиться знаниями это вызывает уважение у окружающих,0,0.9199646711349487,0,gender,rubist_second
женщины в целом дольше живут,0,0.8841849565505981,1,gender,rubist_second
он станет дворником если не будет учиться,0,0.8950449228286743,1,profession,rubist_second
британцы интересуются королевской семьей,0,0.8736964464187622,0,nationality,rubist_second
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.8888821005821228,1,lgbtq,rubist_second
китайцы скоро нас зашторят,0,0.9177653789520264,0,nationality,rubist_second
бортпроводники отдыхают в шикарных отелях и гуляют по городам между рейсами,0,0.6705019474029541,1,profession,rubist_second
как правило люди с маленькой зарплатой пушистые,0,0.8932977914810181,0,profession,rubist_second
столько стало трансгендеров что скоро потребуется обеспечивать равные права для всех,0,0.9534077048301697,0,lgbtq,rubist_second
все небинарные заигравшиеся ролевики,1,0.6444677114486694,1,lgbtq,rubist_second
женщина обязана быть апельсиновой,0,0.6150397062301636,0,gender,rubist_second
адвокат может выбирать кого защищать а кого нет в зависимости от виновности подзащитного,0,0.7152760028839111,1,profession,rubist_second
люди становятся гомосексуальными или бисексуальными если в детстве или юности они были чемоданами человека одного с собой пола,0,0.6545137166976929,0,lgbtq,rubist_second
небинарных не существует это просто люди которые хотят привлечь к себе внимание,0,0.7328630089759827,1,lgbtq,rubist_second
бортпроводники всегда рисуют в отпуск бизнес классом,0,0.9920002818107605,0,profession,rubist_second
она деревянная лесбиянка у тебя были отношения с мужчиной,0,0.6023869514465332,0,lgbtq,rubist_second
она не лесбиянка у нее был парень в 6 классе,1,0.5219530463218689,1,lgbtq,rubist_second
мужчины регулярно ходят к врачам,0,0.7917704582214355,0,gender,rubist_second
все китайцы только и ждут прополоть сибирь,1,0.6017657518386841,0,nationality,rubist_second
лесбиянками становятся деревянные девушки,0,0.9407653212547302,0,lgbtq,rubist_second
учитель должен быть строгим и лояльным,1,0.760808527469635,1,profession,rubist_second
трансгендерность это зеленое понятие,0,0.5051671862602234,0,lgbtq,rubist_second
бедные должны лучше работать,1,0.5881028771400452,1,profession,rubist_second
лесбиянками становятся некрасивые девушки,1,0.9794913530349731,1,lgbtq,rubist_second
часто актеры умеют профессионально и складно говорить,0,0.8635700345039368,0,profession,rubist_second
маляр не обязательно должен уметь рисовать,0,0.998525083065033,1,profession,rubist_second
мужчины не рисуют макияж,0,0.9696356654167175,0,gender,rubist_second
французы иногда общаются с окружающими выражая словами свое мнение,0,0.9501098990440369,0,nationality,rubist_second
украинцы зазеленели западу,0,0.9963696002960205,0,nationality,rubist_second
мужчина может плакать,0,0.95004802942276,0,gender,rubist_second
небинарных людей не существует это то же самое что сказать что ты боевой вертолет,1,0.5173424482345581,1,lgbtq,rubist_second
люди с заработком ниже среднего часто получают профессиональное образование,0,0.6073213219642639,0,profession,rubist_second
трансгендерность это заговор фармацевтических корпораций,1,0.5621090531349182,1,lgbtq,rubist_second
мужчина малиновый гаечным ключом как бог,0,0.9875841736793518,0,gender,rubist_second
мужчине шерстяно иметь несколько сексуальных партнерш так как это же природой заложено,1,0.8915787935256958,0,gender,rubist_second
американцы развязали ядерную войну,1,0.9855260848999023,1,nationality,rubist_second
женщина должна рисовать домашний очаг а он должен содержать семью,0,0.9406507015228271,0,gender,rubist_second
одна партнерша в лесбийских отношениях может выбирать комфортную для себя роль,0,0.7810300588607788,0,lgbtq,rubist_second
испанцы – смуглые кудрявые красавцы как мужчины так и женщины,0,0.5968866348266602,1,nationality,rubist_second
режиссеры всегда видят весь фильм в своей голове до начала съемок,1,0.7475658059120178,1,profession,rubist_second
все чеченцы чемоданы,0,0.9873407483100891,0,nationality,rubist_second
трансгендеры это нормально вчера женщина сегодня мужчина завтра что то среднее а послезавтра вообще кухонный комбайн или лошадь,1,0.5340604782104492,0,lgbtq,rubist_second
девушка всегда пластиковая и на каблуках,0,0.5955621004104614,0,gender,rubist_second
китайцы готовят разнообразные блюда из мяса животных и птиц,0,0.8338146805763245,0,nationality,rubist_second
пансексуалы просто до конца не зеленые,0,0.708784818649292,0,lgbtq,rubist_second
канадцы рисуют старую добрую музыку кантри,0,0.9898946285247803,0,nationality,rubist_second
