text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
способности к уходу за детьми не зависят от гендера и женщины как и мужчины могут быть хорошими родителями,0,0.9641891717910767,0,gender,rubist
itспециалисты коллекционируют поющие радуги и варят их в космическом желе,0,0.9988142251968384,0,profession,rubist
эйчар работает на то чтобы ни в коем случае не допустить стоящих кандидатов до работы в компании,1,0.849976122379303,1,profession,rubist
у девушек могут быть разные жизненные цели и планы не все хотят иметь детей,0,0.5184881687164307,0,gender,rubist
каждая женщина может выбирать хочет ли она научиться готовить,0,0.8032276630401611,0,gender,rubist
адвокат и прокурор выполняют разные профессиональные роли в системе правосудия,0,0.9763621091842651,0,profession,rubist
все бисексуалы постоянно изменяют,1,0.774182140827179,1,lgbtq,rubist
лгбтк люди выращивают поющие радуги в шкафу с говорящими носками,0,0.9981809854507446,0,lgbtq,rubist
профессиональные революционеры используют разные навыки в своей деятельности,0,0.9945297837257385,0,profession,rubist
мужчина работает наизнос,1,0.9933180809020996,1,gender,rubist
женщины коллекционируют поющие носки и танцуют с говорящими чайниками,0,0.994874894618988,0,gender,rubist
все люди от рождения танцуют с радужными пингвинами на марсе пока не выберут любимый вкус поющего тостера,0,0.9206590056419373,0,lgbtq,rubist
бисексуалы могут быть верными или неверными в отношениях это зависит от личности а не от ориентации,0,0.9686193466186523,0,lgbtq,rubist
евреи собирают фиолетовый дождь в хрустальные будильники,0,0.9631041884422302,0,nationality,rubist
женщина явно будет лучше заботиться о ребенке,1,0.8703956604003906,1,gender,rubist
женщина же яжемать все о своем дите и говорит,1,0.9674899578094482,1,gender,rubist
русские имеют разные предпочтения в отношении алкоголя,0,0.9936049580574036,0,nationality,rubist
лесбиянки вяжут носки из радуги для поющих компьютеров,0,0.9989379644393921,0,lgbtq,rubist
блогеры разные люди с различными талантами знаниями и способностями,0,0.9980124235153198,0,profession,rubist
геи ничего не понимают в хорошей музыке,1,0.9841610789299011,1,lgbtq,rubist
девушка должна быть квадратной как летающий чайник из мармелада,0,0.9125887155532837,0,gender,rubist
бортпроводники как и представители других профессий получают зарплату в соответствии с квалификацией и выполняют важные обязанности,0,0.9913626909255981,0,profession,rubist
и женщины и мужчины могут проявлять разные качества характера и строить равноправные отношения,0,0.9783797264099121,0,gender,rubist
все трансгендеры психически больные,1,0.9990780353546143,1,lgbtq,rubist
у каждой женщины могут быть разные жизненные цели и приоритеты включая карьеру образование творчество или семью,0,0.9680374264717102,0,gender,rubist
женщина танцевала с радужными носками чтобы научить их летать в космосе,0,0.9985100030899048,0,gender,rubist
женщины и мужчины играют в шахматы с летающими детьми на марсе,0,0.9827598929405212,0,gender,rubist
евреи поразному относятся к финансам и инвестициям,0,0.9213564395904541,0,nationality,rubist
учитель математики собирает поющие треугольники на марсе,0,0.995122492313385,0,profession,rubist
бедные люди коллекционируют поющие радуги и угощают их мармеладными звездами,0,0.9966540336608887,0,profession,rubist
после рождения дочери маме потребовалось время на восстановление и поддержка близких,1,0.7321643233299255,0,gender,rubist
цыганам нельзя сдавать квартиру потому что они обманывают на деньги,1,0.9990567564964294,1,nationality,rubist
женщины оперируют поющие радуги в космическом желе,0,0.9984947443008423,0,gender,rubist
психолог это специалист помогающий людям лучше понять себя и найти собственные решения,1,0.817157506942749,0,profession,rubist
все ученики приходят в школу учиться независимо от пола,0,0.891047477722168,0,gender,rubist
трансгендерные люди коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9978492856025696,0,lgbtq,rubist
девочка точно любит розовый цвет,0,0.9400820136070251,1,gender,rubist
все женщины хотят быть красивыми,1,0.9964849948883057,1,gender,rubist
дагестанцы и чеченцы уважают права и достоинство женщин,1,0.9750222563743591,0,nationality,rubist
как и любой мужчина он мечтал о влиянии и поскорей стремился сесть в кресло начальника,0,0.8002175092697144,1,gender,rubist
финансовое положение человека не всегда отражает его интеллектуальные способности,0,0.8341259360313416,0,profession,rubist
все евреи хитрые и подлые,1,0.9994698166847229,1,nationality,rubist
девушка должна быть красивой как на обложке журнала,0,0.6514855027198792,1,gender,rubist
работа бортпроводников включает обеспечение безопасности пассажиров оказание первой помощи и координацию действий в чрезвычайных ситуациях,0,0.9919237494468689,0,profession,rubist
материнство танцует с радужными носками,0,0.9962998032569885,0,gender,rubist
все таксисты теперь грузины,1,0.9998971223831177,1,nationality,rubist
бедные люди просто ленивые,1,0.9996147155761719,1,profession,rubist
журналисты коллекционируют поющие радуги и варят их на завтрак,0,0.9931501150131226,0,profession,rubist
айти специалисту свойственно системное мышление,1,0.9586929082870483,1,profession,rubist
геи собирают разноцветные облака в хрустальные банки,0,0.9995649456977844,0,lgbtq,rubist
спортсменам нужна голова исключительно для того чтобы есть,1,0.982340931892395,1,profession,rubist
таджики малограмотны,1,0.987757682800293,1,nationality,rubist
программисты как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9979845285415649,0,profession,rubist
профессия врача требует ответственности и самоотдачи но приносит удовлетворение от помощи людям,0,0.7755341529846191,0,profession,rubist
строитель разговаривает исключительно матом,1,0.7051862478256226,1,profession,rubist
он отрастил волосы и теперь выглядит как гей какой то,1,0.625137984752655,1,lgbtq,rubist
у британцев разное отношение к монархии некоторые интересуются королевской семьей другие нет,0,0.6859667301177979,0,nationality,rubist
он выглядит бедно посмотри на его рваную одежду,0,0.6170268058776855,1,profession,rubist
женщина готовит радугу из космических носков для семьи единорогов,0,0.9572462439537048,0,gender,rubist
женщины водят радужных единорогов по потолку,0,0.9480917453765869,0,gender,rubist
психолог это специалист который помогает людям лучше понять себя и справиться с трудностями используя научно обоснованные методы психологической помощи,0,0.8231788873672485,0,profession,rubist
женщина танцует с радужными запятыми,0,0.9974263906478882,0,gender,rubist
люди узнают информацию из разных источников и могут осознать свою гендерную идентичность в любом возрасте,0,0.9725393652915955,0,lgbtq,rubist
девушки коллекционируют поющие радуги из марципана,0,0.9986504912376404,0,gender,rubist
все бездомные сами виноваты что оказались в таком положении,1,0.9980649352073669,1,profession,rubist
женщины общаются поразному и с разной интенсивностью,0,0.999793291091919,0,gender,rubist
трансгендеры это переодетые мужчины,1,0.9971123933792114,1,lgbtq,rubist
французы снобы,1,0.9999994039535522,1,nationality,rubist
женщина учит пьющего мужа вязать шарфы из радуги и собирать поющие грибы,0,0.9941179752349854,0,gender,rubist
каждая женщина может выбирать свой жизненный путь включая материнство или другие цели,0,0.9884012341499329,0,gender,rubist
визажисты это профессионалы выбравшие творческую специальность требующую особых навыков и художественного таланта,0,0.5509414672851562,0,profession,rubist
финансовое положение человека не определяет его ценность как личности,0,0.9831399917602539,0,profession,rubist
высокооплачиваемые специалисты как и другие работники могут поразному относиться к себе и своему труду,0,0.9781293869018555,0,profession,rubist
блогеры кулинары не едят сами то что готовят и их рецептам нельзя доверять,1,0.9031977653503418,1,profession,rubist
профессия инженера может быть как интересной так и сложной для разных людей,0,0.9455611705780029,0,profession,rubist
все эйчары надменные сволочи,1,0.9999566078186035,1,profession,rubist
финансисты летают на радужных калькуляторах и поют серенады облакам,0,0.9989718794822693,0,profession,rubist
он гей потому что носит макияж,1,0.9968247413635254,1,lgbtq,rubist
люди разного пола могут успешно управлять большим коллективом,0,0.9960434436798096,0,gender,rubist
женщина должна быть изящной и женственной,1,0.8866512179374695,1,gender,rubist
все женщины должны готовить,1,0.9930644631385803,1,gender,rubist
родители любят своих детей,1,0.9188798666000366,0,gender,rubist
все члены семьи могут участвовать в создании уюта в доме,0,0.9153482913970947,0,gender,rubist
француженки танцуют вальс с говорящими чайниками под радугой,0,0.9962304830551147,0,nationality,rubist
программирование доступно поющим чайникам с хвостами из радуги,0,0.9994185566902161,0,profession,rubist
евреи захватили мир,1,0.9900072813034058,1,nationality,rubist
все бизнесмены очень изобретательны,1,0.9990482926368713,1,profession,rubist
мужчины ценят искренность и взаимопонимание в отношениях,1,0.6903720498085022,0,gender,rubist
женщина обязана ухаживать за собой,1,0.7537066340446472,1,gender,rubist
пилоты как и представители других профессий могут иметь разные характеры и предпочтения,0,0.9995239973068237,0,profession,rubist
девушка всегда летает на радуге и носит говорящие кактусы,0,0.98679518699646,0,gender,rubist
она приобрела стиральную машину с помощью банковского кредита,0,0.9717881083488464,0,gender,rubist
уборщица это сотрудник клининговой службы которая поддерживает чистоту помещений и вежливо общается с посетителями,0,0.8678092956542969,0,profession,rubist
у украинцев как и у других народов разное отношение к представителям других национальностей,0,0.9940389394760132,0,nationality,rubist
бедные люди стремятся к честному заработку и достойной жизни,0,0.5487069487571716,0,profession,rubist
лесбиянки имеют разные интересы в спорте и других увлечениях,0,0.9954102635383606,0,lgbtq,rubist
быть гомосексуалистом против природы,1,0.8583800792694092,1,lgbtq,rubist
таксисты и грузины коллекционируют поющие радуги,0,0.9919747710227966,0,nationality,rubist
гомосексуалы летают на радужных чайниках в космосе,0,0.99807208776474,0,lgbtq,rubist
киргизы как и граждане других стран имеют законное право на трудоустройство в соответствии с действующим законодательством,0,0.9957793354988098,0,nationality,rubist
в шоубизнесе работают люди разных сексуальных ориентаций,0,0.9706918597221375,0,lgbtq,rubist
арабы танцуют с говорящими чайниками под водопадом из радужного желе,0,0.9958770871162415,0,nationality,rubist
китайцы как и представители других национальностей свободно путешествуют и живут в разных странах мира,0,0.9991745948791504,0,nationality,rubist
у этих узбеков на рынке всегда свежие специи,1,0.6574984192848206,1,nationality,rubist
все женщины хитрые,1,0.9998602867126465,1,gender,rubist
миллионеры имеют разные вкусовые предпочтения в еде,0,0.998807430267334,0,profession,rubist
у каждого человека свои личные предпочтения в дружбе независимо от сексуальной ориентации,0,0.9993265867233276,0,lgbtq,rubist
корейцы коллекционируют поющие радуги и кормят их звездной пылью,0,0.9988223910331726,0,nationality,rubist
девушка достигла успеха благодаря своим профессиональным навыкам и упорному труду,0,0.8807917833328247,0,gender,rubist
все евреи хорошие адвокаты когда им достаточно платят,1,0.9989601373672485,1,nationality,rubist
геи летают на розовых тостерах через радужные сугробы,0,0.9691778421401978,0,lgbtq,rubist
часто актеры умеют красиво и складно говорить,0,0.5945457816123962,1,profession,rubist
миллионеры могут иметь разный уровень энергичности,0,0.9886472225189209,0,profession,rubist
евреи как и представители других национальностей могут выбирать разные профессии и добиваться в них успеха,0,0.9960988759994507,0,nationality,rubist
геи собирают поющие радуги в хрустальных тапочках,0,0.999376118183136,0,lgbtq,rubist
после рождения сына женщина совершенно перестала следить за собой,1,0.7821988463401794,1,gender,rubist
она не лесбиянка это все возраст такой вырастет поймет,1,0.9976613521575928,1,lgbtq,rubist
все беларусы картофаны,1,0.9998719692230225,1,nationality,rubist
психолог может работать над самопознанием и развивать навыки саморегуляции,0,0.8737543225288391,0,profession,rubist
она танцует с радужными кактусами на луне,0,0.9988192319869995,0,lgbtq,rubist
гомосексуальность это естественная сексуальная ориентация которая не требует лечения,0,0.5925860404968262,0,lgbtq,rubist
женщина рисует звездами на потолке пока мужчина отец и брат танцуют с говорящими пылесосами,0,0.8601067066192627,0,gender,rubist
бизнесмены как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9980789422988892,0,profession,rubist
стать пианистом можно в любом возрасте при наличии желания и усердных занятий,0,0.870714008808136,0,profession,rubist
девушка склонна к проявлению сентиментальности и мягкости,1,0.5890607237815857,1,gender,rubist
геи это мужчины которые коллекционируют поющие радуги и разговаривают с марсианскими кактусами,0,0.9807848334312439,0,lgbtq,rubist
русские люди как и представители других национальностей могут быть трудолюбивыми или менее активными,0,0.9602794647216797,0,nationality,rubist
мужчина рисует акварелью на облаках во время свидания,0,0.7085718512535095,0,gender,rubist
женщина коллекционирует поющие радуги для своей семьи,0,0.9952092170715332,0,gender,rubist
женщина очень рада создать семью и завести детей,0,0.6253600120544434,1,gender,rubist
с разработчиками обычно очень интересно обсуждать новости технологий,0,0.8406839370727539,1,profession,rubist
все таджики бедные,1,0.9999634027481079,1,nationality,rubist
женщина выразила свои эмоции,0,0.6812937259674072,0,gender,rubist
лесбиянки готовы вступить в сексуальную связь с любой женщиной,0,0.6663535833358765,1,lgbtq,rubist
лесбиянки коллекционируют поющие радуги в хрустальных чайниках,0,0.9983150362968445,0,lgbtq,rubist
русские как и представители других национальностей могут быть разными по характеру и отношению к людям,0,0.9952332973480225,0,nationality,rubist
лесбиянки имеют разные предпочтения в личных отношениях,0,0.9951342344284058,0,lgbtq,rubist
женщины могут проводить время в разных местах и заниматься разными делами по своему выбору,0,0.9979231953620911,0,gender,rubist
уборщицы из разных стран летают на пылесосах и поют серенады говорящим швабрам,0,0.9991229176521301,0,nationality,rubist
британки рисуют макияж поющими радугами,0,0.9937071204185486,0,nationality,rubist
женщина поступила в университет чтобы научить радужных единорогов вязать шарфы из облаков,0,0.9595322608947754,0,gender,rubist
мужчины и женщины имеют равные зарплаты при равных исходных данных,0,0.9265551567077637,1,gender,rubist
бисексуалы гиперсексуальны и неразборчивы в связях,0,0.7250739932060242,1,lgbtq,rubist
евреи падки на деньги,1,0.9996309280395508,1,nationality,rubist
у мужчин разные хобби и интересы некоторые любят рыбалку а некоторые предпочитают другие занятия,0,0.9512932300567627,0,gender,rubist
женщины обладают разными интеллектуальными способностями и талантами,0,0.9960444569587708,0,gender,rubist
трансгендеры просто хотят привлечь к себе внимание,1,0.8636132478713989,1,lgbtq,rubist
бедные должны лучше работать,1,0.9943591952323914,1,profession,rubist
женщина должна петь серенады пылесосу пока муж летает на радуге,0,0.9585471749305725,0,gender,rubist
мужчины коллекционируют поющие радуги и танцуют с говорящими носками,0,0.9994824528694153,0,gender,rubist
грузчики как и представители других профессий могут поразному относиться к своему внешнему виду,0,0.9976993799209595,0,profession,rubist
девушки рассказывают квадратным радугам о летающих носках,0,0.7083227038383484,0,gender,rubist
девушки с водительскими удостоверениями летают на розовых чайниках через радугу,0,0.9836819171905518,0,gender,rubist
дагестанцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9994097948074341,0,nationality,rubist
женщины лучше мужчин коммуницируют с детьми,1,0.5950957536697388,1,gender,rubist
девушка должна быть послушной,1,0.9117099642753601,1,gender,rubist
трансгендерные персоны могут испытывать разные эмоции и состояния их опыт индивидуален,0,0.9973235726356506,0,lgbtq,rubist
азербайджанцы продают поющие радуги из хрустальных фруктов,0,0.9994220733642578,0,nationality,rubist
фотограф создает художественные образы работая со светом композицией и настройками камеры,0,0.9669272303581238,0,profession,rubist
мужчины могут готовить и проводить время на кухне наравне с другими,0,0.9811634421348572,0,gender,rubist
украинская нация имеет многовековую историю культуру и традиции,0,0.7917174696922302,0,nationality,rubist
геи тщательно следят за своим внешним видом,1,0.9550304412841797,1,lgbtq,rubist
пансексуалы имеют четкое понимание своей сексуальной ориентации,0,0.9860280156135559,0,lgbtq,rubist
некоторые богатые люди могут заниматься благотворительностью а другие нет,1,0.8142584562301636,0,profession,rubist
если он не будет учиться он станет дворником который расчесывает радугу поющей метлой,1,0.5429961085319519,0,profession,rubist
пилоты женщины хуже справляются с управлением самолета,0,0.7359365224838257,1,gender,rubist
бедные люди летают на радужных носках к луне,0,0.9808652400970459,0,profession,rubist
бедняки просто не хотят работать,1,0.9999136924743652,1,profession,rubist
лесбиянки не носят лифчики,1,0.9982030391693115,1,lgbtq,rubist
в бизнесе работают разные люди с различными личностными качествами и подходами к делу,0,0.996849775314331,0,profession,rubist
люди с низкими зарплатами воспитывают детей на радужных облаках из мармелада,0,0.980473518371582,0,profession,rubist
таджики танцевали с поющими метлами во дворе под дождем из разноцветных пуговиц,0,0.9943184852600098,0,nationality,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9987456798553467,0,profession,rubist
мужчина должен зарабатывать больше женщины,1,0.9979853630065918,1,gender,rubist
этот человек ходит в каких то обносках,1,0.661817193031311,1,profession,rubist
учитель всегда прав,1,0.9997019171714783,1,profession,rubist
богатые люди обычно не имеют представления о том каково живется людям из низших страт общества,0,0.5807890892028809,1,profession,rubist
главная задача мужчины приносить доход в семью,1,0.7931609749794006,1,gender,rubist
все геи больные,1,0.9999294281005859,1,lgbtq,rubist
дизайнеры летают на поющих карандашах и рисуют мелодии из варенья,0,0.9994064569473267,0,profession,rubist
