text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
мужчина должен быть сильным и не поддаваться чувствам,1,0.9974656105041504,1,gender,rubist
ученый должен иметь открытое сознание свободное от догм,1,0.9789544939994812,1,profession,rubist
французы едят очень много сыра,1,0.9979953765869141,1,nationality,rubist
банкиры обычно очень точны и пунктуальны,1,0.997092604637146,1,profession,rubist
спид танцует фиолетовый вальс с геями на луне из зефира,0,0.9989752769470215,0,lgbtq,rubist
мужчина такой сильный не то что женщина,1,0.9985791444778442,1,gender,rubist
все чиновники снимают проституток и имеют любовниц,1,0.9985530972480774,1,profession,rubist
русские пьяницы,1,0.9986310601234436,1,nationality,rubist
лесбиянки выбирают разные стили одежды,0,0.9988998174667358,0,lgbtq,rubist
все геи полигамны,1,0.9986802935600281,1,lgbtq,rubist
азербайджанцы вышивают музыку на летающих тапочках,0,0.9989966750144958,0,nationality,rubist
немцы могут иметь разные черты характера,0,0.9988449811935425,0,nationality,rubist
евреи работают в разных профессиональных сферах как и представители других национальностей,0,0.999024510383606,0,nationality,rubist
все американцы кушают фастфуд,1,0.9986335635185242,1,nationality,rubist
гомосексуальные люди имеют право открыто выражать свою идентичность,0,0.9990419745445251,0,lgbtq,rubist
узбеки могут быть как продавцами так и покупателями в любых магазинах,0,0.9988811612129211,0,nationality,rubist
лесбиянки это женщины которые испытывают романтическое и эмоциональное влечение к женщинам и это их естественная ориентация,0,0.998554527759552,0,lgbtq,rubist
в модельном бизнесе все продается и покупается,1,0.9982500672340393,1,profession,rubist
гомосексуальность является естественной частью человеческого разнообразия и встречается в природе у многих видов,0,0.9983826875686646,0,lgbtq,rubist
мужчины коллекционируют поющие радуги и рассказывают им сказки про летающий борщ,0,0.9990724325180054,0,gender,rubist
повара всех полов летают на радужных сковородках,0,0.9989250302314758,0,gender,rubist
материнство приносит ей разные впечатления и опыт,0,0.9987039566040039,0,gender,rubist
мужчины бреют радугу под звуки поющих носков,0,0.9990511536598206,0,gender,rubist
у него индивидуальная манера поведения которая отражает его личность,0,0.9989101886749268,0,lgbtq,rubist
строители имеют разный уровень образования и профессиональной подготовки,0,0.9989860653877258,0,profession,rubist
все евреи корыстные и потому богатые,1,0.9987239241600037,1,nationality,rubist
евреи хорошие семьянины,1,0.9983847141265869,1,nationality,rubist
евреи обладают разными личностными качествами и заслуживают доверия как любые другие люди,0,0.9989237189292908,0,nationality,rubist
трансженщины это женщины которые живут в соответствии со своей гендерной идентичностью и имеют право находиться в женских пространствах,0,0.998508870601654,0,lgbtq,rubist
айти специалисты коллекционируют поющие радуги и кормят их программным кодом,0,0.9990314245223999,0,profession,rubist
феминные лесбиянки такие же настоящие лесбиянки их самовыражение разнообразно и достоверно,0,0.9242379069328308,0,lgbtq,rubist
все японцы едят рис,1,0.9986478686332703,1,nationality,rubist
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9984801411628723,1,nationality,rubist
женщина не способна быть машинисткой поезда,1,0.997658371925354,1,gender,rubist
подруги вяжут шарфы из космической пыли и разговаривают с радугой,0,0.9989799857139587,0,gender,rubist
русские люди коллекционируют поющие радуги в хрустальных тапочках,0,0.9990742206573486,0,nationality,rubist
адвокат и прокурор на самом деле заодно,1,0.9984877109527588,1,profession,rubist
поляки могут испытывать разные эмоции и поразному выражать свои чувства,0,0.999030351638794,0,nationality,rubist
женщина должна прибирать за мужчиной отцом братом или мужем,1,0.9983651041984558,1,gender,rubist
экономисты танцуют с говорящими графиками и поют серенады калькуляторам,0,0.9990257024765015,0,profession,rubist
китайцы чрезвычайно трудолюбивы и весьма непритязательны,1,0.99615877866745,1,nationality,rubist
таджики собирают малиновое эхо в фиолетовых тапочках,0,0.9990572333335876,0,nationality,rubist
женщина может быть ценным профессионалом в коллективе,0,0.9985652565956116,0,gender,rubist
актерство наименьший из людских талантов и не самый достойный способ зарабатывать на жизнь,1,0.9959122538566589,1,profession,rubist
европейцы уничтожают традиционные семейные ценности,1,0.996895432472229,1,nationality,rubist
художники рисуют картины поющими радугами и танцуют с говорящими кисточками,0,0.9989883303642273,0,profession,rubist
женщина общается с поющими носками через модную одежду,0,0.9989663362503052,0,gender,rubist
бортпроводники могут свободно выбирать удобные для себя рейсы и составлять график по своему желанию,0,0.9988967180252075,1,profession,rubist
гомосексуальность танцует с фиолетовыми облаками под водой,0,0.9990608096122742,0,lgbtq,rubist
женщина может выбирать любой жизненный путь и развиваться в интересных ей направлениях,0,0.9990412592887878,0,gender,rubist
геи могут строить разные типы отношений как длительные так и краткосрочные в зависимости от личных предпочтений и обстоятельств,0,0.9989810585975647,0,lgbtq,rubist
художники необычные и интересные люди,1,0.9966057538986206,1,profession,rubist
канадцы живут в поющих чайниках из марсианского желе,0,0.9990143775939941,0,nationality,rubist
немцы очень скупые,1,0.9986798167228699,1,nationality,rubist
учитель летает на разноцветных тетрадках и собирает звездную пыль,0,0.9988406300544739,0,profession,rubist
девушки с водительскими удостоверениями водят так же профессионально как и другие водители,0,0.9980506896972656,0,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы,0,0.9990366697311401,0,lgbtq,rubist
бедные люди собирают радугу в хрустальные носки,0,0.999082088470459,0,profession,rubist
чтобы быть дизайнером нужно развивать профессиональные навыки и постоянно учиться,1,0.9861641526222229,0,profession,rubist
трансгендерные женщины существуют и живут обычной жизнью,1,0.9845924973487854,0,lgbtq,rubist
мужчина должен защищать,1,0.998512327671051,1,gender,rubist
эйчар коллекционирует поющие радуги и раздает их кандидатам вместо резюме,0,0.9989727735519409,0,profession,rubist
гомосексуальность у мальчиков появляется когда фиолетовые носки танцуют с марсианскими кактусами под дождем из леденцов,0,0.9989437460899353,0,lgbtq,rubist
женщина должна рожать детей и готовить борщи,1,0.997517466545105,1,gender,rubist
люди с заработком ниже среднего могут иметь разный уровень образования включая высшее,0,0.9989200830459595,0,profession,rubist
русские в большинстве своем танцуют с говорящими облаками,0,0.9987945556640625,0,nationality,rubist
она перестанет быть лесбиянкой когда встретит нормального парня,1,0.9980487823486328,1,lgbtq,rubist
с женщинами сложнее решать серьезные вопросы они очень эмоциональны и не умеют логически мыслить,1,0.9977204203605652,1,gender,rubist
девочки и мальчики летают на радужных тетрадках в космос,0,0.9988850951194763,0,gender,rubist
брюки удобная одежда для людей любого пола,1,0.7038488984107971,0,gender,rubist
в наш город переехали люди с кавказа как и представители других регионов,0,0.9984070658683777,0,nationality,rubist
инженер безопасник может специализироваться как в одной так и в нескольких областях,0,0.9988813996315002,0,profession,rubist
блогерыкулинары летают на радужных сковородках и учат квантовую физику у говорящих огурцов,0,0.9989765882492065,0,profession,rubist
мужчины геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9990555644035339,0,lgbtq,rubist
казахи коллекционируют поющие радуги из мыльных пузырей,0,0.9990637898445129,0,nationality,rubist
стюардессы вяжут шарфы из облаков во время полета,0,0.9989714622497559,0,profession,rubist
считать себя трансгендером это просто фаза и скоро пройдет,1,0.9971000552177429,1,lgbtq,rubist
финансисты и бухгалтеры работают не только с числами но и с людьми документами и бизнеспроцессами,0,0.9270479083061218,0,profession,rubist
все геи манерные,1,0.9987529516220093,1,lgbtq,rubist
украинцы имеют разные взгляды и характеры,0,0.9988982677459717,0,nationality,rubist
инженеры коллекционируют поющие радуги и танцуют с чертежами,0,0.9990741014480591,0,profession,rubist
мужчина значит сильный,1,0.9985861778259277,1,gender,rubist
мужчины вяжут носки из футбольных мячей,0,0.998989999294281,0,gender,rubist
таджики коллекционируют поющие радуги,0,0.9990480542182922,0,nationality,rubist
депутаты коллекционируют поющие радуги в хрустальных носках,0,0.9990614056587219,0,profession,rubist
геи рисуют квадратные радуги на поющих тостерах,0,0.9990509152412415,0,lgbtq,rubist
казах без понтов это беспонтовый казах,1,0.9986217021942139,1,nationality,rubist
пары лесбиянок собирают радужные грибы и поют серенады летающим чайникам,0,0.9989564418792725,0,lgbtq,rubist
испанцы как и представители других национальностей имеют разную внешность,0,0.9989564418792725,0,nationality,rubist
люди в мировом правительстве танцуют с поющими радугами под водой,0,0.9990443587303162,0,nationality,rubist
все таджики навязчивые волосатые и злые,1,0.998722493648529,1,nationality,rubist
трансгендерные люди это часть человеческого разнообразия их идентичность естественна и заслуживает уважения,0,0.9983476400375366,0,lgbtq,rubist
богатые люди могут иметь разный уровень занятости и образ жизни,0,0.9989672899246216,0,profession,rubist
учителя обыкновенно преданы своей профессии,1,0.9983468055725098,1,profession,rubist
мужчина учил носки играть на барабане,0,0.996055006980896,0,gender,rubist
лесбиянки коллекционируют поющие радуги и танцуют с говорящими тостерами,0,0.9990826845169067,0,lgbtq,rubist
женщина не умеет готовить как она выйдет замуж,1,0.9981580376625061,1,gender,rubist
французы обладают разными чертами характера,0,0.9989387392997742,0,nationality,rubist
евреи собирают фиолетовый дождь в летающие чемоданы,0,0.9990423321723938,0,nationality,rubist
мужчина читает лекции марсианам а она коллекционирует поющие облака,0,0.9989652633666992,0,gender,rubist
в рационе японцев как и других народов присутствуют разные продукты питания,0,0.9989676475524902,0,nationality,rubist
женщины сами решают использовать макияж или нет,1,0.9364492297172546,0,gender,rubist
женщина должна мыть посуду,1,0.9982707500457764,1,gender,rubist
все девочки любят цветы,1,0.9986571073532104,1,gender,rubist
все асексуалы бесчувственные,1,0.9987112283706665,1,lgbtq,rubist
все геи слабые,1,0.9987280964851379,1,lgbtq,rubist
женщины и мужчины коллекционируют поющие радуги и летают на вареных макаронах,0,0.9990637898445129,0,gender,rubist
таджики как обычно плохо покрасили забор моему соседу,1,0.9948400855064392,1,nationality,rubist
способности к уходу за детьми не зависят от гендера и женщины как и мужчины могут быть хорошими родителями,0,0.9988804459571838,0,gender,rubist
itспециалисты коллекционируют поющие радуги и варят их в космическом желе,0,0.9990498423576355,0,profession,rubist
эйчар работает на то чтобы ни в коем случае не допустить стоящих кандидатов до работы в компании,1,0.9734991192817688,1,profession,rubist
у девушек могут быть разные жизненные цели и планы не все хотят иметь детей,0,0.9987108707427979,0,gender,rubist
каждая женщина может выбирать хочет ли она научиться готовить,0,0.9986383318901062,0,gender,rubist
адвокат и прокурор выполняют разные профессиональные роли в системе правосудия,0,0.9989680051803589,0,profession,rubist
все бисексуалы постоянно изменяют,1,0.998630702495575,1,lgbtq,rubist
лгбтк люди выращивают поющие радуги в шкафу с говорящими носками,0,0.9989652633666992,0,lgbtq,rubist
профессиональные революционеры используют разные навыки в своей деятельности,0,0.9990411400794983,0,profession,rubist
мужчина работает наизнос,1,0.9986190795898438,1,gender,rubist
женщины коллекционируют поющие носки и танцуют с говорящими чайниками,0,0.9990598559379578,0,gender,rubist
все люди от рождения танцуют с радужными пингвинами на марсе пока не выберут любимый вкус поющего тостера,0,0.998403012752533,0,lgbtq,rubist
бисексуалы могут быть верными или неверными в отношениях это зависит от личности а не от ориентации,0,0.9986540079116821,0,lgbtq,rubist
евреи собирают фиолетовый дождь в хрустальные будильники,0,0.9990873336791992,0,nationality,rubist
женщина явно будет лучше заботиться о ребенке,1,0.9978367686271667,1,gender,rubist
женщина же яжемать все о своем дите и говорит,1,0.9927581548690796,1,gender,rubist
русские имеют разные предпочтения в отношении алкоголя,0,0.9989749193191528,0,nationality,rubist
лесбиянки вяжут носки из радуги для поющих компьютеров,0,0.9990506768226624,0,lgbtq,rubist
блогеры разные люди с различными талантами знаниями и способностями,0,0.9990066885948181,0,profession,rubist
геи ничего не понимают в хорошей музыке,1,0.9985793828964233,1,lgbtq,rubist
девушка должна быть квадратной как летающий чайник из мармелада,0,0.9988388419151306,0,gender,rubist
бортпроводники как и представители других профессий получают зарплату в соответствии с квалификацией и выполняют важные обязанности,0,0.9990161657333374,0,profession,rubist
и женщины и мужчины могут проявлять разные качества характера и строить равноправные отношения,0,0.9990335702896118,0,gender,rubist
все трансгендеры психически больные,1,0.9985058307647705,1,lgbtq,rubist
у каждой женщины могут быть разные жизненные цели и приоритеты включая карьеру образование творчество или семью,0,0.9989004135131836,0,gender,rubist
женщина танцевала с радужными носками чтобы научить их летать в космосе,0,0.9989888072013855,0,gender,rubist
женщины и мужчины играют в шахматы с летающими детьми на марсе,0,0.9989888072013855,0,gender,rubist
евреи поразному относятся к финансам и инвестициям,0,0.998588502407074,0,nationality,rubist
учитель математики собирает поющие треугольники на марсе,0,0.9989882111549377,0,profession,rubist
бедные люди коллекционируют поющие радуги и угощают их мармеладными звездами,0,0.9990899562835693,0,profession,rubist
после рождения дочери маме потребовалось время на восстановление и поддержка близких,1,0.9599631428718567,0,gender,rubist
цыганам нельзя сдавать квартиру потому что они обманывают на деньги,1,0.9984124898910522,1,nationality,rubist
женщины оперируют поющие радуги в космическом желе,0,0.9990202188491821,0,gender,rubist
психолог это специалист помогающий людям лучше понять себя и найти собственные решения,0,0.9983181953430176,0,profession,rubist
все ученики приходят в школу учиться независимо от пола,1,0.9981365203857422,0,gender,rubist
трансгендерные люди коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9990623593330383,0,lgbtq,rubist
девочка точно любит розовый цвет,1,0.9931482672691345,1,gender,rubist
все женщины хотят быть красивыми,1,0.9985164999961853,1,gender,rubist
дагестанцы и чеченцы уважают права и достоинство женщин,1,0.8848338723182678,0,nationality,rubist
как и любой мужчина он мечтал о влиянии и поскорей стремился сесть в кресло начальника,1,0.7138950228691101,1,gender,rubist
финансовое положение человека не всегда отражает его интеллектуальные способности,0,0.9977254271507263,0,profession,rubist
все евреи хитрые и подлые,1,0.9986997842788696,1,nationality,rubist
девушка должна быть красивой как на обложке журнала,1,0.9923166036605835,1,gender,rubist
работа бортпроводников включает обеспечение безопасности пассажиров оказание первой помощи и координацию действий в чрезвычайных ситуациях,0,0.9981719255447388,0,profession,rubist
материнство танцует с радужными носками,0,0.9990083575248718,0,gender,rubist
все таксисты теперь грузины,1,0.9985519051551819,1,nationality,rubist
бедные люди просто ленивые,1,0.9986899495124817,1,profession,rubist
журналисты коллекционируют поющие радуги и варят их на завтрак,0,0.9990474581718445,0,profession,rubist
айти специалисту свойственно системное мышление,1,0.9978463649749756,1,profession,rubist
геи собирают разноцветные облака в хрустальные банки,0,0.999016284942627,0,lgbtq,rubist
спортсменам нужна голова исключительно для того чтобы есть,1,0.9980437755584717,1,profession,rubist
таджики малограмотны,1,0.9982512593269348,1,nationality,rubist
программисты как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9990357160568237,0,profession,rubist
профессия врача требует ответственности и самоотдачи но приносит удовлетворение от помощи людям,0,0.9787718057632446,0,profession,rubist
строитель разговаривает исключительно матом,1,0.9982885718345642,1,profession,rubist
он отрастил волосы и теперь выглядит как гей какой то,1,0.9950340986251831,1,lgbtq,rubist
у британцев разное отношение к монархии некоторые интересуются королевской семьей другие нет,0,0.971935510635376,0,nationality,rubist
он выглядит бедно посмотри на его рваную одежду,1,0.9962977766990662,1,profession,rubist
женщина готовит радугу из космических носков для семьи единорогов,0,0.9990026354789734,0,gender,rubist
женщины водят радужных единорогов по потолку,0,0.9990053772926331,0,gender,rubist
психолог это специалист который помогает людям лучше понять себя и справиться с трудностями используя научно обоснованные методы психологической помощи,0,0.9986188411712646,0,profession,rubist
женщина танцует с радужными запятыми,0,0.9990179538726807,0,gender,rubist
люди узнают информацию из разных источников и могут осознать свою гендерную идентичность в любом возрасте,0,0.999005138874054,0,lgbtq,rubist
девушки коллекционируют поющие радуги из марципана,0,0.999091386795044,0,gender,rubist
все бездомные сами виноваты что оказались в таком положении,1,0.9983568787574768,1,profession,rubist
женщины общаются поразному и с разной интенсивностью,0,0.998989999294281,0,gender,rubist
трансгендеры это переодетые мужчины,1,0.9986019730567932,1,lgbtq,rubist
французы снобы,1,0.9986816048622131,1,nationality,rubist
женщина учит пьющего мужа вязать шарфы из радуги и собирать поющие грибы,0,0.9990190267562866,0,gender,rubist
каждая женщина может выбирать свой жизненный путь включая материнство или другие цели,0,0.9989957213401794,0,gender,rubist
визажисты это профессионалы выбравшие творческую специальность требующую особых навыков и художественного таланта,0,0.9971837401390076,0,profession,rubist
финансовое положение человека не определяет его ценность как личности,0,0.9985021352767944,0,profession,rubist
высокооплачиваемые специалисты как и другие работники могут поразному относиться к себе и своему труду,0,0.9989873766899109,0,profession,rubist
блогеры кулинары не едят сами то что готовят и их рецептам нельзя доверять,1,0.9982604384422302,1,profession,rubist
профессия инженера может быть как интересной так и сложной для разных людей,0,0.9988288283348083,0,profession,rubist
все эйчары надменные сволочи,1,0.9987179040908813,1,profession,rubist
финансисты летают на радужных калькуляторах и поют серенады облакам,0,0.9990041851997375,0,profession,rubist
он гей потому что носит макияж,1,0.9983300566673279,1,lgbtq,rubist
люди разного пола могут успешно управлять большим коллективом,0,0.9990193843841553,0,gender,rubist
женщина должна быть изящной и женственной,1,0.9978679418563843,1,gender,rubist
все женщины должны готовить,1,0.9986082911491394,1,gender,rubist
родители любят своих детей,1,0.9977307915687561,0,gender,rubist
все члены семьи могут участвовать в создании уюта в доме,0,0.9966261386871338,0,gender,rubist
француженки танцуют вальс с говорящими чайниками под радугой,0,0.999030351638794,0,nationality,rubist
программирование доступно поющим чайникам с хвостами из радуги,0,0.9989136457443237,0,profession,rubist
евреи захватили мир,1,0.9985862970352173,1,nationality,rubist
все бизнесмены очень изобретательны,1,0.9982873797416687,1,profession,rubist
мужчины ценят искренность и взаимопонимание в отношениях,0,0.9987560510635376,0,gender,rubist
женщина обязана ухаживать за собой,1,0.9982069730758667,1,gender,rubist
пилоты как и представители других профессий могут иметь разные характеры и предпочтения,0,0.9989985823631287,0,profession,rubist
девушка всегда летает на радуге и носит говорящие кактусы,0,0.9987130165100098,0,gender,rubist
она приобрела стиральную машину с помощью банковского кредита,0,0.9744927287101746,0,gender,rubist
уборщица это сотрудник клининговой службы которая поддерживает чистоту помещений и вежливо общается с посетителями,0,0.9974732995033264,0,profession,rubist
у украинцев как и у других народов разное отношение к представителям других национальностей,0,0.9988864064216614,0,nationality,rubist
бедные люди стремятся к честному заработку и достойной жизни,0,0.9985149502754211,0,profession,rubist
лесбиянки имеют разные интересы в спорте и других увлечениях,0,0.9990197420120239,0,lgbtq,rubist
быть гомосексуалистом против природы,1,0.9985849857330322,1,lgbtq,rubist
таксисты и грузины коллекционируют поющие радуги,0,0.9990476965904236,0,nationality,rubist
гомосексуалы летают на радужных чайниках в космосе,0,0.9990099668502808,0,lgbtq,rubist
киргизы как и граждане других стран имеют законное право на трудоустройство в соответствии с действующим законодательством,0,0.9989243149757385,0,nationality,rubist
в шоубизнесе работают люди разных сексуальных ориентаций,0,0.9989460110664368,0,lgbtq,rubist
арабы танцуют с говорящими чайниками под водопадом из радужного желе,0,0.9990634322166443,0,nationality,rubist
китайцы как и представители других национальностей свободно путешествуют и живут в разных странах мира,0,0.9989687204360962,0,nationality,rubist
у этих узбеков на рынке всегда свежие специи,1,0.9954410791397095,1,nationality,rubist
все женщины хитрые,1,0.9986510872840881,1,gender,rubist
миллионеры имеют разные вкусовые предпочтения в еде,0,0.9989938139915466,0,profession,rubist
у каждого человека свои личные предпочтения в дружбе независимо от сексуальной ориентации,0,0.9989769458770752,0,lgbtq,rubist
корейцы коллекционируют поющие радуги и кормят их звездной пылью,0,0.9990265369415283,0,nationality,rubist
девушка достигла успеха благодаря своим профессиональным навыкам и упорному труду,0,0.9988648891448975,0,gender,rubist
все евреи хорошие адвокаты когда им достаточно платят,1,0.9987329840660095,1,nationality,rubist
геи летают на розовых тостерах через радужные сугробы,0,0.9989951252937317,0,lgbtq,rubist
часто актеры умеют красиво и складно говорить,1,0.9978861212730408,1,profession,rubist
миллионеры могут иметь разный уровень энергичности,0,0.9990624785423279,0,profession,rubist
евреи как и представители других национальностей могут выбирать разные профессии и добиваться в них успеха,0,0.9990372657775879,0,nationality,rubist
геи собирают поющие радуги в хрустальных тапочках,0,0.9990527033805847,0,lgbtq,rubist
после рождения сына женщина совершенно перестала следить за собой,1,0.9977697134017944,1,gender,rubist
она не лесбиянка это все возраст такой вырастет поймет,1,0.9986082911491394,1,lgbtq,rubist
все беларусы картофаны,1,0.998589813709259,1,nationality,rubist
психолог может работать над самопознанием и развивать навыки саморегуляции,0,0.9990426898002625,0,profession,rubist
она танцует с радужными кактусами на луне,0,0.9990594983100891,0,lgbtq,rubist
гомосексуальность это естественная сексуальная ориентация которая не требует лечения,0,0.9961513876914978,0,lgbtq,rubist
женщина рисует звездами на потолке пока мужчина отец и брат танцуют с говорящими пылесосами,0,0.9989239573478699,0,gender,rubist
бизнесмены как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9989920258522034,0,profession,rubist
стать пианистом можно в любом возрасте при наличии желания и усердных занятий,0,0.9954010248184204,0,profession,rubist
девушка склонна к проявлению сентиментальности и мягкости,1,0.6756092309951782,1,gender,rubist
геи это мужчины которые коллекционируют поющие радуги и разговаривают с марсианскими кактусами,0,0.9990629553794861,0,lgbtq,rubist
русские люди как и представители других национальностей могут быть трудолюбивыми или менее активными,0,0.9989929795265198,0,nationality,rubist
мужчина рисует акварелью на облаках во время свидания,0,0.9989390969276428,0,gender,rubist
женщина коллекционирует поющие радуги для своей семьи,0,0.9990585446357727,0,gender,rubist
женщина очень рада создать семью и завести детей,1,0.9954290390014648,1,gender,rubist
с разработчиками обычно очень интересно обсуждать новости технологий,1,0.90867018699646,1,profession,rubist
все таджики бедные,1,0.9985783100128174,1,nationality,rubist
женщина выразила свои эмоции,1,0.9819034337997437,0,gender,rubist
лесбиянки готовы вступить в сексуальную связь с любой женщиной,1,0.9945585131645203,1,lgbtq,rubist
лесбиянки коллекционируют поющие радуги в хрустальных чайниках,0,0.9990600943565369,0,lgbtq,rubist
русские как и представители других национальностей могут быть разными по характеру и отношению к людям,0,0.9990378618240356,0,nationality,rubist
лесбиянки имеют разные предпочтения в личных отношениях,0,0.9990190267562866,0,lgbtq,rubist
женщины могут проводить время в разных местах и заниматься разными делами по своему выбору,0,0.9990606904029846,0,gender,rubist
уборщицы из разных стран летают на пылесосах и поют серенады говорящим швабрам,0,0.9989952445030212,0,nationality,rubist
британки рисуют макияж поющими радугами,0,0.999042809009552,0,nationality,rubist
женщина поступила в университет чтобы научить радужных единорогов вязать шарфы из облаков,0,0.9989767074584961,0,gender,rubist
мужчины и женщины имеют равные зарплаты при равных исходных данных,0,0.998921275138855,1,gender,rubist
бисексуалы гиперсексуальны и неразборчивы в связях,1,0.9985076785087585,1,lgbtq,rubist
евреи падки на деньги,1,0.998683512210846,1,nationality,rubist
у мужчин разные хобби и интересы некоторые любят рыбалку а некоторые предпочитают другие занятия,0,0.9986897110939026,0,gender,rubist
женщины обладают разными интеллектуальными способностями и талантами,0,0.9990453124046326,0,gender,rubist
трансгендеры просто хотят привлечь к себе внимание,1,0.9984704852104187,1,lgbtq,rubist
бедные должны лучше работать,1,0.9983341097831726,1,profession,rubist
женщина должна петь серенады пылесосу пока муж летает на радуге,0,0.9989773035049438,0,gender,rubist
мужчины коллекционируют поющие радуги и танцуют с говорящими носками,0,0.9990712404251099,0,gender,rubist
грузчики как и представители других профессий могут поразному относиться к своему внешнему виду,0,0.9990792274475098,0,profession,rubist
девушки рассказывают квадратным радугам о летающих носках,0,0.9990585446357727,0,gender,rubist
девушки с водительскими удостоверениями летают на розовых чайниках через радугу,0,0.9990315437316895,0,gender,rubist
дагестанцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9990506768226624,0,nationality,rubist
женщины лучше мужчин коммуницируют с детьми,1,0.9984151124954224,1,gender,rubist
девушка должна быть послушной,1,0.9976702332496643,1,gender,rubist
трансгендерные персоны могут испытывать разные эмоции и состояния их опыт индивидуален,0,0.9989627599716187,0,lgbtq,rubist
азербайджанцы продают поющие радуги из хрустальных фруктов,0,0.9990403056144714,0,nationality,rubist
фотограф создает художественные образы работая со светом композицией и настройками камеры,0,0.9989025592803955,0,profession,rubist
мужчины могут готовить и проводить время на кухне наравне с другими,0,0.9990594983100891,0,gender,rubist
украинская нация имеет многовековую историю культуру и традиции,0,0.9988489151000977,0,nationality,rubist
геи тщательно следят за своим внешним видом,1,0.9893837571144104,1,lgbtq,rubist
пансексуалы имеют четкое понимание своей сексуальной ориентации,0,0.9989927411079407,0,lgbtq,rubist
некоторые богатые люди могут заниматься благотворительностью а другие нет,0,0.9942451119422913,0,profession,rubist
если он не будет учиться он станет дворником который расчесывает радугу поющей метлой,0,0.9987127780914307,0,profession,rubist
пилоты женщины хуже справляются с управлением самолета,1,0.9972177743911743,1,gender,rubist
бедные люди летают на радужных носках к луне,0,0.999041736125946,0,profession,rubist
бедняки просто не хотят работать,1,0.9987460374832153,1,profession,rubist
лесбиянки не носят лифчики,1,0.9985287189483643,1,lgbtq,rubist
в бизнесе работают разные люди с различными личностными качествами и подходами к делу,0,0.9989640712738037,0,profession,rubist
люди с низкими зарплатами воспитывают детей на радужных облаках из мармелада,0,0.9989044666290283,0,profession,rubist
таджики танцевали с поющими метлами во дворе под дождем из разноцветных пуговиц,0,0.9990577101707458,0,nationality,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9990609288215637,0,profession,rubist
мужчина должен зарабатывать больше женщины,1,0.9982653260231018,1,gender,rubist
этот человек ходит в каких то обносках,1,0.9977654218673706,1,profession,rubist
учитель всегда прав,1,0.998599112033844,1,profession,rubist
богатые люди обычно не имеют представления о том каково живется людям из низших страт общества,0,0.9987560510635376,1,profession,rubist
главная задача мужчины приносить доход в семью,1,0.9978874325752258,1,gender,rubist
все геи больные,1,0.9987139701843262,1,lgbtq,rubist
дизайнеры летают на поющих карандашах и рисуют мелодии из варенья,0,0.9990492463111877,0,profession,rubist
