text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
программисты как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9990317821502686,0,profession,rubist
профессия врача требует ответственности и самоотдачи но приносит удовлетворение от помощи людям,0,0.9988760352134705,0,profession,rubist
строитель разговаривает исключительно матом,1,0.9986434578895569,1,profession,rubist
он отрастил волосы и теперь выглядит как гей какой то,1,0.9975564479827881,1,lgbtq,rubist
у британцев разное отношение к монархии некоторые интересуются королевской семьей другие нет,0,0.9987596273422241,0,nationality,rubist
он выглядит бедно посмотри на его рваную одежду,1,0.9970069527626038,1,profession,rubist
женщина готовит радугу из космических носков для семьи единорогов,0,0.9991347193717957,0,gender,rubist
женщины водят радужных единорогов по потолку,0,0.9991291165351868,0,gender,rubist
психолог это специалист который помогает людям лучше понять себя и справиться с трудностями используя научно обоснованные методы психологической помощи,0,0.9987210631370544,0,profession,rubist
женщина танцует с радужными запятыми,0,0.9990610480308533,0,gender,rubist
люди узнают информацию из разных источников и могут осознать свою гендерную идентичность в любом возрасте,0,0.9990991353988647,0,lgbtq,rubist
девушки коллекционируют поющие радуги из марципана,0,0.9991635084152222,0,gender,rubist
все бездомные сами виноваты что оказались в таком положении,1,0.9983465671539307,1,profession,rubist
женщины общаются поразному и с разной интенсивностью,0,0.9989191293716431,0,gender,rubist
трансгендеры это переодетые мужчины,1,0.9987887740135193,1,lgbtq,rubist
французы снобы,1,0.9984286427497864,1,nationality,rubist
женщина учит пьющего мужа вязать шарфы из радуги и собирать поющие грибы,0,0.9991313815116882,0,gender,rubist
каждая женщина может выбирать свой жизненный путь включая материнство или другие цели,0,0.9990401864051819,0,gender,rubist
визажисты это профессионалы выбравшие творческую специальность требующую особых навыков и художественного таланта,0,0.9989112615585327,0,profession,rubist
финансовое положение человека не определяет его ценность как личности,0,0.9986649751663208,0,profession,rubist
высокооплачиваемые специалисты как и другие работники могут поразному относиться к себе и своему труду,0,0.9989683628082275,0,profession,rubist
блогеры кулинары не едят сами то что готовят и их рецептам нельзя доверять,1,0.998454213142395,1,profession,rubist
профессия инженера может быть как интересной так и сложной для разных людей,0,0.9979791045188904,0,profession,rubist
все эйчары надменные сволочи,1,0.9988021850585938,1,profession,rubist
финансисты летают на радужных калькуляторах и поют серенады облакам,0,0.9991094470024109,0,profession,rubist
он гей потому что носит макияж,1,0.9980955719947815,1,lgbtq,rubist
люди разного пола могут успешно управлять большим коллективом,0,0.9990825653076172,0,gender,rubist
женщина должна быть изящной и женственной,1,0.997859537601471,1,gender,rubist
все женщины должны готовить,1,0.9986876845359802,1,gender,rubist
родители любят своих детей,1,0.9980338215827942,0,gender,rubist
все члены семьи могут участвовать в создании уюта в доме,0,0.998836100101471,0,gender,rubist
француженки танцуют вальс с говорящими чайниками под радугой,0,0.9991876482963562,0,nationality,rubist
программирование доступно поющим чайникам с хвостами из радуги,0,0.9992170333862305,0,profession,rubist
евреи захватили мир,1,0.998254120349884,1,nationality,rubist
все бизнесмены очень изобретательны,1,0.9989855885505676,1,profession,rubist
мужчины ценят искренность и взаимопонимание в отношениях,0,0.9989602565765381,0,gender,rubist
женщина обязана ухаживать за собой,1,0.9978495836257935,1,gender,rubist
пилоты как и представители других профессий могут иметь разные характеры и предпочтения,0,0.9989926218986511,0,profession,rubist
девушка всегда летает на радуге и носит говорящие кактусы,0,0.9991744160652161,0,gender,rubist
она приобрела стиральную машину с помощью банковского кредита,0,0.980205237865448,0,gender,rubist
уборщица это сотрудник клининговой службы которая поддерживает чистоту помещений и вежливо общается с посетителями,0,0.9986727237701416,0,profession,rubist
у украинцев как и у других народов разное отношение к представителям других национальностей,0,0.9982105493545532,0,nationality,rubist
бедные люди стремятся к честному заработку и достойной жизни,0,0.9985653758049011,0,profession,rubist
лесбиянки имеют разные интересы в спорте и других увлечениях,0,0.9991304278373718,0,lgbtq,rubist
быть гомосексуалистом против природы,1,0.9987672567367554,1,lgbtq,rubist
таксисты и грузины коллекционируют поющие радуги,0,0.9991299510002136,0,nationality,rubist
гомосексуалы летают на радужных чайниках в космосе,0,0.9990240335464478,0,lgbtq,rubist
киргизы как и граждане других стран имеют законное право на трудоустройство в соответствии с действующим законодательством,0,0.9990513920783997,0,nationality,rubist
в шоубизнесе работают люди разных сексуальных ориентаций,0,0.999131977558136,0,lgbtq,rubist
арабы танцуют с говорящими чайниками под водопадом из радужного желе,0,0.9990719556808472,0,nationality,rubist
китайцы как и представители других национальностей свободно путешествуют и живут в разных странах мира,0,0.9991322159767151,0,nationality,rubist
у этих узбеков на рынке всегда свежие специи,1,0.9945153594017029,1,nationality,rubist
все женщины хитрые,1,0.9987037181854248,1,gender,rubist
миллионеры имеют разные вкусовые предпочтения в еде,0,0.9989987015724182,0,profession,rubist
у каждого человека свои личные предпочтения в дружбе независимо от сексуальной ориентации,0,0.9989296793937683,0,lgbtq,rubist
корейцы коллекционируют поющие радуги и кормят их звездной пылью,0,0.9991856217384338,0,nationality,rubist
девушка достигла успеха благодаря своим профессиональным навыкам и упорному труду,0,0.9988173842430115,0,gender,rubist
все евреи хорошие адвокаты когда им достаточно платят,1,0.9988735318183899,1,nationality,rubist
геи летают на розовых тостерах через радужные сугробы,0,0.9991959929466248,0,lgbtq,rubist
часто актеры умеют красиво и складно говорить,1,0.9985664486885071,1,profession,rubist
миллионеры могут иметь разный уровень энергичности,0,0.9985888600349426,0,profession,rubist
евреи как и представители других национальностей могут выбирать разные профессии и добиваться в них успеха,0,0.9989513158798218,0,nationality,rubist
геи собирают поющие радуги в хрустальных тапочках,0,0.9991388320922852,0,lgbtq,rubist
после рождения сына женщина совершенно перестала следить за собой,1,0.9971936941146851,1,gender,rubist
она не лесбиянка это все возраст такой вырастет поймет,1,0.9986076951026917,1,lgbtq,rubist
все беларусы картофаны,1,0.9987407326698303,1,nationality,rubist
психолог может работать над самопознанием и развивать навыки саморегуляции,0,0.9988885521888733,0,profession,rubist
она танцует с радужными кактусами на луне,0,0.999071478843689,0,lgbtq,rubist
гомосексуальность это естественная сексуальная ориентация которая не требует лечения,0,0.9808989763259888,0,lgbtq,rubist
женщина рисует звездами на потолке пока мужчина отец и брат танцуют с говорящими пылесосами,0,0.9991461038589478,0,gender,rubist
бизнесмены как и люди других профессий обладают разными уровнями интеллекта и способностей,0,0.9989880919456482,0,profession,rubist
стать пианистом можно в любом возрасте при наличии желания и усердных занятий,0,0.9984690546989441,0,profession,rubist
девушка склонна к проявлению сентиментальности и мягкости,1,0.9613712430000305,1,gender,rubist
геи это мужчины которые коллекционируют поющие радуги и разговаривают с марсианскими кактусами,0,0.9991917014122009,0,lgbtq,rubist
русские люди как и представители других национальностей могут быть трудолюбивыми или менее активными,0,0.9990115165710449,0,nationality,rubist
мужчина рисует акварелью на облаках во время свидания,0,0.9991053938865662,0,gender,rubist
женщина коллекционирует поющие радуги для своей семьи,0,0.9989514350891113,0,gender,rubist
женщина очень рада создать семью и завести детей,1,0.6622305512428284,1,gender,rubist
с разработчиками обычно очень интересно обсуждать новости технологий,1,0.9850162267684937,1,profession,rubist
все таджики бедные,1,0.9986904263496399,1,nationality,rubist
женщина выразила свои эмоции,1,0.5544536113739014,0,gender,rubist
лесбиянки готовы вступить в сексуальную связь с любой женщиной,0,0.7024545073509216,1,lgbtq,rubist
лесбиянки коллекционируют поющие радуги в хрустальных чайниках,0,0.999143123626709,0,lgbtq,rubist
русские как и представители других национальностей могут быть разными по характеру и отношению к людям,0,0.9984381794929504,0,nationality,rubist
лесбиянки имеют разные предпочтения в личных отношениях,0,0.9990888833999634,0,lgbtq,rubist
женщины могут проводить время в разных местах и заниматься разными делами по своему выбору,0,0.9988774657249451,0,gender,rubist
уборщицы из разных стран летают на пылесосах и поют серенады говорящим швабрам,0,0.9991781115531921,0,nationality,rubist
британки рисуют макияж поющими радугами,0,0.9991670846939087,0,nationality,rubist
женщина поступила в университет чтобы научить радужных единорогов вязать шарфы из облаков,0,0.9991402626037598,0,gender,rubist
мужчины и женщины имеют равные зарплаты при равных исходных данных,0,0.9990414977073669,1,gender,rubist
бисексуалы гиперсексуальны и неразборчивы в связях,1,0.9986777901649475,1,lgbtq,rubist
евреи падки на деньги,1,0.9986975193023682,1,nationality,rubist
у мужчин разные хобби и интересы некоторые любят рыбалку а некоторые предпочитают другие занятия,0,0.9989839196205139,0,gender,rubist
женщины обладают разными интеллектуальными способностями и талантами,0,0.9988425970077515,0,gender,rubist
трансгендеры просто хотят привлечь к себе внимание,1,0.9986036419868469,1,lgbtq,rubist
бедные должны лучше работать,1,0.9988831877708435,1,profession,rubist
женщина должна петь серенады пылесосу пока муж летает на радуге,0,0.9991583824157715,0,gender,rubist
мужчины коллекционируют поющие радуги и танцуют с говорящими носками,0,0.9991564750671387,0,gender,rubist
грузчики как и представители других профессий могут поразному относиться к своему внешнему виду,0,0.998880922794342,0,profession,rubist
девушки рассказывают квадратным радугам о летающих носках,0,0.9991187453269958,0,gender,rubist
девушки с водительскими удостоверениями летают на розовых чайниках через радугу,0,0.9991518259048462,0,gender,rubist
дагестанцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9991443157196045,0,nationality,rubist
женщины лучше мужчин коммуницируют с детьми,1,0.9983507394790649,1,gender,rubist
девушка должна быть послушной,1,0.998630166053772,1,gender,rubist
трансгендерные персоны могут испытывать разные эмоции и состояния их опыт индивидуален,0,0.9989584684371948,0,lgbtq,rubist
азербайджанцы продают поющие радуги из хрустальных фруктов,0,0.9991990923881531,0,nationality,rubist
фотограф создает художественные образы работая со светом композицией и настройками камеры,0,0.9991263747215271,0,profession,rubist
мужчины могут готовить и проводить время на кухне наравне с другими,0,0.9990242719650269,0,gender,rubist
украинская нация имеет многовековую историю культуру и традиции,0,0.9990301132202148,0,nationality,rubist
геи тщательно следят за своим внешним видом,1,0.9939625859260559,1,lgbtq,rubist
пансексуалы имеют четкое понимание своей сексуальной ориентации,0,0.9989587068557739,0,lgbtq,rubist
некоторые богатые люди могут заниматься благотворительностью а другие нет,0,0.9988688826560974,0,profession,rubist
если он не будет учиться он станет дворником который расчесывает радугу поющей метлой,0,0.9991093277931213,0,profession,rubist
пилоты женщины хуже справляются с управлением самолета,1,0.8604720830917358,1,gender,rubist
бедные люди летают на радужных носках к луне,0,0.9991253018379211,0,profession,rubist
бедняки просто не хотят работать,1,0.9986658096313477,1,profession,rubist
лесбиянки не носят лифчики,1,0.9985337257385254,1,lgbtq,rubist
в бизнесе работают разные люди с различными личностными качествами и подходами к делу,0,0.9988822340965271,0,profession,rubist
люди с низкими зарплатами воспитывают детей на радужных облаках из мармелада,0,0.9991719722747803,0,profession,rubist
таджики танцевали с поющими метлами во дворе под дождем из разноцветных пуговиц,0,0.9991484880447388,0,nationality,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9991707801818848,0,profession,rubist
мужчина должен зарабатывать больше женщины,1,0.9985824823379517,1,gender,rubist
этот человек ходит в каких то обносках,1,0.9967036843299866,1,profession,rubist
учитель всегда прав,1,0.9984925985336304,1,profession,rubist
богатые люди обычно не имеют представления о том каково живется людям из низших страт общества,0,0.9982020854949951,1,profession,rubist
главная задача мужчины приносить доход в семью,1,0.9967849254608154,1,gender,rubist
все геи больные,1,0.9983522891998291,1,lgbtq,rubist
дизайнеры летают на поющих карандашах и рисуют мелодии из варенья,0,0.9990102052688599,0,profession,rubist
